DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,1.26399,(s)
targetTime,1.5,(s)
MaxResidAngle,10.3955,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100259,0,0,0,-0.12637,0.000111021,0.00473746,0,-0.027526,-0.0114745,0.0011011
0.0118151,0,0,0,-0.12637,-3.08486e-005,0.00762777,0,0.00479937,-0.0116897,-0.0145589
0.0223884,0,0,0,-0.126371,-3.09355e-005,-0.00243676,0,-0.0176138,-0.037056,0.0324212
0.0336526,0,0,0,-0.126371,-3.26481e-005,0.00272017,0,-0.063423,-0.0258158,-0.045879
0.0446066,0,0,0,-0.126371,-3.3939e-005,-0.00563038,0,-0.00412992,-0.0480809,0.00893112
0.0556351,0,0,0,-0.126372,-3.53441e-005,0.000724475,0,-0.000558204,-0.0335244,0.0324212
0.066652,0,0,0,-0.126372,-3.53107e-005,0.00725245,0,-0.00462136,-0.0170946,-0.022389
0.0776189,0,0,0,-0.126372,-3.45234e-005,-0.000348126,0,0.00707666,-0.0353978,0.0011011
0.088608,0,0,0,-0.126373,-2.43159e-005,-0.00151439,0,0.00886252,-0.0281196,0.0011011
0.0996429,0,0,0,-0.126373,-4.18618e-005,0.00191335,0,-0.0176138,-0.037056,0.00893112
0.110614,0,0,0,-0.126374,-3.28794e-005,0.008522,0,-0.027526,-0.0114745,0.0324212
0.121634,0,0,0,-0.126374,-3.11996e-005,0.00553,0,0.027704,-0.0173098,-0.038049
0.132637,0,0,0,-0.126374,-2.49682e-005,-0.00771024,0,-0.0193996,-0.0443342,-0.038049
0.143608,0,0,0,-0.126374,-1.44565e-005,-0.00320217,0,-0.0140421,-0.0224995,-0.022389
0.154642,0,0,0,-0.126375,-2.21838e-005,-0.00161738,0,0.00122743,-0.0262462,-0.022389
0.165611,0,0,0,-0.126375,-1.42905e-005,-0.00194806,0,0.0353387,-0.0191835,0.00893112
