DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,2.74347,(s)
targetTime,1.5,(s)
MaxResidAngle,7.0186,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00098719,0,0,0,-0.127948,0.000184223,0.0127791,0,0.475984,-0.136488,-1.53358
0.0116825,0,0,0,-0.127949,-0.000218832,-0.0140104,0,0.444062,-0.167167,-1.62754
0.0220544,0,0,0,-0.127952,-0.000366284,-0.0028719,0,0.404108,-0.164963,-1.69801
0.0328822,0,0,0,-0.127957,-0.000536868,-0.0207238,0,0.353715,-0.237386,-1.61188
0.0432879,0,0,0,-0.127964,-0.000800216,-0.0641041,0,0.366966,-0.379676,-1.69018
0.0538865,0,0,0,-0.127975,-0.00114088,-0.0328884,0,0.445661,-0.291133,-1.73716
0.0648782,0,0,0,-0.127989,-0.001617,-0.045183,0,0.451876,-0.3313,-1.77631
0.0759084,0,0,0,-0.128009,-0.00211153,-0.0466776,0,0.474749,-0.337008,-1.90942
0.0869104,0,0,0,-0.128036,-0.002651,-0.0596381,0,0.448627,-0.376876,-1.92508
0.0978798,0,0,0,-0.128068,-0.0032563,-0.0633219,0,0.526703,-0.388599,-1.90159
0.108927,0,0,0,-0.128108,-0.00389674,-0.0518982,0,0.607999,-0.354804,-1.80763
0.119281,0,0,0,-0.128154,-0.00448102,-0.0397919,0,0.64934,-0.318814,-1.76065
0.130882,0,0,0,-0.128209,-0.0049844,-0.0528203,0,0.558541,-0.358068,-1.77631
0.14191,0,0,0,-0.128262,-0.0052034,-0.0170904,0,0.613988,-0.232922,-1.71367
0.152929,0,0,0,-0.12832,-0.00523544,-0.00204707,0,0.628838,-0.205803,-1.7215
0.16493,0,0,0,-0.128384,-0.00513116,0.00432787,0,0.706529,-0.186626,-1.73716
0.176023,0,0,0,-0.128438,-0.00500351,0.0126188,0,0.761343,-0.161752,-1.71367
0.18691,0,0,0,-0.128493,-0.00481615,0.0326177,0,0.76821,-0.101757,-1.62754
0.197882,0,0,0,-0.128546,-0.0045595,0.0341612,0,0.842291,-0.0971469,-1.59622
0.208916,0,0,0,-0.128593,-0.00418588,0.03054,0,0.823398,-0.107952,-1.51792
0.219882,0,0,0,-0.128636,-0.00382064,0.0329383,0,0.825206,-0.100744,-1.47094
0.231883,0,0,0,-0.128679,-0.00358787,0.012764,0,0.850618,-0.161228,-1.52575
0.24291,0,0,0,-0.128721,-0.00353989,-0.000394941,0,0.792127,-0.200751,-1.47094
0.253912,0,0,0,-0.128759,-0.00354116,-0.00816113,0,0.761963,-0.224167,-1.42396
0.264885,0,0,0,-0.128797,-0.00358903,-0.00356812,0,0.843312,-0.190489,-1.31434
0.275915,0,0,0,-0.128838,-0.00371161,-0.01109,0,0.889409,-0.232987,-1.14991
0.286886,0,0,0,-0.12888,-0.00383618,-0.0118728,0,0.929341,-0.235326,-1.12642
0.298915,0,0,0,-0.128924,-0.00383797,-0.00220971,0,0.936602,-0.206317,-1.13425
0.309912,0,0,0,-0.128968,-0.00377425,-0.00274788,0,0.911886,-0.207938,-1.22038
0.320887,0,0,0,-0.129008,-0.00356908,0.0202993,0,0.913006,-0.138754,-1.21255
0.331912,0,0,0,-0.129046,-0.00326057,0.0127313,0,0.972181,-0.161368,-1.18906
0.342886,0,0,0,-0.129079,-0.00280186,0.0517772,0,1.05834,-0.0439529,-1.11076
0.353929,0,0,0,-0.129107,-0.00225947,0.0579053,0,1.13608,-0.0248614,-1.11859
0.364932,0,0,0,-0.129129,-0.00164426,0.0656532,0,1.22326,-0.000409885,-1.10293
0.375889,0,0,0,-0.129143,-0.00100186,0.0570347,0,1.2178,-0.0222484,-1.04029
0.386933,0,0,0,-0.12915,-0.000342955,0.0579598,0,1.29918,0.0114189,-1.14991
0.39892,0,0,0,-0.129151,2.95914e-005,-0.000874987,0,1.28575,0.0225117,-1.12642
0.40989,0,0,0,-0.12915,7.63617e-005,0.00334541,0,1.27381,0.071862,-1.12642
0.420935,0,0,0,-0.129149,0.000131188,0.0115969,0,1.29602,0.128103,-1.18906
0.431933,0,0,0,-0.129147,0.000282433,0.0206194,0,1.26086,0.214177,-1.1734
0.442923,0,0,0,-0.129143,0.000519928,0.0362384,0,1.34374,0.286113,-1.11859
0.453921,0,0,0,-0.129134,0.00097333,0.05223,0,1.27842,0.348856,-1.15774
