DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2178,N/A
MotionDuration,2.08221,(s)
targetTime,1.5,(s)
MaxResidAngle,5.6236,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100729,0,0,0,-0.126565,0.000161406,-0.00283415,0,0.169998,0.00173017,-0.045879
0.0117783,0,0,0,-0.126564,-6.59511e-006,-0.00229947,0,0.101771,-0.0123707,-0.030219
0.0233923,0,0,0,-0.126565,-2.28901e-005,0.00839907,0,0.152941,-0.00179398,-0.045879
0.034304,0,0,0,-0.126565,-3.46341e-005,0.00241211,0,0.0735032,-0.0285755,-0.022389
0.0453017,0,0,0,-0.126565,-4.10398e-005,-0.00746446,0,0.106309,-0.0597885,0.0480812
0.0573015,0,0,0,-0.126566,-4.63672e-005,0.00128852,0,0.0699265,-0.0431308,0.0559112
0.0683321,0,0,0,-0.126566,-4.83937e-005,-4.62329e-005,0,0.0605039,-0.0485324,0.0715713
0.0793537,0,0,0,-0.126567,-5.61023e-005,0.00806188,0,0.0717149,-0.0358532,0.0715713
0.0913476,0,0,0,-0.126568,-6.55841e-005,0.00380093,0,0.0910403,-0.0560372,0.118551
0.102334,0,0,0,-0.126568,-7.77532e-005,-0.00518476,0,0.106789,-0.0907758,0.102891
0.113332,0,0,0,-0.126569,-8.86886e-005,0.00328952,0,0.190285,-0.0804262,0.0559112
0.124303,0,0,0,-0.12657,-9.57466e-005,-0.00913466,0,0.188977,-0.11869,0.0872313
0.135331,0,0,0,-0.126572,-0.000105089,0.00336765,0,0.188977,-0.11869,0.0872313
0.146332,0,0,0,-0.126573,-0.000108892,0.00114683,0,0.200188,-0.106011,0.142041
0.157305,0,0,0,-0.126574,-0.000112641,0.00619355,0,0.242897,-0.162809,0.134211
0.168336,0,0,0,-0.126575,-0.000112581,-0.0033608,0,0.26126,-0.121022,0.0480812
0.179305,0,0,0,-0.126576,-9.90798e-005,-0.0130369,0,0.255415,-0.111868,0.0950613
0.191307,0,0,0,-0.126578,-7.93891e-005,0.00603794,0,0.218552,-0.0642235,0.126381
0.202334,0,0,0,-0.126578,-6.4076e-005,0.0151747,0,0.21986,-0.0259613,0.189022
0.213307,0,0,0,-0.126579,-3.76892e-005,-0.00112564,0,0.216283,-0.0405164,0.173362
0.224332,0,0,0,-0.126579,-4.67739e-005,-0.0076045,0,0.193861,-0.0658743,0.181192
0.235334,0,0,0,-0.12658,-5.10491e-005,-0.00449894,0,0.210918,-0.0623491,0.142041
0.246305,0,0,0,-0.12658,-5.09948e-005,0.0114606,0,0.204592,-0.0222089,0.165532
0.258335,0,0,0,-0.126581,-4.97545e-005,-0.0152014,0,0.220819,-0.0879361,0.181192
0.269309,0,0,0,-0.126582,-6.80355e-005,-0.0109112,0,0.251356,-0.0954412,0.228172
0.27974,0,0,0,-0.126582,-7.02151e-005,-0.00630833,0,0.213185,-0.0860599,0.267322
0.29131,0,0,0,-0.126583,-7.37912e-005,-0.0150709,0,0.223088,-0.111645,0.181192
0.302341,0,0,0,-0.126584,-6.05155e-005,0.00440773,0,0.189803,-0.0494446,0.157701
0.313318,0,0,0,-0.126585,-5.20055e-005,-0.00187783,0,0.188015,-0.0567221,0.126381
0.324418,0,0,0,-0.126585,-6.43393e-005,0.00500192,0,0.262088,-0.0517759,0.181192
0.335336,0,0,0,-0.126586,-6.40485e-005,0.00843998,0,0.243242,-0.0625785,0.196852
0.346309,0,0,0,-0.126587,-8.75347e-005,-0.019877,0,0.265314,-0.13746,0.236002
0.357468,0,0,0,-0.126588,-0.000109504,-0.00234736,0,0.238355,-0.1154,0.118551
0.368336,0,0,0,-0.126589,-0.000108012,0.00724491,0,0.228453,-0.0898143,0.110721
0.379312,0,0,0,-0.126591,-0.000142123,-0.00310063,0,0.221777,-0.149911,0.110721
0.391345,0,0,0,-0.126592,-0.000164152,-0.00376935,0,0.224045,-0.17362,0.149871
0.402343,0,0,0,-0.126594,-0.000175311,0.00422605,0,0.250524,-0.164696,0.118551
0.413341,0,0,0,-0.126596,-0.000178539,-0.0118731,0,0.239791,-0.208361,0.196852
0.424352,0,0,0,-0.126598,-0.000160538,-0.00801625,0,0.189928,-0.180673,0.157701
0.435313,0,0,0,-0.1266,-0.000136146,0.00601703,0,0.261255,-0.121033,0.212512
0.446338,0,0,0,-0.126601,-0.000117461,0.00736095,0,0.234297,-0.0989722,0.102891
0.458344,0,0,0,-0.126602,-7.36778e-005,0.0160054,0,0.250396,-0.0334767,0.102891
0.469344,0,0,0,-0.126603,-6.92829e-005,0.0127614,0,0.265664,-0.0372298,0.102891
0.479699,0,0,0,-0.126604,-6.03099e-005,0.00712967,0,0.223916,-0.0424021,0.165532
0.491345,0,0,0,-0.126605,-5.3187e-005,0.00859441,0,0.242762,-0.0316002,0.149871
0.502316,0,0,0,-0.126605,-4.30644e-005,0.00904695,0,0.196957,-0.020341,0.126381
0.51334,0,0,0,-0.126606,-5.32753e-005,-0.00177657,0,0.195647,-0.058605,0.0950613
0.524478,0,0,0,-0.126606,-6.26038e-005,-0.00547217,0,0.247296,-0.0790203,0.110721
0.535317,0,0,0,-0.126607,-6.70935e-005,0.0148774,0,0.235127,-0.0297257,0.0480812
0.546317,0,0,0,-0.126608,-6.94285e-005,0.000481731,0,0.266142,-0.0682186,0.0715713
0.558343,0,0,0,-0.126609,-6.19882e-005,0.00107291,0,0.292622,-0.0592934,0.0324212
0.569342,0,0,0,-0.126609,-4.94568e-005,-0.00830796,0,0.306101,-0.0703241,0.0950613
0.580319,0,0,0,-0.12661,-2.92409e-005,-0.000284138,0,0.267452,-0.0299546,-0.030219
