DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1484,N/A
MotionDuration,1.57037,(s)
targetTime,1.5,(s)
MaxResidAngle,29.304,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00111296,0,0,0,-0.1264,8.15218e-005,0.000923544,0,-0.0406134,-0.0541837,-0.0207411
0.0119414,0,0,0,-0.1264,-2.39965e-005,0.00151553,0,-0.0563728,-0.0194499,-0.0990413
0.0224307,0,0,0,-0.1264,-8.49547e-006,-0.00370165,0,-0.0222612,-0.0123886,-0.106871
0.0332874,0,0,0,-0.1264,-4.54382e-006,0.000606756,0,-0.0604351,-0.00301982,-0.153851
0.0442541,0,0,0,-0.1264,-1.12652e-006,0.00205755,0,-0.0263236,0.00404147,-0.114701
0.0548028,0,0,0,-0.1264,2.04666e-006,0.0108929,0,-0.00390912,0.0294065,-0.0598912
0.0662729,0,0,0,-0.1264,-3.67057e-005,-0.00190922,0,-0.0294062,-0.0415011,-0.0833813
0.0773268,0,0,0,-0.126401,-3.4743e-005,0.0118841,0,-0.0528003,-0.00489357,-0.0833813
0.088322,0,0,0,-0.126402,-6.30079e-005,-0.00882348,0,-0.0401235,-0.08517,-0.114701
0.099287,0,0,0,-0.126402,-6.70523e-005,-0.000758204,0,-0.0118611,-0.0689567,-0.122531
0.109642,0,0,0,-0.126403,-6.22678e-005,0.00471075,0,-0.0558833,-0.0504357,-0.0285712
0.120331,0,0,0,-0.126404,-5.2565e-005,-0.00147681,0,-0.00065377,-0.0562743,-0.0520612
0.131325,0,0,0,-0.126404,-3.70972e-005,0.0113295,0,-0.0375309,-0.00864075,-0.0598912
0.142324,0,0,0,-0.126404,-2.36865e-005,-0.00419483,0,-0.0276202,-0.0342228,-0.0833813
0.153254,0,0,0,-0.126404,-1.26796e-005,-0.00352776,0,-0.0164129,-0.0215403,-0.0912113
0.164275,0,0,0,-0.126405,-2.27069e-006,0.0141903,0,-0.0515037,0.0333713,-0.0990413
0.175335,0,0,0,-0.126405,-1.21256e-005,-0.000104638,0,-0.0222614,-0.0123884,-0.0598912
0.186328,0,0,0,-0.126405,-2.40993e-005,0.00821978,0,0.00421549,-0.00345357,-0.130361
0.197298,0,0,0,-0.126405,-3.22938e-005,0.00792501,0,-0.0222614,-0.0123884,-0.0833813
0.209288,0,0,0,-0.126406,-4.28357e-005,0.00632676,0,-0.0258339,-0.0269446,-0.0677213
0.220292,0,0,0,-0.126406,-5.57174e-005,0.00276238,0,-0.0311928,-0.048779,-0.0285712
0.23069,0,0,0,-0.126407,-5.5877e-005,0.0029124,0,-0.0635181,-0.0485619,-0.0990413
