DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1979,N/A
MotionDuration,2.22325,(s)
targetTime,1.5,(s)
MaxResidAngle,24.5067,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00109371,0,0,0,-0.124654,0.00865606,0.0586233,0,0.713007,0.619205,0.221989
0.0117926,0,0,0,-0.124547,0.0103514,0.156761,0,0.757536,0.670233,0.198499
0.0233029,0,0,0,-0.124414,0.0122742,0.160413,0,0.808499,0.681198,0.33161
0.0341737,0,0,0,-0.124273,0.0138772,0.127037,0,0.840729,0.581076,0.4334
0.0451946,0,0,0,-0.124117,0.0151385,0.102857,0,0.790684,0.508536,0.47255
0.0567592,0,0,0,-0.123933,0.0161016,0.0367375,0,0.783137,0.310188,0.40991
0.0673148,0,0,0,-0.123758,0.0164096,0.00461104,0,0.800251,0.21381,0.3551
0.0777789,0,0,0,-0.123581,0.0163891,-0.0317079,0,0.709304,0.104861,0.32378
0.0881548,0,0,0,-0.123415,0.0160903,-0.0437969,0,0.732868,0.0685928,0.40208
0.0991407,0,0,0,-0.123252,0.0155944,-0.0279284,0,0.72802,0.116199,0.34727
0.109732,0,0,0,-0.123081,0.0150129,-0.0430261,0,0.660527,0.0709107,0.24548
0.121184,0,0,0,-0.122922,0.014549,-0.0374938,0,0.656339,0.0875102,0.198499
0.132182,0,0,0,-0.12276,0.0143339,-0.00887707,0,0.620155,0.173361,0.143689
0.142634,0,0,0,-0.122607,0.0143044,0.011827,0,0.554043,0.235476,0.206329
0.153162,0,0,0,-0.122453,0.0143493,0.00825594,0,0.664519,0.224757,0.36293
0.164189,0,0,0,-0.122299,0.0143246,-0.00627238,0,0.621741,0.181173,0.34727
0.175139,0,0,0,-0.122146,0.0141461,-0.0238185,0,0.64956,0.128531,0.39425
0.186142,0,0,0,-0.121996,0.0137522,-0.0492721,0,0.647553,0.0521708,0.37859
0.197193,0,0,0,-0.121845,0.0130953,-0.0601663,0,0.623614,0.0194904,0.33944
0.208194,0,0,0,-0.121702,0.0123236,-0.0789794,0,0.569846,-0.0369475,0.34727
0.219188,0,0,0,-0.121574,0.0114717,-0.086808,0,0.604667,-0.0604341,0.34727
0.230215,0,0,0,-0.121452,0.0104459,-0.0964863,0,0.597802,-0.0894672,0.30029
0.240686,0,0,0,-0.121346,0.00926021,-0.121334,0,0.620613,-0.164014,0.2768
0.251187,0,0,0,-0.121254,0.00789119,-0.136488,0,0.61799,-0.209478,0.229819
0.261843,0,0,0,-0.121177,0.0065595,-0.12313,0,0.57897,-0.169408,0.167179
0.273187,0,0,0,-0.121115,0.00548378,-0.0769043,0,0.61158,-0.0307361,0.198499
0.28392,0,0,0,-0.121058,0.00445927,-0.0817744,0,0.575828,-0.0453608,0.229819
0.294392,0,0,0,-0.121016,0.00384674,-0.0483493,0,0.575154,0.0549136,0.2768
0.304957,0,0,0,-0.120977,0.00333133,-0.0307021,0,0.579491,0.107824,0.31595
0.315521,0,0,0,-0.120945,0.00288157,-0.0374275,0,0.534367,0.0876605,0.30812
0.326194,0,0,0,-0.120917,0.00243355,-0.0434295,0,0.578569,0.0696124,0.25331
0.337159,0,0,0,-0.120893,0.00194221,-0.0652142,0,0.627807,0.00419572,0.2768
0.347827,0,0,0,-0.120876,0.00124669,-0.0802635,0,0.657514,-0.0412427,0.23765
0.35818,0,0,0,-0.120867,0.000365984,-0.0995819,0,0.659126,-0.103191,0.23765
0.368727,0,0,0,-0.120867,-0.00015627,-0.00853813,0,0.714312,-0.177715,0.26114
0.37911,0,0,0,-0.12087,-0.000306535,-0.0183781,0,0.706557,-0.245181,0.26897
0.390222,0,0,0,-0.120874,-0.000586377,-0.0196257,0,0.6555,-0.256294,0.30812
0.40116,0,0,0,-0.120883,-0.000906418,-0.0245855,0,0.595078,-0.272907,0.34727
0.411821,0,0,0,-0.120895,-0.00133557,-0.036099,0,0.481882,-0.307936,0.4334
0.422252,0,0,0,-0.120911,-0.0016358,-0.0135403,0,0.489629,-0.240493,0.31595
0.433198,0,0,0,-0.120929,-0.00180235,-0.0238892,0,0.458098,-0.2716,0.33161
0.444151,0,0,0,-0.120949,-0.00175982,0.0150209,0,0.485493,-0.154887,0.2768
0.455125,0,0,0,-0.120967,-0.0015648,0.0108088,0,0.539058,-0.167488,0.30029
0.466237,0,0,0,-0.120983,-0.00131407,0.012683,0,0.613071,-0.161796,0.198499
0.477202,0,0,0,-0.120997,-0.0011872,0.00594141,0,0.600273,-0.181901,0.26897
0.488207,0,0,0,-0.121009,-0.00118642,0.000468677,0,0.636819,-0.1982,0.26897
0.499148,0,0,0,-0.121023,-0.00122146,-0.0177813,0,0.640122,-0.252881,0.37859
0.5096,0,0,0,-0.121036,-0.00130951,0.00107313,0,0.661482,-0.196332,0.34727
0.520236,0,0,0,-0.121052,-0.00153264,-0.0323132,0,0.662149,-0.296584,0.36293
0.530911,0,0,0,-0.12107,-0.00177738,-0.0226065,0,0.604346,-0.267627,0.3551
0.541342,0,0,0,-0.121089,-0.00200781,-0.0079813,0,0.646952,-0.223776,0.37076
0.551957,0,0,0,-0.121111,-0.00205816,0.0205508,0,0.610525,-0.138256,0.33944
0.562641,0,0,0,-0.121133,-0.00196747,0.0169177,0,0.624109,-0.149176,0.28463
0.574159,0,0,0,-0.121154,-0.00188424,0.0114523,0,0.628325,-0.165588,0.28463
0.584655,0,0,0,-0.121174,-0.00189663,-0.00437327,0,0.601001,-0.213079,0.167179
0.595279,0,0,0,-0.121195,-0.00203129,-0.0311539,0,0.549789,-0.293437,0.2768
0.606181,0,0,0,-0.121218,-0.00242207,-0.0463239,0,0.579455,-0.338938,0.28463
0.617208,0,0,0,-0.121247,-0.00301119,-0.0548355,0,0.589588,-0.364459,0.40208
0.627635,0,0,0,-0.121285,-0.00359562,-0.0651787,0,0.590345,-0.39548,0.44123
0.638301,0,0,0,-0.121324,-0.0040482,-0.0579237,0,0.563143,-0.373727,0.49604
0.648875,0,0,0,-0.121369,-0.00435165,-0.0196312,0,0.598265,-0.258862,0.4334
0.659415,0,0,0,-0.121417,-0.00448038,-0.000173456,0,0.644322,-0.200484,0.37859
0.67021,0,0,0,-0.121465,-0.00438083,0.0247243,0,0.653853,-0.125793,0.41774
0.681211,0,0,0,-0.12151,-0.00405967,0.0563089,0,0.676209,-0.0310274,0.31595
0.691742,0,0,0,-0.121551,-0.00351363,0.0599889,0,0.759603,-0.0199583,0.31595
0.703156,0,0,0,-0.121585,-0.00281423,0.0605817,0,0.784277,-0.0181273,0.39425
0.713692,0,0,0,-0.121612,-0.00209918,0.0574909,0,0.790205,-0.0272671,0.37859
0.725211,0,0,0,-0.121631,-0.00153357,0.0714082,0,0.840514,0.0147283,0.34727
0.736141,0,0,0,-0.121646,-0.00113128,0.0311375,0,0.828259,-0.105603,0.36293
0.746776,0,0,0,-0.121658,-0.000972997,0.0133716,0,0.82385,-0.158478,0.40991
