DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1187,N/A
MotionDuration,0.908078,(s)
targetTime,1.5,(s)
MaxResidAngle,38.2172,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110911,0,0,0,-0.126113,3.98348e-005,0.00946108,0,0.244491,-0.046851,-0.0755513
0.0119808,0,0,0,-0.126113,-3.2234e-005,-0.0071495,0,0.195112,-0.0501915,-0.161682
0.0224803,0,0,0,-0.126114,-4.64414e-006,-0.00289864,0,0.196388,-0.0119247,-0.200832
0.03392,0,0,0,-0.126113,2.58295e-005,0.01254,0,0.197156,0.0573265,-0.224322
0.0449076,0,0,0,-0.126113,3.14226e-005,0.00161903,0,0.191809,0.0354891,-0.208662
0.0558743,0,0,0,-0.126113,9.84452e-006,0.0101307,0,0.224135,0.0352901,-0.169512
0.067021,0,0,0,-0.126113,-3.40008e-007,-0.00253778,0,0.238131,-0.0067142,-0.106871
0.0775582,0,0,0,-0.126113,-3.88392e-005,-0.00103519,0,0.25391,-0.0414393,-0.0364012
0.0880701,0,0,0,-0.126113,-1.68333e-005,-0.00482496,0,0.297435,-0.0289522,-0.0520612
0.0989183,0,0,0,-0.126114,-1.59504e-005,-0.00725064,0,0.238638,-0.0377023,-0.0520612
0.109912,0,0,0,-0.126114,-3.24305e-005,-0.00292258,0,0.278599,-0.0397712,-0.0598912
0.12087,0,0,0,-0.126114,-4.60379e-005,0.002495,0,0.278599,-0.0397712,-0.0912113
0.131879,0,0,0,-0.126115,-3.92851e-005,0.000550826,0,0.270963,-0.0379016,-0.185172
0.142863,0,0,0,-0.126115,-4.20236e-005,0.00238545,0,0.263327,-0.036032,-0.216492
0.153933,0,0,0,-0.126116,-2.50409e-005,-0.000733524,0,0.257474,-0.0268833,-0.247812
0.164387,0,0,0,-0.126116,-5.4279e-005,-0.0015088,0,0.290306,-0.0580687,-0.200832
0.174929,0,0,0,-0.126116,-3.28724e-005,0.00171947,0,0.232784,-0.0285535,-0.177342
0.185518,0,0,0,-0.126117,-3.4423e-005,0.00308117,0,0.225149,-0.0266839,-0.169512
0.1969,0,0,0,-0.126117,-7.37187e-005,0.000430387,0,0.254416,-0.0724276,-0.208662
0.207474,0,0,0,-0.126118,-7.66139e-005,-0.00189634,0,0.227944,-0.0813769,-0.193002
0.218171,0,0,0,-0.126119,-8.43573e-005,0.0102086,0,0.178058,-0.0537314,-0.138191
0.22855,0,0,0,-0.12612,-7.09122e-005,0.00543088,0,0.161004,-0.0572713,-0.200832
0.239895,0,0,0,-0.126121,-3.75072e-005,-0.00324392,0,0.0505388,-0.045655,-0.169512
0.250688,0,0,0,-0.126121,-3.83793e-005,0.00199633,0,0.12639,-0.033365,-0.161682
0.261191,0,0,0,-0.126122,-2.82088e-005,0.0104423,0,0.0612324,-0.00198083,-0.216492
0.271921,0,0,0,-0.126122,-1.46309e-005,-0.00730016,0,0.0617388,-0.0329669,-0.169512
0.282888,0,0,0,-0.126122,-2.78588e-005,0.00442731,0,0.0899932,-0.0167386,-0.161682
0.293889,0,0,0,-0.126122,-1.87624e-005,-0.00267777,0,0.0311958,-0.0254882,-0.122531
0.304249,0,0,0,-0.126123,-3.00693e-005,0.000920219,0,0.103482,-0.027758,-0.122531
0.314601,0,0,0,-0.126123,-1.13763e-005,0.0282545,0,0.124871,0.059591,-0.106871
0.32495,0,0,0,-0.126123,-1.59352e-005,0.0156589,0,0.0836335,0.0233955,-0.130361
0.335551,0,0,0,-0.126123,-2.5259e-005,-0.0142351,0,0.176275,-0.0610135,-0.122531
0.346875,0,0,0,-0.126124,-3.34327e-005,0.00789623,0,0.171698,-0.0135996,-0.153851
0.357445,0,0,0,-0.126124,-3.3966e-005,-0.00712607,0,0.170422,-0.0518647,-0.138191
0.368142,0,0,0,-0.126124,-6.40053e-005,-0.00824744,0,0.178563,-0.0847205,-0.185172
0.378872,0,0,0,-0.126125,-3.87209e-005,0.0150527,0,0.182898,-0.000912692,-0.177342
0.389929,0,0,0,-0.126125,-3.19719e-005,-0.00925005,0,0.121042,-0.0552054,-0.216492
0.400891,0,0,0,-0.126126,-4.23857e-005,0.0116195,0,0.107047,-0.0132007,-0.224322
0.411932,0,0,0,-0.126126,-5.06982e-005,0.0251917,0,0.0647973,0.0125763,-0.232152
0.422397,0,0,0,-0.126127,-8.19675e-005,-0.0152681,0,0.0403487,-0.120317,-0.169512
0.432931,0,0,0,-0.126128,-0.00011876,0.00873928,0,0.0703858,-0.0968099,-0.185172
