DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1980,N/A
MotionDuration,1.44451,(s)
targetTime,1.2,(s)
MaxResidAngle,13.9666,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101114,0,0,0,-0.125059,0.00063679,-0.00782658,0,0.262025,0.131268,-7.61066
0.0124408,0,0,0,-0.125051,0.000578944,-0.00222305,0,0.254384,0.133127,-7.70462
0.0227601,0,0,0,-0.125046,0.000565709,0.00449936,0,0.364303,0.152715,-7.58717
0.0339349,0,0,0,-0.12504,0.000527544,-0.0151476,0,0.325472,0.0927382,-7.56368
0.0459629,0,0,0,-0.125034,0.000457065,-0.0017722,0,0.324903,0.123729,-7.56368
0.0569337,0,0,0,-0.125029,0.000416042,0.0072136,0,0.265553,0.145849,-7.55585
0.0679608,0,0,0,-0.125025,0.000395853,0.00642415,0,0.20854,0.144266,-7.50887
0.079172,0,0,0,-0.12502,0.000400735,0.0109662,0,0.139783,0.160955,-7.41491
0.0899305,0,0,0,-0.125016,0.000400966,-0.00422373,0,0.113898,0.120968,-7.44623
0.100986,0,0,0,-0.125012,0.000369201,-0.0103867,0,0.133281,0.100841,-7.38359
0.112933,0,0,0,-0.125008,0.000286744,-0.0198749,0,0.139722,0.0607202,-7.38359
0.123958,0,0,0,-0.125005,0.000289081,0.0115072,0,0.170337,0.153543,-7.34444
0.135008,0,0,0,-0.125002,0.000261514,-0.0130387,0,0.274326,0.0820362,-7.29746
0.145933,0,0,0,-0.125,0.000257002,-0.0106257,0,0.29314,0.0928961,-7.27397
0.156932,0,0,0,-0.124997,0.00028809,0.0115939,0,0.270846,0.167713,-7.22699
0.167966,0,0,0,-0.124993,0.000335452,0.000669157,0,0.299638,0.153015,-7.19567
0.179049,0,0,0,-0.124989,0.00045718,0.0159856,0,0.283216,0.218695,-7.14086
0.189933,0,0,0,-0.124983,0.000649874,0.0268939,0,0.253851,0.26438,-7.09388
0.200942,0,0,0,-0.124975,0.000932158,0.0288856,0,0.289707,0.278818,-7.10954
