DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4653,N/A
MotionDuration,1.88107,(s)
targetTime,1.2,(s)
MaxResidAngle,25.9821,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100216,0,0,0,-0.125876,-0.000503102,-0.00223359,0,0.515879,-0.25512,-4.19677
0.0124006,0,0,0,-0.125884,-0.000880662,-0.020596,0,0.576448,-0.239073,-4.26724
0.0227212,0,0,0,-0.125896,-0.00118308,-0.0273374,0,0.440025,-0.26746,-4.2829
0.0331183,0,0,0,-0.125909,-0.00141571,0.00154616,0,0.419629,-0.18534,-4.22026
0.0441023,0,0,0,-0.125925,-0.00162086,-0.0249821,0,0.343032,-0.266923,-4.32988
0.0550974,0,0,0,-0.125944,-0.00180573,-0.0203359,0,0.354219,-0.254243,-4.36903
0.0660968,0,0,0,-0.125965,-0.00195133,-0.00962866,0,0.32137,-0.223079,-4.34554
0.0771001,0,0,0,-0.125987,-0.00207872,0.00945877,0,0.278589,-0.166342,-4.40035
0.0880973,0,0,0,-0.126011,-0.00217412,0.0109127,0,0.263308,-0.16262,-4.34554
0.0991279,0,0,0,-0.126035,-0.00224857,0.00134846,0,0.223851,-0.191554,-4.43167
0.110126,0,0,0,-0.12606,-0.00225645,0.00255298,0,0.208571,-0.187826,-4.43167
0.121124,0,0,0,-0.126085,-0.00226245,-0.00802066,0,0.0227537,-0.219509,-4.47865
0.132099,0,0,0,-0.12611,-0.00230816,-0.00127647,0,0.00340107,-0.199344,-4.47082
0.14315,0,0,0,-0.126135,-0.00234873,-0.0137848,0,-0.0948619,-0.237008,-4.46299
0.154118,0,0,0,-0.126162,-0.00247949,0.00338858,0,-0.0823941,-0.186051,-4.4395
0.165126,0,0,0,-0.12619,-0.00262364,-0.018846,0,-0.0908169,-0.253427,-4.40818
0.176128,0,0,0,-0.12622,-0.00277132,-0.0248017,0,-0.0791283,-0.271721,-4.45516
0.1871,0,0,0,-0.12625,-0.00283452,-0.00269334,0,-0.127739,-0.205794,-4.42384
0.198145,0,0,0,-0.126282,-0.00291337,-0.015445,0,-0.129036,-0.244052,-4.42384
0.209128,0,0,0,-0.126315,-0.00292618,-0.00460785,0,-0.0725305,-0.211608,-4.50997
0.220104,0,0,0,-0.126346,-0.00283379,0.0015654,0,-0.148895,-0.192874,-4.45516
0.231131,0,0,0,-0.126377,-0.00269029,0.0214313,0,-0.109928,-0.132982,-4.5178
0.242101,0,0,0,-0.126405,-0.00248558,0.0233497,0,-0.19749,-0.126923,-4.56478
0.253135,0,0,0,-0.126432,-0.00219696,0.0248204,0,-0.15575,-0.121727,-4.50214
0.264132,0,0,0,-0.126453,-0.00179165,0.0475547,0,-0.187269,-0.0522503,-4.54129
0.275104,0,0,0,-0.126471,-0.00141594,0.0340026,0,-0.285546,-0.0898494,-4.4395
0.286133,0,0,0,-0.126484,-0.00109909,0.0114971,0,-0.309269,-0.153466,-4.50997
0.297107,0,0,0,-0.126495,-0.00089845,0.0105003,0,-0.349231,-0.151364,-4.47082
0.308147,0,0,0,-0.126505,-0.000793751,0.0305566,0,-0.285552,-0.0898301,-4.46299
0.319164,0,0,0,-0.126513,-0.000805935,0.000147572,0,-0.324061,-0.180686,-4.45516
