DiscreteTask,32
TrialNumber,29,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2969,N/A
MotionDuration,1.68796,(s)
targetTime,1.4,(s)
MaxResidAngle,18.3683,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00444937,0,0,0,-0.12612,0.000102401,-0.00207938,0,-0.0784131,-0.0123382,0.122547
0.0159888,0,0,0,-0.12612,-1.58366e-005,-0.00373861,0,-0.0572884,-0.0252269,0.153867
0.026827,0,0,0,-0.12612,1.23162e-005,-0.0222322,0,-0.0455821,-0.0435247,0.0833966
0.0379202,0,0,0,-0.12612,-7.41232e-006,0.00383465,0,-0.074848,0.00221924,0.0912266
0.0484766,0,0,0,-0.12612,-2.34238e-005,-0.00651416,0,-0.0608532,-0.0397855,0.138207
0.0590918,0,0,0,-0.12612,-1.82725e-005,0.000129073,0,-0.0555058,-0.0179483,0.106887
0.0833744,0,0,0,-0.126121,-3.69077e-005,0.00438326,0,-0.000273332,-0.0237579,0.114717
0.094123,0,0,0,-0.126122,-3.7706e-005,-0.00298131,0,-0.0437995,-0.0362457,0.106887
0.104948,0,0,0,-0.126122,-5.59816e-005,-0.013253,0,-0.0163161,-0.0892693,0.185187
0.115805,0,0,0,-0.126123,-2.25256e-005,0.000253863,0,-0.00790905,-0.021888,0.0990566
0.126502,0,0,0,-0.126123,-2.45995e-005,-0.00538119,0,-0.0361638,-0.0381156,0.161697
0.137245,0,0,0,-0.126123,-3.65073e-005,0.0144347,0,0.0297639,-0.000251292,0.169527
0.148473,0,0,0,-0.126123,-1.14303e-005,-0.00929497,0,0.0132156,-0.0347767,0.177357
0.15954,0,0,0,-0.126124,-4.79054e-005,-0.00264287,0,-0.0320931,-0.0545435,0.193017
0.170564,0,0,0,-0.126124,-3.57643e-005,-0.0032493,0,0.0190688,-0.0439256,0.138207
0.181112,0,0,0,-0.126125,-3.48896e-005,0.000709628,0,0.0379053,-0.0331072,0.177357
0.191856,0,0,0,-0.126125,-4.97899e-005,0.0016701,0,-0.00562091,-0.045595,0.153867
0.202221,0,0,0,-0.126125,-3.69249e-005,0.00582691,0,0.0567416,-0.0222894,0.146037
0.212857,0,0,0,-0.126126,-1.62584e-005,0.0012414,0,0.0508885,-0.0131404,0.138207
0.22349,0,0,0,-0.126126,-4.06248e-005,-0.00139412,0,0.0513938,-0.0441265,0.114717
0.234791,0,0,0,-0.126126,-2.71878e-005,-0.00400562,0,0.117827,-0.0372488,0.0677366
0.245536,0,0,0,-0.126127,-4.40178e-005,0.0144469,0,0.0603068,-0.00773128,0.0677366
0.257496,0,0,0,-0.126128,-7.91311e-005,-0.00642958,0,0.0648826,-0.0551454,0.0912266
0.268032,0,0,0,-0.126128,-8.06751e-005,0.00139027,0,0.0918603,-0.0771832,0.146037
0.279465,0,0,0,-0.126129,-0.000112596,0.01277,0,0.0424809,-0.0805216,0.0599065
0.290233,0,0,0,-0.126131,-0.000117963,0.00464323,0,0.084729,-0.1063,0.0520765
0.30109,0,0,0,-0.126132,-0.00011205,0.00377842,0,0.0694577,-0.10256,0.0990566
0.311475,0,0,0,-0.126133,-0.000130472,0.00763014,0,0.0106599,-0.111307,0.0364165
