DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2771,N/A
MotionDuration,1.50472,(s)
targetTime,1.4,(s)
MaxResidAngle,7.95259,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110246,0,0,0,-0.126088,5.53402e-005,-0.0149436,0,0.0160146,-0.0894688,0.0677366
0.0122112,0,0,0,-0.126088,-2.14325e-005,0.00330293,0,0.0508895,-0.0131365,0.0599065
0.0226391,0,0,0,-0.126088,-3.77603e-005,-0.00178875,0,0.0379075,-0.0331047,0.0364165
0.0574848,0,0,0,-0.12609,-5.3257e-005,0.0138984,0,0.009146,-0.0183482,0.0912266
0.0686178,0,0,0,-0.12609,-4.70478e-005,0.00331829,0,0.0608147,-0.0387132,0.0520765
0.0795351,0,0,0,-0.126091,-7.88144e-005,-0.00432091,0,0.0483401,-0.0896673,0.0755666
0.090269,0,0,0,-0.126092,-7.64106e-005,-0.00594322,0,0.0236505,-0.0913382,0.106887
0.10086,0,0,0,-0.126092,-6.49465e-005,-0.00247846,0,0.00430717,-0.0711717,0.0755666
0.112614,0,0,0,-0.126093,-7.97977e-005,0.00923048,0,0.00787136,-0.0566134,0.0599065
0.123777,0,0,0,-0.126094,-5.54177e-005,0.00739488,0,0.0531789,-0.0368438,0.0599065
0.13513,0,0,0,-0.126095,-2.80699e-005,-0.0026699,0,0.0132176,-0.0347759,0.0599065
0.145946,0,0,0,-0.126095,-3.55994e-005,-0.0207029,0,0.00837881,-0.0875994,0.0285865
0.15761,0,0,0,-0.126095,-1.98908e-005,-0.00659147,0,-0.0114723,-0.0364467,0.00509639
0.168809,0,0,0,-0.126096,-6.17985e-005,-0.00498295,0,-0.0773981,-0.0743143,0.0599065
0.179814,0,0,0,-0.126097,-8.31481e-005,0.00782456,0,-0.0585621,-0.063495,0.0520765
0.190638,0,0,0,-0.126098,-0.000108543,-0.00955683,0,-0.0916553,-0.132547,0.0677366
0.201111,0,0,0,-0.126099,-0.000164138,-0.00986297,0,-0.113548,-0.188911,0.0912266
0.213619,0,0,0,-0.126101,-0.000126556,0.00556489,0,-0.078674,-0.112579,0.0285865
0.224591,0,0,0,-0.126102,-0.000146899,-0.00952051,0,-0.0929318,-0.170812,0.0599065
0.23565,0,0,0,-0.126104,-0.00012496,0.00195228,0,-0.0481318,-0.120057,0.0364165
0.246001,0,0,0,-0.126105,-0.000113275,0.00176607,0,-0.0939465,-0.108839,0.0912266
0.25661,0,0,0,-0.126106,-0.000107631,-0.000480846,0,-0.0939465,-0.108839,0.169527
0.267338,0,0,0,-0.126107,-9.27563e-005,0.01173,0,-0.0908892,-0.0632939,0.0755666
0.278088,0,0,0,-0.126108,-0.000127616,-0.00634942,0,-0.0781695,-0.143564,0.146037
0.288979,0,0,0,-0.12611,-0.000151651,0.00670331,0,-0.0193721,-0.134814,0.0599065
0.29955,0,0,0,-0.126112,-0.000167787,-0.00997693,0,-0.0659579,-0.192847,0.0442465
0.310314,0,0,0,-0.126114,-0.000222209,-0.0155193,0,-0.070799,-0.24567,0.0833966
0.32097,0,0,0,-0.126116,-0.000261537,-0.000259797,0,-0.0354166,-0.200325,0.0364165
0.332593,0,0,0,-0.126119,-0.000315245,-0.0044046,0,-0.111268,-0.212613,0.0833966
0.345605,0,0,0,-0.126124,-0.000438687,-0.00256774,0,-0.101852,-0.207203,-0.00273363
0.357047,0,0,0,-0.12613,-0.00047424,-0.00920717,0,-0.147164,-0.226968,0.0285865
0.368394,0,0,0,-0.126135,-0.000389904,0.018733,0,-0.150463,-0.141287,0.0833966
0.37932,0,0,0,-0.126139,-0.000243717,0.0203602,0,-0.13341,-0.137747,0.114717
0.390123,0,0,0,-0.12614,-0.00014263,0.00111909,0,-0.0934493,-0.139819,0.161697
0.401596,0,0,0,-0.126142,-0.000130462,0.00935638,0,-0.10159,-0.106962,0.146037
0.412545,0,0,0,-0.126143,-0.000101043,0.00178979,0,-0.0181027,-0.0965476,0.161697
0.423013,0,0,0,-0.126145,-0.000115576,-0.0112211,0,-0.0458538,-0.14376,0.200847
0.434596,0,0,0,-0.126146,-8.0261e-005,-0.00159352,0,0.0577494,-0.0842635,0.208677
0.445229,0,0,0,-0.126146,-7.30622e-005,-0.0116646,0,0.0371288,-0.10236,0.208677
0.456423,0,0,0,-0.126147,-7.45514e-005,0.00764464,0,0.0972057,-0.0553502,0.177357
0.467704,0,0,0,-0.126148,-6.00686e-005,0.000308891,0,0.144802,-0.0592928,0.138207
0.478855,0,0,0,-0.126149,-0.000109665,-0.00661095,0,0.0717411,-0.12627,0.161697
0.490009,0,0,0,-0.12615,-0.000122562,-0.0153824,0,0.119842,-0.161198,0.146037
0.500715,0,0,0,-0.126152,-0.000151517,0.00699262,0,0.134608,-0.133954,0.200847
0.512585,0,0,0,-0.126154,-0.000185806,0.00184732,0,0.106856,-0.181166,0.177357
0.523348,0,0,0,-0.126156,-0.000208195,0.00176279,0,0.0803832,-0.190113,0.161697
