DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,98,N/A
MotionDuration,1.19882,(s)
targetTime,1.4,(s)
MaxResidAngle,36.2613,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103533,0,0,0,-0.126011,9.05991e-005,0.000409371,0,-0.00434263,-0.00733072,-0.0888638
0.0147868,0,0,0,-0.126011,-3.30803e-006,0.00286178,0,-0.0501591,0.00387997,-0.0575438
0.0260244,0,0,0,-0.126011,-8.62475e-006,-0.000895188,0,-0.0213959,-0.0108732,-0.0575438
0.0562322,0,0,0,-0.126011,2.46832e-006,-0.000925759,0,-0.0348869,0.00014307,-0.135844
0.0676678,0,0,0,-0.126011,3.32172e-006,-0.00431849,0,0.0279828,-0.00752513,-0.0575438
0.0794316,0,0,0,-0.126011,-6.32168e-006,-0.0061981,0,-0.00790479,-0.0218896,-0.0575438
0.0898918,0,0,0,-0.126011,5.35599e-006,0.00943985,0,0.00456297,0.0290662,-0.0575438
0.100465,0,0,0,-0.126011,1.17784e-005,0.00903716,0,0.0139802,0.0344772,-0.0732038
0.111864,0,0,0,-0.126011,-1.09104e-005,0.0087093,0,-0.0160524,0.0109649,-0.120184
0.141931,0,0,0,-0.126011,-3.48912e-006,0.00575465,0,-0.0160524,0.0109649,-0.0653738
0.153096,0,0,0,-0.126011,5.85916e-006,-0.00153187,0,-0.042523,0.00201152,-0.0105636
0.164166,0,0,0,-0.126012,-1.27121e-006,-0.000924711,0,-0.0196148,-0.00359383,-0.120184
0.174583,0,0,0,-0.126012,-1.01768e-005,-0.00674008,0,-0.0496477,-0.027106,-0.0340537
0.185481,0,0,0,-0.126012,9.50504e-006,-0.0117553,0,-0.015541,-0.020021,-0.0575438
0.19631,0,0,0,-0.126012,-1.25279e-005,-0.00149558,0,-0.030813,-0.0162844,-0.0732038
0.206972,0,0,0,-0.126012,-1.20453e-005,-0.000277306,0,-0.0137598,-0.0127418,-0.0810338
0.218195,0,0,0,-0.126012,5.15868e-006,0.0197007,0,-0.00536587,0.0546412,-0.112354
0.229278,0,0,0,-0.126012,-4.38773e-006,-0.0039926,0,-0.0384491,-0.014416,-0.0497137
0.240013,0,0,0,-0.126012,-1.73514e-005,-0.0271464,0,-0.0315716,-0.0855355,-0.0653738
0.251332,0,0,0,-0.126012,6.84017e-006,-0.00720709,0,0.043255,-0.011262,-0.104524
0.26231,0,0,0,-0.126012,-6.1783e-005,-0.00025049,0,0.0631122,-0.0624121,-0.0183937
0.272895,0,0,0,-0.126014,-0.000238525,-0.0219578,0,0.237225,-0.243889,0.130377
0.284368,0,0,0,-0.126019,-0.000725648,-0.0588781,0,0.368572,-0.368611,0.224337
0.296093,0,0,0,-0.126032,-0.00154949,-0.07239,0,0.276178,-0.415443,0.326127
0.306828,0,0,0,-0.126054,-0.00242338,-0.0858395,0,0.225513,-0.457064,0.208677
0.317462,0,0,0,-0.126085,-0.00323971,-0.0704959,0,0.196213,-0.411337,0.0364165
0.327948,0,0,0,-0.126123,-0.00391654,-0.0620218,0,0.218583,-0.385975,-0.0653738
0.338765,0,0,0,-0.126168,-0.0043383,-0.0405363,0,0.112933,-0.321541,0.0207564
0.3501,0,0,0,-0.126215,-0.00442256,0.00659879,0,0.228502,-0.18013,0.00509639
0.362063,0,0,0,-0.12627,-0.0041978,0.0321756,0,0.198732,-0.103416,-0.0888638
0.373204,0,0,0,-0.126313,-0.00367817,0.0416081,0,0.0518731,-0.0751306,-0.0575438
0.384135,0,0,0,-0.12635,-0.00303906,0.0603922,0,0.0737878,-0.0187808,0.0207564
0.395131,0,0,0,-0.12638,-0.00250214,0.0386315,0,0.0253877,-0.0840726,-0.0340537
0.40616,0,0,0,-0.126405,-0.00195754,0.0279774,0,-0.0957937,-0.116065,-0.112354
0.416749,0,0,0,-0.126423,-0.00149775,0.0351766,0,-0.0581125,-0.0944456,-0.0966939
0.427179,0,0,0,-0.126436,-0.00112864,0.0606184,0,-0.0231911,-0.0181347,-0.0105636
0.437729,0,0,0,-0.126446,-0.000674001,0.0417642,0,-0.0451212,-0.0744837,-0.0183937
0.448673,0,0,0,-0.126451,-0.000161353,0.0567573,0,0.0737843,-0.0187946,0.0129264
0.460086,0,0,0,-0.126451,-1.31242e-005,0.00178206,0,0.189603,-0.00864813,-0.0105636
0.470989,0,0,0,-0.126451,5.05863e-005,0.0023199,0,0.270337,0.0564132,0.0755666
0.482188,0,0,0,-0.12645,0.000156055,0.00234377,0,0.39233,0.157644,0.0912266
0.492678,0,0,0,-0.126448,0.000210503,0.0184065,0,0.486545,0.211679,0.161697
0.503738,0,0,0,-0.126445,0.000352604,0.0135043,0,0.575885,0.212898,0.146037
0.514711,0,0,0,-0.12644,0.000495472,0.00244484,0,0.642809,0.188749,-0.0810338
0.525794,0,0,0,-0.126433,0.00063099,0.0201383,0,0.689428,0.246759,-0.0497137
0.536359,0,0,0,-0.126426,0.000786345,0.0271852,0,0.679512,0.272359,-0.0810338
0.546937,0,0,0,-0.126417,0.000980396,0.0237336,0,0.677721,0.265093,-0.128014
0.55766,0,0,0,-0.126405,0.00124646,0.0179663,0,0.641816,0.250771,-0.159334
0.568124,0,0,0,-0.126391,0.00152584,0.0304429,0,0.578455,0.289485,-0.268954
0.578671,0,0,0,-0.126372,0.00184198,0.0327767,0,0.515578,0.297218,-0.229804
0.589944,0,0,0,-0.12635,0.00214851,0.0283979,0,0.50436,0.284557,-0.0653738
0.600718,0,0,0,-0.126325,0.00237653,0.00307605,0,0.372464,0.208899,0.0677366
0.611669,0,0,0,-0.126299,0.00230591,7.22905e-005,0,0.345978,0.199977,0.0599065
0.622399,0,0,0,-0.126277,0.00179877,-0.0567852,0,0.223219,0.0294698,0.0677366
0.633341,0,0,0,-0.126262,0.000960908,-0.0888146,0,0.143006,-0.0666008,-0.0105636
0.644292,0,0,0,-0.126257,1.11285e-005,-0.0366586,0,0.107113,-0.0809476,0.0520765
0.655077,0,0,0,-0.126258,-0.000102283,0.00360938,0,0.0312587,-0.0932169,0.106887
0.666906,0,0,0,-0.126259,-7.89329e-005,-0.00485892,0,-0.00870197,-0.0911372,0.263487
0.678139,0,0,0,-0.126259,-1.20943e-005,0.00272531,0,-0.0443064,-0.0052491,0.130377
0.688968,0,0,0,-0.126259,3.07318e-006,0.00331039,0,-0.0806985,0.0113879,0.0599065
0.700082,0,0,0,-0.126259,4.94063e-005,0.00382443,0,-0.117588,0.0590122,0.00509639
0.711084,0,0,0,-0.126258,8.59727e-005,-0.00576634,0,-0.0740592,0.0714893,-0.0810338
0.722182,0,0,0,-0.126257,7.33475e-005,0.00132975,0,-0.0323149,0.0766875,-0.0966939
0.73324,0,0,0,-0.126256,3.90496e-005,-0.00828088,0,-0.0142635,0.0182504,-0.0732038
0.74377,0,0,0,-0.126256,-1.71577e-005,-0.0200149,0,-0.0109845,-0.0674296,-0.112354
0.756087,0,0,0,-0.126257,-5.30216e-005,0.000804608,0,-0.0150513,-0.0510006,-0.0497137
0.766734,0,0,0,-0.126258,-8.43137e-005,-0.00785009,0,0.0124187,-0.104031,-0.0340537
0.777657,0,0,0,-0.126258,-6.66709e-005,0.00176768,0,0.0307599,-0.062231,0.0207564
0.788871,0,0,0,-0.126259,-3.74603e-005,0.0144794,0,0.159065,-0.00109209,0.122547
0.799784,0,0,0,-0.126259,1.0919e-005,0.00813393,0,0.215583,0.0313491,0.106887
0.811013,0,0,0,-0.126259,8.15302e-005,0.00750942,0,0.248696,0.100392,-0.0732038
0.822222,0,0,0,-0.126258,0.000122103,0.0166084,0,0.304716,0.163819,-0.120184
0.832995,0,0,0,-0.126256,0.000149283,0.0123293,0,0.300648,0.180251,-0.182824
0.845125,0,0,0,-0.126254,0.000167754,0.0128409,0,0.345961,0.200007,-0.268954
0.856024,0,0,0,-0.126253,0.000123318,-0.00722279,0,0.355091,0.105177,-0.253294
0.867051,0,0,0,-0.126252,7.141e-005,-0.0111469,0,0.323762,0.0434122,-0.268954
0.878243,0,0,0,-0.126251,5.8295e-005,-0.00228231,0,0.317911,0.0525625,-0.315934
0.890105,0,0,0,-0.126251,2.30074e-005,0.00762803,0,0.234421,0.0421668,-0.315934
0.901075,0,0,0,-0.12625,7.15854e-006,-0.0105698,0,0.170768,-0.0193899,-0.276784
0.913207,0,0,0,-0.12625,1.79923e-005,-0.0133101,0,0.123172,-0.0154389,-0.198484
0.92378,0,0,0,-0.12625,3.2934e-005,0.00268203,0,0.0557396,0.0396705,-0.120184
0.934343,0,0,0,-0.12625,3.74826e-005,0.00178167,0,-0.0165468,0.0419577,-0.0418837
0.945119,0,0,0,-0.126249,1.38782e-005,-0.010596,0,-0.0137651,-0.0127361,0.00509639
0.956123,0,0,0,-0.126249,-2.81063e-006,-0.00469678,0,-0.00612974,-0.0146076,0.0755666
0.96696,0,0,0,-0.12625,-4.04037e-005,0.011098,0,-0.0460904,-0.0125285,0.0833966
0.977561,0,0,0,-0.12625,-8.34044e-005,-0.00663909,0,-0.0351746,-0.10008,0.114717
0.988104,0,0,0,-0.126251,-0.000126619,-0.0122027,0,0.0722172,-0.157268,0.146037
0.999096,0,0,0,-0.126253,-0.000143619,-0.00675899,0,0.022837,-0.160596,0.146037
1.01106,0,0,0,-0.126254,-0.000100044,0.00453979,0,0.16998,-0.0886409,0.161697
1.0217,0,0,0,-0.126255,-3.99029e-005,-0.000857667,0,0.294716,-0.0420571,0.138207
1.03218,0,0,0,-0.126255,-1.41576e-007,-0.00567618,0,0.244838,-0.0143985,0.0677366
1.04281,0,0,0,-0.126255,5.64444e-005,-0.00286925,0,0.268531,0.0492376,0.0520765
1.05387,0,0,0,-0.126254,0.000101627,0.00522288,0,0.284589,0.114745,-0.0418837
1.06479,0,0,0,-0.126253,0.000110259,0.00766464,0,0.255832,0.129511,-0.0575438
1.0761,0,0,0,-0.126252,0.00011136,0.00937898,0,0.265251,0.134918,-0.0340537
