DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2672,N/A
MotionDuration,1.80342,(s)
targetTime,1.4,(s)
MaxResidAngle,17.9492,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00124183,0,0,0,-0.126292,9.62115e-005,-0.0125303,0,-0.00156968,-0.0620225,0.0129264
0.0127056,0,0,0,-0.126292,-2.39114e-005,0.00287515,0,0.0338294,-0.0166899,0.0364165
0.0257618,0,0,0,-0.126293,-3.32383e-006,0.00709903,0,0.00100813,0.0145069,0.0285865
0.0545444,0,0,0,-0.126293,-1.26041e-005,0.00359121,0,-0.0196166,-0.00358402,-0.0105636
0.0650351,0,0,0,-0.126293,-3.12625e-005,0.000173888,0,-0.0343909,-0.0308257,0.00509639
0.0762732,0,0,0,-0.126294,-4.39087e-005,-0.00340085,0,-0.0720707,-0.0524506,0.0207564
0.0878499,0,0,0,-0.126294,-4.33984e-005,-0.00228086,0,-0.0226903,-0.0491272,0.00509639
0.0987692,0,0,0,-0.126295,-5.75495e-005,0.00269159,0,-0.0473805,-0.0507889,0.0207564
0.109365,0,0,0,-0.126295,-3.48661e-005,-0.00923723,0,-0.0491653,-0.0580674,0.0285865
0.120464,0,0,0,-0.126296,-3.34766e-005,-0.00175859,0,-0.0685011,-0.0378937,0.00509639
0.130783,0,0,0,-0.126296,-5.2318e-005,-0.00444123,0,-0.0585858,-0.0634732,0.0285865
0.142778,0,0,0,-0.126296,-3.02191e-005,-0.00529158,0,-0.0455961,-0.0435101,0.0129264
0.153756,0,0,0,-0.126297,-6.95032e-005,-0.00910654,0,-0.0980506,-0.0923762,-0.00273363
0.164507,0,0,0,-0.126298,-8.6638e-005,0.000529299,0,-0.0639404,-0.0853086,0.0207564
0.175214,0,0,0,-0.126299,-9.71138e-005,0.00337704,0,-0.113321,-0.0886316,0.0442465
0.18582,0,0,0,-0.1263,-0.000111148,-0.0128111,0,-0.110545,-0.143326,0.0520765
0.196625,0,0,0,-0.126301,-0.000106122,0.00986144,0,-0.111536,-0.0813531,0.0677366
0.207759,0,0,0,-0.126303,-0.00011668,0.000321594,0,-0.128096,-0.115872,0.0599065
0.219748,0,0,0,-0.126304,-0.000101585,-0.0116518,0,-0.0670156,-0.130851,0.0442465
0.230743,0,0,0,-0.126305,-9.34685e-005,-0.00441757,0,-0.133947,-0.106721,0.0207564
0.241468,0,0,0,-0.126306,-0.000125396,-0.00630817,0,-0.150508,-0.14124,0.0599065
