DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3266,N/A
MotionDuration,1.30615,(s)
targetTime,1.4,(s)
MaxResidAngle,7.48085,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00140595,0,0,0,-0.126124,-5.80898e-005,-0.000677017,0,-0.239296,-0.173543,0.0990566
0.0135907,0,0,0,-0.126125,-0.000158906,-0.000111559,0,-0.203405,-0.159186,0.114717
0.0258844,0,0,0,-0.126127,-0.000169276,-0.0220651,0,-0.219449,-0.224697,0.138207
0.0363094,0,0,0,-0.126129,-0.000159244,-0.00213066,0,-0.212824,-0.164595,0.114717
0.0470285,0,0,0,-0.126131,-0.000129134,0.0314257,0,-0.144341,-0.0502013,0.0990566
0.0738775,0,0,0,-0.126134,-8.47221e-005,0.020285,0,-0.148412,-0.033772,0.0599065
0.0850659,0,0,0,-0.126134,-4.28088e-005,-0.00443131,0,-0.129071,-0.053939,0.146037
0.0953572,0,0,0,-0.126135,-5.01209e-005,-0.00292906,0,-0.146125,-0.0574778,0.138207
0.106101,0,0,0,-0.126135,-4.92163e-005,-0.00254466,0,-0.15376,-0.0556078,0.122547
0.116939,0,0,0,-0.126136,-5.08283e-005,0.00530257,0,-0.133141,-0.0375097,0.161697
0.128059,0,0,0,-0.126136,-5.08078e-005,0.023427,0,-0.13008,0.00803432,0.153867
0.138687,0,0,0,-0.126137,-6.91069e-005,0.00456733,0,-0.186086,-0.0554049,0.200847
0.149564,0,0,0,-0.126138,-9.83365e-005,-0.00832527,0,-0.177442,-0.119247,0.161697
0.160756,0,0,0,-0.126139,-6.72654e-005,0.00621118,0,-0.201358,-0.0516647,0.0833966
0.171877,0,0,0,-0.12614,-6.04851e-005,0.00641041,0,-0.199575,-0.044384,0.185187
0.182599,0,0,0,-0.12614,-8.64408e-005,0.00299878,0,-0.216125,-0.0789087,0.138207
0.193891,0,0,0,-0.126141,-5.78208e-005,-0.000446385,0,-0.203141,-0.0589419,0.114717
0.205902,0,0,0,-0.126142,-5.45383e-005,-0.000183721,0,-0.250738,-0.0549998,0.146037
0.217876,0,0,0,-0.126143,-8.21821e-005,-0.00730956,0,-0.2538,-0.100542,0.200847
0.228881,0,0,0,-0.126144,-6.41308e-005,0.00943223,0,-0.247172,-0.0404397,0.114717
0.240893,0,0,0,-0.126144,-7.03709e-005,0.0075294,0,-0.233684,-0.0514592,0.138207
0.251326,0,0,0,-0.126145,-0.0001001,-0.00895024,0,-0.226823,-0.122581,0.146037
0.262077,0,0,0,-0.126146,-0.000118297,0.0142737,0,-0.23318,-0.0824453,0.153867
0.27282,0,0,0,-0.126148,-9.77037e-005,-0.0012096,0,-0.221475,-0.100742,0.200847
0.283304,0,0,0,-0.126149,-0.000118991,0.00726577,0,-0.221475,-0.100742,0.0990566
0.294081,0,0,0,-0.12615,-0.000142337,-0.0159816,0,-0.265778,-0.182478,0.224337
0.304887,0,0,0,-0.126152,-0.000155185,0.010165,0,-0.260934,-0.129653,0.153867
0.31554,0,0,0,-0.126153,-0.000145939,0.00441134,0,-0.302678,-0.134859,0.130377
0.32591,0,0,0,-0.126155,-0.000153778,0.00604308,0,-0.287406,-0.1386,0.138207
0.336876,0,0,0,-0.126157,-0.000185806,-0.00811196,0,-0.263494,-0.206181,0.177357
0.347377,0,0,0,-0.126159,-0.000155192,0.00793487,0,-0.238028,-0.135262,0.0833966
0.358449,0,0,0,-0.12616,-0.000152458,-0.00913213,0,-0.231674,-0.175396,0.0599065
0.369976,0,0,0,-0.126162,-0.000154682,0.0020173,0,-0.273921,-0.149615,0.0129264
0.380468,0,0,0,-0.126164,-0.000112146,0.00247026,0,-0.263222,-0.105941,0.0207564
0.391356,0,0,0,-0.126165,-0.000124489,0.000844738,0,-0.259154,-0.122368,0.0677366
0.402441,0,0,0,-0.126166,-0.000144891,0.00250779,0,-0.28741,-0.138592,0.114717
0.412991,0,0,0,-0.126168,-0.000132136,0.012664,0,-0.28613,-0.100327,0.138207
0.423901,0,0,0,-0.126169,-0.000148189,-0.0129023,0,-0.273421,-0.180596,0.106887
