DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4356,N/A
MotionDuration,1.10589,(s)
targetTime,1.2,(s)
MaxResidAngle,7.39028,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00122021,0,0,0,-0.126358,9.67025e-005,-0.00828495,0,-0.0197186,-0.0574961,-0.0186804
0.0121777,0,0,0,-0.126358,-4.30805e-006,-0.00238339,0,0.00805091,-0.0102945,-0.00302037
0.0234013,0,0,0,-0.126358,2.62462e-007,0.00374435,0,0.0210428,0.00966722,-0.0108504
0.0341005,0,0,0,-0.126358,-1.57312e-005,-0.0123241,0,-0.000877446,-0.0466859,-0.0265104
0.0451408,0,0,0,-0.126359,-3.06489e-005,-0.0136719,0,0.010821,-0.0649888,-0.0108504
0.0556784,0,0,0,-0.126359,-3.41122e-006,0.00164883,0,-0.00543324,0.000730163,-0.0421705
0.0662581,0,0,0,-0.126359,9.20952e-006,0.00307996,0,0.0228285,0.0169455,-0.0265104
0.0770438,0,0,0,-0.126359,-1.14342e-005,0.0063346,0,-0.0207031,0.0044765,-0.0421705
0.108374,0,0,0,-0.126359,5.1963e-006,-0.00260925,0,0.034527,-0.0013574,-0.0108504
0.118912,0,0,0,-0.126359,-1.10036e-005,-0.00691932,0,-0.0125759,-0.028383,-0.00302037
0.12963,0,0,0,-0.126359,-1.70935e-005,-0.000190792,0,0.00626524,-0.0175727,-0.0265104
0.140297,0,0,0,-0.126359,-2.57714e-006,0.00131675,0,-0.00543324,0.000730163,-0.0265104
0.151048,0,0,0,-0.126359,-6.99277e-006,-0.00710997,0,0.00447957,-0.024851,-0.0343404
0.161511,0,0,0,-0.126359,-2.51085e-005,0.00589798,0,0.00805091,-0.0102945,0.0204697
0.172561,0,0,0,-0.126359,-8.82753e-006,-0.000584033,0,0.00805091,-0.0102945,-0.0265104
0.1837,0,0,0,-0.126359,1.33446e-005,-0.013055,0,0.0139002,-0.0194459,-0.0108504
0.194594,0,0,0,-0.126359,7.44936e-006,-0.00631864,0,0.000415998,-0.00842129,-0.0578305
0.205715,0,0,0,-0.126359,-7.6352e-006,-0.00255028,0,0.0233207,-0.0140408,-0.0343404
0.216959,0,0,0,-0.126359,7.04158e-006,-0.00119196,0,0.0439476,0.00404771,-0.0421705
0.228671,0,0,0,-0.126359,8.01792e-007,0.00576694,0,-0.0112825,0.00988161,-0.0108504
0.239576,0,0,0,-0.126359,-2.62909e-005,-0.00522221,0,0.000908226,-0.0394076,-0.00302037
0.250303,0,0,0,-0.126359,-2.6003e-005,-0.00964073,0,-0.0179329,-0.0502178,-0.0265104
0.260714,0,0,0,-0.12636,-6.82153e-006,0.00217546,0,0.034527,-0.0013574,-0.0108504
0.2711,0,0,0,-0.12636,-3.76897e-006,-0.00690193,0,-0.0107903,-0.0211047,-0.0343404
0.281681,0,0,0,-0.12636,-9.19053e-006,0.00544131,0,-0.0207031,0.0044765,-0.0108504
0.292373,0,0,0,-0.12636,-6.38252e-006,0.00134025,0,0.00983658,-0.00301617,-0.0108504
0.303178,0,0,0,-0.12636,7.49132e-006,0.00301825,0,0.0304634,0.0150723,0.00480965
0.313647,0,0,0,-0.12636,6.21725e-006,0.00286509,0,0.00577301,0.0134136,-0.0108504
0.323964,0,0,0,-0.12636,-4.0071e-006,0.00685039,0,0.0380983,0.0131992,-0.0186804
0.335102,0,0,0,-0.12636,-1.07075e-005,0.0118407,0,-0.0171317,0.0190331,0.0126397
0.346018,0,0,0,-0.12636,2.6458e-007,0.000845778,0,0.0192572,0.00238894,0.00480965
0.357157,0,0,0,-0.12636,-7.97405e-006,0.00412585,0,0.0192572,0.00238894,-0.0186804
0.367857,0,0,0,-0.12636,-2.09375e-005,-0.00445583,0,0.0026939,-0.0321293,-0.00302037
0.378824,0,0,0,-0.12636,-1.83026e-005,-0.0150292,0,0.0372971,-0.0560517,0.00480965
0.389438,0,0,0,-0.12636,5.96689e-006,-0.00142457,0,0.0192572,0.00238877,-0.0186804
0.400369,0,0,0,-0.12636,-1.6865e-006,-0.00276681,0,0.0327413,-0.00863596,-0.00302037
0.411036,0,0,0,-0.12636,-2.2665e-006,0.0112924,0,0.0169795,0.0260968,-0.0108504
0.421812,0,0,0,-0.12636,8.59105e-006,-0.00892514,0,-0.00900459,-0.0138264,-0.0265104
0.43258,0,0,0,-0.12636,6.7213e-006,-0.00172486,0,0.0192572,0.00238894,0.00480965
0.44354,0,0,0,-0.12636,-1.16215e-005,-0.0103168,0,-0.00672669,-0.0375344,0.0361297
