DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4059,N/A
MotionDuration,1.20697,(s)
targetTime,1.2,(s)
MaxResidAngle,16.6215,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00291827,0,0,0,-0.126144,8.85808e-005,-0.00338319,0,0.00270669,-0.0321282,-0.0500005
0.0142765,0,0,0,-0.126144,-6.55289e-006,-0.0115913,0,-0.0143474,-0.035667,-0.0891506
0.0251313,0,0,0,-0.126144,5.82194e-007,-0.0100449,0,-0.0278359,-0.0246477,-0.0734905
0.0358486,0,0,0,-0.126144,1.71299e-006,0.00445715,0,0.0304574,0.0150845,-0.0578305
0.0465293,0,0,0,-0.126144,-1.00034e-005,0.00278341,0,0.00983778,-0.00301226,-0.112641
0.057313,0,0,0,-0.126144,-1.51134e-007,-0.000474783,0,0.0345275,-0.00134366,-0.0969806
0.0677599,0,0,0,-0.126144,1.22906e-005,-0.00327482,0,0.043946,0.00406521,-0.136131
0.078312,0,0,0,-0.126144,-2.5809e-005,-0.0105456,0,0.0220481,-0.0522966,-0.0656605
0.0889435,0,0,0,-0.126144,-3.00148e-005,-0.00812656,0,0.0144125,-0.0504265,-0.0813206
0.0995298,0,0,0,-0.126144,-1.06376e-005,0.00742306,0,-0.00365076,0.00800699,-0.104811
0.110538,0,0,0,-0.126144,-1.44319e-005,-0.0209515,0,0.050808,-0.0670561,-0.120471
0.121939,0,0,0,-0.126144,-5.17421e-006,-0.00708873,0,-0.0031462,-0.0229791,-0.120471
0.133022,0,0,0,-0.126144,-7.40031e-006,0.00208606,0,0.00220212,-0.00114213,-0.120471
0.143669,0,0,0,-0.126144,4.09457e-007,-0.00210686,0,0.0174734,-0.00488239,-0.0969806
0.154344,0,0,0,-0.126144,9.68289e-006,0.00215054,0,0.0304574,0.0150845,-0.0969806
0.165168,0,0,0,-0.126144,-2.50508e-005,-0.0398276,0,0.00422038,-0.125086,-0.0656605
0.175647,0,0,0,-0.126145,-1.97264e-005,-0.00203959,0,0.00448946,-0.0248492,-0.0813206
0.186797,0,0,0,-0.126145,-9.90522e-009,0.00377589,0,0.0533644,0.00947407,-0.143961
0.197182,0,0,0,-0.126145,1.2582e-005,0.0120043,0,-0.0194266,0.0427333,-0.120471
