DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3957,N/A
MotionDuration,2.08327,(s)
targetTime,1.4,(s)
MaxResidAngle,11.3939,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000955538,0,0,0,-0.126905,-0.000133249,-0.00645896,0,-0.701345,-0.343113,-2.73629
0.0117355,0,0,0,-0.126909,-0.000609725,-0.0414446,0,-0.703598,-0.319403,-2.72846
0.0229449,0,0,0,-0.126919,-0.00108229,-0.0342697,0,-0.747607,-0.300827,-2.77544
0.0335046,0,0,0,-0.126933,-0.00139658,-0.026101,0,-0.782195,-0.276842,-2.82242
0.0447157,0,0,0,-0.126948,-0.00158419,-0.0212219,0,-0.746289,-0.26252,-2.7911
0.0557087,0,0,0,-0.126966,-0.00167891,-0.0114372,0,-0.739122,-0.23339,-2.76761
0.066708,0,0,0,-0.126986,-0.00175396,-0.0143989,0,-0.733291,-0.242523,-2.75195
0.077713,0,0,0,-0.127005,-0.00183336,-0.01136,0,-0.689755,-0.230076,-2.7911
0.0887094,0,0,0,-0.127026,-0.00192496,-0.0119434,0,-0.699192,-0.23544,-2.7128
0.0997301,0,0,0,-0.127048,-0.00206021,0.000160548,0,-0.657899,-0.199294,-2.72063
0.11073,0,0,0,-0.127072,-0.00220564,-0.013101,0,-0.683947,-0.239148,-2.74412
0.121732,0,0,0,-0.127097,-0.0024064,-0.0236724,0,-0.586533,-0.270885,-2.72846
0.132712,0,0,0,-0.127125,-0.00260764,-0.0248127,0,-0.603608,-0.274362,-2.74412
0.143734,0,0,0,-0.127156,-0.00279287,-0.00727527,0,-0.566354,-0.221776,-2.7128
0.154712,0,0,0,-0.127186,-0.00287671,-0.0153428,0,-0.499475,-0.245988,-2.75978
0.165732,0,0,0,-0.127217,-0.00289789,0.00173585,0,-0.519232,-0.194764,-2.77544
0.176735,0,0,0,-0.127249,-0.00282298,0.00345289,0,-0.477489,-0.189613,-2.7911
0.187773,0,0,0,-0.12728,-0.00280121,-0.0032697,0,-0.458202,-0.209794,-2.73629
0.198729,0,0,0,-0.127311,-0.00278132,0.00949588,0,-0.456851,-0.171509,-2.6345
0.209775,0,0,0,-0.127343,-0.0028529,-0.00271049,0,-0.433532,-0.20813,-2.58752
0.220772,0,0,0,-0.127374,-0.00299701,-0.014831,0,-0.442542,-0.244479,-2.54054
0.231739,0,0,0,-0.127409,-0.0032286,-0.0173421,0,-0.412031,-0.252005,-2.49356
0.242738,0,0,0,-0.127446,-0.00356098,-0.0203838,0,-0.406218,-0.261141,-2.48573
0.253773,0,0,0,-0.127486,-0.00393275,-0.0271107,0,-0.386947,-0.281327,-2.51705
0.264774,0,0,0,-0.127532,-0.00424658,-0.0101246,0,-0.374361,-0.23037,-2.66582
0.275714,0,0,0,-0.127581,-0.00443592,-0.0125427,0,-0.376181,-0.237616,-2.66582
0.286748,0,0,0,-0.127629,-0.00442548,0.00191905,0,-0.333061,-0.194228,-2.72063
0.29714,0,0,0,-0.127677,-0.0041321,0.0370248,0,-0.290764,-0.0888754,-2.80676
0.307717,0,0,0,-0.127717,-0.00353456,0.0825602,0,-0.281187,0.0477515,-2.82242
0.31878,0,0,0,-0.127749,-0.00251449,0.101203,0,-0.226793,0.103766,-2.75195
0.329737,0,0,0,-0.127769,-0.00112694,0.144317,0,-0.251323,0.233403,-2.81459
0.340742,0,0,0,-0.127772,0.000318175,0.0692982,0,-0.354369,0.405682,-2.66582
0.351781,0,0,0,-0.127763,0.00141461,0.119144,0,-0.405811,0.557432,-2.60318
0.362787,0,0,0,-0.127736,0.0034173,0.216089,0,-0.519964,0.84826,-2.58752
0.374737,0,0,0,-0.127678,0.00644548,0.298038,0,-0.702056,1.09409,-2.53271
0.385722,0,0,0,-0.127585,0.0102184,0.378491,0,-0.804402,1.33545,-2.43875
0.396789,0,0,0,-0.12745,0.0147169,0.453965,0,-0.878233,1.56188,-2.43875
0.407792,0,0,0,-0.127253,0.0203497,0.548076,0,-0.898026,1.84421,-2.30564
