DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2670,N/A
MotionDuration,1.42511,(s)
targetTime,1.4,(s)
MaxResidAngle,12.4412,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000955966,0,0,0,-0.127913,-0.00367336,0.0262882,0,3.41518,-0.464976,-5.92311
0.0116683,0,0,0,-0.12796,-0.00460847,-0.0849876,0,3.42423,-0.428852,-5.91528
0.0220219,0,0,0,-0.128011,-0.0053027,-0.0381823,0,3.4093,-0.29411,-5.86047
0.0343669,0,0,0,-0.128077,-0.0058352,-0.0469575,0,3.402,-0.323539,-5.75868
0.0453658,0,0,0,-0.128144,-0.00611504,-0.0107556,0,3.40453,-0.216408,-5.76651
0.0563742,0,0,0,-0.128214,-0.00621725,-0.0021472,0,3.39471,-0.191186,-5.79783
0.0673997,0,0,0,-0.12828,-0.00621753,-0.00295153,0,3.40231,-0.193468,-5.82132
0.0783674,0,0,0,-0.128347,-0.00613581,-0.000284269,0,3.42881,-0.18503,-5.81349
0.0893664,0,0,0,-0.128415,-0.00602218,0.00539026,0,3.4495,-0.167419,-5.81349
0.101367,0,0,0,-0.128485,-0.00594767,0.00579626,0,3.44186,-0.165888,-5.73519
0.112392,0,0,0,-0.128552,-0.00592971,-0.00242924,0,3.47632,-0.190363,-5.79783
0.12339,0,0,0,-0.128618,-0.00591457,-0.00893323,0,3.52023,-0.209488,-5.80566
0.13439,0,0,0,-0.128682,-0.00599644,0.00542353,0,3.56347,-0.166647,-5.72736
0.144941,0,0,0,-0.128751,-0.00623494,-0.0412231,0,3.56873,-0.307445,-5.71953
0.15539,0,0,0,-0.128816,-0.00649771,-0.0156048,0,3.60403,-0.231684,-5.67255
0.16641,0,0,0,-0.128887,-0.00672792,-0.0138435,0,3.64578,-0.227153,-5.81349
0.177381,0,0,0,-0.128964,-0.00691348,-0.00315876,0,3.70246,-0.195509,-5.80566
0.18837,0,0,0,-0.12904,-0.00714277,-0.00443149,0,3.75,-0.200185,-5.79
0.19937,0,0,0,-0.129118,-0.00738185,-0.0140743,0,3.74266,-0.229795,-5.77434
0.210372,0,0,0,-0.129202,-0.00750746,-0.00511291,0,3.75757,-0.203121,-5.71953
0.221372,0,0,0,-0.129283,-0.0076449,-0.0198195,0,3.77888,-0.247648,-5.68038
0.232372,0,0,0,-0.12937,-0.00777266,-0.00163746,0,3.77642,-0.193514,-5.68038
0.24341,0,0,0,-0.129454,-0.00793329,-0.0184505,0,3.73124,-0.244466,-5.56293
0.254394,0,0,0,-0.129544,-0.00809185,-0.0162753,0,3.76536,-0.238198,-5.53944
0.265398,0,0,0,-0.129636,-0.0082871,-0.0153623,0,3.81473,-0.235824,-5.61774
0.276391,0,0,0,-0.129726,-0.00845649,-0.0142877,0,3.83177,-0.232993,-5.57076
0.287432,0,0,0,-0.129822,-0.00862369,-0.00550258,0,3.87903,-0.206888,-5.61774
0.298375,0,0,0,-0.129915,-0.00870048,-0.0079626,0,3.96651,-0.214165,-5.65689
0.3088,0,0,0,-0.130008,-0.0086836,0.0586517,0,3.96858,-0.0143396,-5.53161
0.319405,0,0,0,-0.130101,-0.00859113,0.0149176,0,4.02479,-0.145155,-5.58642
0.330434,0,0,0,-0.130192,-0.00843461,0.0289773,0,4.06814,-0.102682,-5.5551
0.341394,0,0,0,-0.130281,-0.00813393,0.03718,0,4.0261,-0.0772076,-5.57076
0.352435,0,0,0,-0.13037,-0.00775211,0.0346107,0,4.08127,-0.0840318,-5.54727
0.363433,0,0,0,-0.130452,-0.00750453,0.0327388,0,4.01637,-0.0526713,-5.53161
0.37403,0,0,0,-0.130535,-0.00714268,0.0418664,0,4.01452,-0.0604448,-5.4768
0.385395,0,0,0,-0.13061,-0.00686498,0.0243992,0,4.00158,-0.111761,-5.43765
0.396438,0,0,0,-0.130686,-0.00671224,0.00518075,0,4.01149,-0.168924,-5.45331
0.407449,0,0,0,-0.130761,-0.00663316,-0.00437891,0,4.02878,-0.197006,-5.50029
0.418423,0,0,0,-0.130832,-0.00658706,0.00592698,0,3.99621,-0.165995,-5.53944
0.429438,0,0,0,-0.130903,-0.00657571,-0.00170008,0,4.02296,-0.188724,-5.4768
0.440413,0,0,0,-0.130976,-0.0065809,0.00690257,0,3.98094,-0.163058,-5.50812
