DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,4649,N/A
MotionDuration,1.99315,(s)
targetTime,1.4,(s)
MaxResidAngle,31.6836,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00118266,0,0,0,-0.12671,6.366e-006,-0.0105395,0,0.372591,-0.190813,-0.254174
0.0119909,0,0,0,-0.126711,-0.000143513,-0.00799034,0,0.387385,-0.163582,-0.183703
0.0225398,0,0,0,-0.126713,-0.000127977,0.00395598,0,0.425081,-0.141985,-0.183703
0.0335769,0,0,0,-0.126714,-0.000113322,0.00971018,0,0.397653,-0.0889324,-0.238514
0.0445754,0,0,0,-0.126715,-9.79052e-005,-0.00801677,0,0.390492,-0.118041,-0.215024
0.0565761,0,0,0,-0.126716,-7.6417e-005,0.000156159,0,0.376541,-0.0760247,-0.246344
0.0675977,0,0,0,-0.126717,-7.88001e-005,-0.00777371,0,0.435821,-0.0983255,-0.254174
0.078577,0,0,0,-0.126718,-7.22496e-005,-0.0108491,0,0.346479,-0.0994995,-0.262004
0.0896499,0,0,0,-0.126719,-5.81627e-005,0.00541111,0,0.311418,-0.0445715,-0.293324
0.100583,0,0,0,-0.126719,-5.77152e-005,-0.00925343,0,0.302466,-0.0809572,-0.152383
0.111677,0,0,0,-0.12672,-6.05867e-005,2.10307e-005,0,0.25082,-0.0605339,-0.175873
0.12264,0,0,0,-0.12672,-4.94019e-005,0.00285791,0,0.239134,-0.0422236,-0.121063
0.133645,0,0,0,-0.126721,-5.10983e-005,0.0057757,0,0.216232,-0.0365914,-0.183703
0.144611,0,0,0,-0.126721,-3.37574e-005,-0.00767058,0,0.220285,-0.0530237,-0.215024
