DiscreteTask,32
TrialNumber,7,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,792,N/A
MotionDuration,2.38482,(s)
targetTime,1.4,(s)
MaxResidAngle,10.1593,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000987618,0,0,0,-0.124412,-6.00722e-005,0.0136971,0,-1.11254,0.05408,-0.551714
0.0117068,0,0,0,-0.124412,8.5835e-005,0.0103493,0,-1.16251,0.081572,-0.598694
0.022113,0,0,0,-0.12441,0.000153088,-0.00826056,0,-1.2154,0.0635106,-0.590864
0.0335598,0,0,0,-0.124408,0.000248013,-0.00419971,0,-1.21248,0.109064,-0.653505
0.044578,0,0,0,-0.124405,0.000370147,0.0144045,0,-1.22545,0.189294,-0.606525
0.0555906,0,0,0,-0.1244,0.000523252,0.0156552,0,-1.22782,0.212984,-0.622185
0.0659232,0,0,0,-0.124393,0.000748448,0.0181365,0,-1.25486,0.234937,-0.637845
0.0765791,0,0,0,-0.124383,0.0010229,0.0328205,0,-1.25019,0.287764,-0.606525
0.0885913,0,0,0,-0.12437,0.00133982,0.0410517,0,-1.27548,0.31697,-0.567374
0.0991771,0,0,0,-0.124353,0.00166709,0.0395849,0,-1.2032,0.314896,-0.598694
0.109662,0,0,0,-0.124335,0.00191085,0.0349309,0,-1.20024,0.260161,-0.536054
0.121583,0,0,0,-0.124312,0.00206488,0.0152784,0,-1.22845,0.243791,-0.528224
0.132634,0,0,0,-0.124288,0.00220467,0.0109621,0,-1.23962,0.231003,-0.520394
0.143578,0,0,0,-0.124263,0.00231974,0.000574589,0,-1.23903,0.199956,-0.536054
0.154629,0,0,0,-0.124236,0.00240937,0.0126097,0,-1.23025,0.236329,-0.536054
0.165085,0,0,0,-0.12421,0.00245305,-0.00385438,0,-1.21788,0.187025,-0.528224
0.175653,0,0,0,-0.124183,0.00253404,0.0131827,0,-1.30256,0.238232,-0.551714
0.18663,0,0,0,-0.124157,0.00254793,-0.0161011,0,-1.22668,0.150485,-0.551714
0.197624,0,0,0,-0.124129,0.00253304,-0.00702407,0,-1.21202,0.177722,-0.520394
0.208316,0,0,0,-0.124101,0.00255201,0.00629194,0,-1.21853,0.217772,-0.536054
0.219593,0,0,0,-0.124074,0.00257896,-0.00230138,0,-1.20852,0.19217,-0.512564
0.230601,0,0,0,-0.124043,0.00266727,0.00916316,0,-1.19212,0.226686,-0.489074
0.24157,0,0,0,-0.124014,0.00278291,0.0175605,0,-1.1375,0.252009,-0.496904
0.252568,0,0,0,-0.123983,0.00296167,0.020571,0,-1.17572,0.261154,-0.481244
0.263016,0,0,0,-0.12395,0.00318824,0.0296284,0,-1.16108,0.288378,-0.496904
0.273577,0,0,0,-0.123914,0.00337394,0.0174549,0,-1.16987,0.251879,-0.473414
0.284567,0,0,0,-0.123877,0.00359835,0.000420111,0,-1.21448,0.200865,-0.489074
0.295589,0,0,0,-0.123837,0.00370039,-0.00262705,0,-1.24093,0.191715,-0.473414
0.306655,0,0,0,-0.123796,0.00371199,-0.00690876,0,-1.25209,0.178885,-0.528224
0.317628,0,0,0,-0.123754,0.00361447,-0.00874748,0,-1.2615,0.173351,-0.442094
0.328634,0,0,0,-0.123717,0.00339225,-0.0324728,0,-1.25434,0.102164,-0.449924
0.339629,0,0,0,-0.123681,0.00299929,-0.0446353,0,-1.23077,0.0655975,-0.434264
0.350059,0,0,0,-0.123651,0.00256922,-0.0403532,0,-1.25196,0.0783292,-0.473414
0.360433,0,0,0,-0.123627,0.00212233,-0.0366474,0,-1.23317,0.0891793,-0.434264
0.371589,0,0,0,-0.123607,0.00165024,-0.0510391,0,-1.276,0.045458,-0.418604
0.38263,0,0,0,-0.123592,0.00120529,-0.0293355,0,-1.28494,0.109227,-0.434264
0.393259,0,0,0,-0.123581,0.000823943,-0.0256204,0,-1.29084,0.118328,-0.449924
0.405638,0,0,0,-0.123573,0.000485838,-0.0202369,0,-1.27205,0.129221,-0.418604
0.416634,0,0,0,-0.123569,0.00026397,-0.0231461,0,-1.23733,0.105463,-0.465584
0.427634,0,0,0,-0.123567,0.000189791,-0.00793843,0,-1.24387,0.145558,-0.457754
0.438592,0,0,0,-0.123565,0.00016663,0.00607598,0,-1.17048,0.181891,-0.457754
0.449592,0,0,0,-0.123563,0.000226263,0.00553927,0,-1.19166,0.194682,-0.489074
0.460603,0,0,0,-0.12356,0.000289782,0.0191316,0,-1.17178,0.243848,-0.473414
0.471604,0,0,0,-0.123556,0.000418768,0.00717485,0,-1.14645,0.214639,-0.512564
0.482642,0,0,0,-0.12355,0.000649793,0.0326557,0,-1.09489,0.294738,-0.528224
0.493576,0,0,0,-0.123541,0.000993262,0.025936,0,-1.11542,0.276536,-0.504734
0.505573,0,0,0,-0.123526,0.00153656,0.0566257,0,-1.08506,0.369399,-0.543884
0.516594,0,0,0,-0.123505,0.00223919,0.0601284,0,-1.03396,0.380222,-0.512564
0.527164,0,0,0,-0.123477,0.00302721,0.0898356,0,-1.02066,0.469443,-0.434264
0.538606,0,0,0,-0.123436,0.00394032,0.0903948,0,-0.996006,0.471163,-0.449924
0.549243,0,0,0,-0.123388,0.00505864,0.118305,0,-0.992128,0.5549,-0.465584
0.560574,0,0,0,-0.123329,0.0063525,0.142562,0,-0.960103,0.654991,-0.449924
0.571613,0,0,0,-0.123245,0.00805552,0.165596,0,-0.97441,0.696784,-0.418604
0.582591,0,0,0,-0.123148,0.00984859,0.164907,0,-0.902242,0.694721,-0.387284
0.593654,0,0,0,-0.123026,0.0118913,0.169108,0,-0.98825,0.707323,-0.418604
