DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,3.36724,(s)
targetTime,1.4,(s)
MaxResidAngle,17.6491,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107402,0,0,0,-0.123683,-0.00224851,-0.0111347,0,2.02341,-0.1528,-1.45217
0.0120139,0,0,0,-0.123709,-0.00215111,0.0237167,0,1.90874,-0.125391,-1.5383
0.0225651,0,0,0,-0.123731,-0.00188936,0.0324079,0,1.92337,-0.0981575,-1.54613
0.033363,0,0,0,-0.123748,-0.00151306,0.0365009,0,1.86221,-0.0835454,-1.5383
0.0443423,0,0,0,-0.123762,-0.0010591,0.0493077,0,1.84038,-0.0398175,-1.54613
0.055334,0,0,0,-0.123771,-0.000524649,0.0205992,0,1.91397,-0.103756,-1.49132
0.0663928,0,0,0,-0.123774,-0.000142579,0.0249006,0,1.94435,-0.0108753,-1.50698
0.0774055,0,0,0,-0.123775,-2.77672e-005,-0.00458339,0,1.96379,-0.0309546,-1.45217
0.0879245,0,0,0,-0.123775,-6.83728e-006,-0.000222296,0,2.0184,-0.00554657,-1.42868
0.0985051,0,0,0,-0.123775,1.43613e-005,0.00485684,0,2.0254,0.0236018,-1.44434
0.109335,0,0,0,-0.123775,3.45561e-005,-0.0100904,0,2.05247,0.00168711,-1.43651
0.120357,0,0,0,-0.123774,5.08967e-005,-0.00205527,0,2.06122,0.0381225,-1.49132
0.131396,0,0,0,-0.123774,7.86732e-005,-0.00111696,0,2.14991,0.0707809,-1.47566
0.142391,0,0,0,-0.123773,9.89285e-005,0.0134639,0,2.19623,0.129024,-1.47566
0.153334,0,0,0,-0.123771,0.000111984,-0.0155321,0,2.23924,0.0724748,-1.46
0.164405,0,0,0,-0.12377,0.000135452,0.0236193,0,2.2443,0.194574,-1.42868
0.175395,0,0,0,-0.123768,0.000147938,0.00889352,0,2.30195,0.165319,-1.39736
0.186353,0,0,0,-0.123766,0.000175187,0.00759701,0,2.29606,0.174441,-1.3817
0.197407,0,0,0,-0.123764,0.000167734,-0.00225968,0,2.3002,0.158032,-1.38953
