DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2176,N/A
MotionDuration,1.45834,(s)
targetTime,1.4,(s)
MaxResidAngle,19.9858,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000958105,0,0,0,-0.123761,-0.000518881,0.00453367,0,0.0111085,0.0524519,-0.0349331
0.0117475,0,0,0,-0.123764,-0.000203749,0.0170213,0,0.0517486,0.0196077,-0.0584231
0.0221784,0,0,0,-0.123766,-7.0739e-005,0.0178218,0,0.0569822,0.041472,-0.0349331
0.0332894,0,0,0,-0.123766,-3.30949e-005,-0.0370592,0,0.0603199,-0.113443,-0.0740832
0.0442841,0,0,0,-0.123767,-4.5239e-005,0.00219576,0,0.071196,-0.000459744,-0.0740832
0.0553211,0,0,0,-0.123767,-5.25964e-005,0.000117161,0,0.00479939,-0.0076845,-0.00361297
0.0663077,0,0,0,-0.123768,-4.84416e-005,-0.016282,0,0.00962212,-0.0550741,-0.0427631
0.077287,0,0,0,-0.123768,-2.47158e-005,0.013639,0,0.0152672,0.0360448,0.00421705
0.0883599,0,0,0,-0.123768,5.13158e-005,-0.0140629,0,0.0148558,-0.0332096,-0.0897432
0.0991082,0,0,0,-0.123767,0.000138795,-0.00186971,0,0.00238806,0.0160102,-0.011443
0.110364,0,0,0,-0.123765,0.000206699,0.00636159,0,0.0510834,0.0505881,-0.0505931
0.121353,0,0,0,-0.123762,0.000265031,0.00330293,0,0.0510834,0.0505881,-0.027103
0.13231,0,0,0,-0.123759,0.000270042,0.013027,0,0.0580625,0.0797408,-0.0740832
0.143315,0,0,0,-0.123756,0.000274203,0.000286717,0,0.0493386,0.0432999,0.0120471
0.154293,0,0,0,-0.123753,0.000238983,-0.0024245,0,0.0382038,0.0305537,-0.0349331
