DiscreteTask,32
TrialNumber,40,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4056,N/A
MotionDuration,2.00244,(s)
targetTime,1.4,(s)
MaxResidAngle,26.5375,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108856,0,0,0,-0.127077,7.99406e-005,0.00803644,0,0.871249,-0.105685,0.145157
0.0119746,0,0,0,-0.127077,-8.80709e-005,0.0133694,0,0.851488,-0.0544909,0.137327
0.0223303,0,0,0,-0.127078,-5.73268e-005,-0.00326984,0,0.864958,-0.0655397,0.0981773
0.0327941,0,0,0,-0.127078,-3.03407e-005,0.00261746,0,0.88336,-0.0237664,0.152987
0.0433204,0,0,0,-0.127079,-2.02933e-005,0.0147022,0,0.844744,0.0166345,0.215628
0.0547925,0,0,0,-0.127079,-1.96328e-005,0.00210232,0,0.845197,-0.0143524,0.223458
0.0658145,0,0,0,-0.127079,-1.59028e-005,0.00341249,0,0.879317,-0.00733156,0.223458
0.0768575,0,0,0,-0.12708,-2.79237e-005,-0.00843295,0,0.860915,-0.0491049,0.160817
0.0878685,0,0,0,-0.12708,-4.96057e-005,-0.00924072,0,0.863163,-0.0728157,0.239118
0.098861,0,0,0,-0.127081,-5.23655e-005,0.000548572,0,0.868548,-0.0509877,0.262608
0.109819,0,0,0,-0.127081,-8.61524e-005,0.00241293,0,0.861368,-0.0800918,0.192138
0.120817,0,0,0,-0.127082,-0.000108553,-0.0045503,0,0.835334,-0.119982,0.129497
0.131821,0,0,0,-0.127084,-0.000134149,-0.00669673,0,0.835787,-0.150969,0.168647
0.142825,0,0,0,-0.127085,-0.000169714,-0.00627176,0,0.81918,-0.185466,0.168647
0.153866,0,0,0,-0.127087,-0.000209726,-0.00293854,0,0.775633,-0.197881,0.152987
0.164866,0,0,0,-0.12709,-0.0003333,-0.0191621,0,0.778334,-0.252578,0.129497
0.175817,0,0,0,-0.127095,-0.000604553,-0.0276265,0,0.738827,-0.281433,0.192138
0.186551,0,0,0,-0.127103,-0.000896891,-0.0437299,0,0.718625,-0.330495,0.207798
0.197802,0,0,0,-0.127116,-0.00127558,-0.0344393,0,0.701107,-0.30303,0.246948
0.20887,0,0,0,-0.127131,-0.00162322,-0.0331488,0,0.685832,-0.299287,0.192138
0.219533,0,0,0,-0.127152,-0.00202225,-0.0349432,0,0.676392,-0.304708,0.152987
0.231868,0,0,0,-0.127178,-0.00236191,-0.00952294,0,0.711397,-0.228478,0.239118
0.242834,0,0,0,-0.127206,-0.0026339,0.0121875,0,0.759878,-0.163302,0.286098
0.253836,0,0,0,-0.127235,-0.00284242,-0.0195322,0,0.80116,-0.258451,0.333078
0.264818,0,0,0,-0.127268,-0.00301746,-0.007511,0,0.842456,-0.222387,0.262608
0.275825,0,0,0,-0.127302,-0.00318306,-0.0105767,0,0.848275,-0.231605,0.278268
0.286821,0,0,0,-0.127338,-0.00333609,-0.0178613,0,0.842864,-0.253488,0.192138
0.298868,0,0,0,-0.127378,-0.00351713,-0.00870945,0,0.825349,-0.22606,0.199968
0.309869,0,0,0,-0.127418,-0.00361171,-0.0106155,0,0.848226,-0.231785,0.160817
0.320826,0,0,0,-0.127457,-0.00363926,-0.00344356,0,0.891334,-0.188471,0.106007
0.331871,0,0,0,-0.127498,-0.00365931,-0.00463019,0,0.868856,-0.213861,0.152987
0.342865,0,0,0,-0.127538,-0.0034637,0.0178977,0,0.845092,-0.146285,0.0825172
0.353825,0,0,0,-0.127574,-0.00314542,0.0430498,0,0.758492,-0.0708484,0.0903473
0.364865,0,0,0,-0.127606,-0.00257347,0.0391003,0,0.650279,-0.0826935,0.0355371
0.375865,0,0,0,-0.127629,-0.00162637,0.104894,0,0.569634,0.114833,0.0277071
0.386286,0,0,0,-0.12764,-0.000289055,0.147769,0,0.425194,0.250977,-0.0819132
0.397824,0,0,0,-0.127637,0.000502903,0.0718365,0,0.326113,0.406778,-0.0897432
0.408804,0,0,0,-0.127627,0.00151932,0.118284,0,0.26518,0.553129,-0.183703
0.419805,0,0,0,-0.127602,0.00323932,0.205774,0,0.136092,0.816732,-0.308984
0.430865,0,0,0,-0.127553,0.00588279,0.263424,0,0.122239,0.990008,-0.387284
0.441865,0,0,0,-0.127464,0.00949211,0.366418,0,-0.00391118,1.29913,-0.410774
0.452871,0,0,0,-0.127338,0.0139179,0.461519,0,-0.12803,1.58448,-0.449924
0.464872,0,0,0,-0.12713,0.0202055,0.569716,0,-0.161881,1.90911,-0.489074
0.475808,0,0,0,-0.126875,0.027035,0.675645,0,-0.262597,2.22691,-0.371624
0.486807,0,0,0,-0.126524,0.0353184,0.795154,0,-0.216402,2.58545,-0.262004
0.498808,0,0,0,-0.126052,0.045123,0.908614,0,0.123636,2.92584,-0.0975732
0.509855,0,0,0,-0.125483,0.0559575,1.00312,0,-0.0612387,3.20936,-0.152383
0.520827,0,0,0,-0.124819,0.0672796,1.1133,0,0.225253,3.53989,-0.121063
0.531831,0,0,0,-0.123989,0.0800464,1.14135,0,0.223827,3.62406,-0.144553
0.542848,0,0,0,-0.123058,0.0928406,1.22771,0,0.424864,3.88313,-0.168043
0.553829,0,0,0,-0.121935,0.106347,1.18423,0,0.353479,3.75268,-0.144553
0.56587,0,0,0,-0.120604,0.120181,1.17423,0,0.377472,3.72268,-0.0819132
0.5778,-0.00015399,-0.0270849,-2.38346,-0.119176,0.133658,1.19173,1.3109,0.444265,3.77519,-0.160213
0.588815,-0.00015399,-0.0270849,-2.38346,-0.117503,0.151241,1.48863,1.3109,0.56212,3.35498,-0.105403
0.600842,-0.000606556,-0.0558559,-2.64084,-0.115711,0.167142,1.32193,1.45246,0.494554,2.85488,-0.136723
0.612782,-0.00145971,-0.0856184,-2.47606,-0.113657,0.182531,1.24398,1.36183,0.593631,2.47948,-0.160213
0.624163,-0.00265857,-0.111603,-2.14904,-0.111339,0.196337,1.08884,1.18195,0.413076,2.10469,-0.019273
0.634791,-0.00401386,-0.132123,-1.85847,-0.109067,0.207495,0.955321,1.02211,0.333035,1.88401,-0.0897432
0.646837,-0.00550632,-0.14765,-1.46995,-0.106787,0.216539,0.774358,0.808395,0.333617,1.50097,-0.0505931
0.658783,-0.00743278,-0.16443,-1.37806,-0.104086,0.22554,0.743058,0.757802,0.157385,1.62078,-0.00361297
0.669561,-0.00946621,-0.180563,-1.38849,-0.101391,0.234134,0.767183,0.763468,0.149315,1.74375,0.00421705
0.681843,-0.011511,-0.196436,-1.48331,-0.0988276,0.243116,0.834552,0.815519,0.274052,1.94019,0.0825172
0.693853,-0.0140094,-0.214738,-1.53057,-0.0957996,0.253061,0.878265,0.841377,0.173857,2.01928,0.207798
0.705805,-0.0166855,-0.232103,-1.47606,-0.0926412,0.263924,0.875544,0.811226,0.610968,1.98526,0.262608
