DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2077,N/A
MotionDuration,2.50984,(s)
targetTime,1.4,(s)
MaxResidAngle,23.9708,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104664,0,0,0,-0.123691,0.000114872,-0.000741282,0,4.13446,0.188522,-6.12669
0.0121803,0,0,0,-0.123688,0.000417586,0.0267473,0,4.05387,0.223303,-6.17367
0.0226262,0,0,0,-0.123682,0.000536323,0.00354033,0,4.01695,0.170539,-6.22065
0.0330525,0,0,0,-0.123677,0.000562927,-0.0070137,0,4.00231,0.143257,-6.13452
0.0440027,0,0,0,-0.123671,0.000495186,-0.00197238,0,3.96409,0.152492,-6.29895
0.0550256,0,0,0,-0.123666,0.000389766,-0.0172138,0,3.87781,0.0961835,-6.24414
0.0653919,0,0,0,-0.123663,0.00035669,0.0154358,0,3.83587,0.191045,-6.25197
0.0758062,0,0,0,-0.123658,0.000493074,0.00959081,0,3.77297,0.198455,-6.15801
0.087075,0,0,0,-0.123652,0.000706065,0.0247893,0,3.61002,0.260709,-6.09537
0.0980808,0,0,0,-0.123643,0.000963369,0.0121132,0,3.48137,0.229963,-6.16584
0.109003,0,0,0,-0.12363,0.00127361,0.0335644,0,3.32781,0.297689,-6.25197
0.120063,0,0,0,-0.123615,0.00161953,0.0374859,0,3.20964,0.310687,-6.29895
0.131064,0,0,0,-0.123594,0.00202085,0.0251156,0,3.16857,0.274425,-6.32244
0.142064,0,0,0,-0.123571,0.00228866,0.0226275,0,3.10216,0.267351,-6.23631
0.153004,0,0,0,-0.123544,0.00247349,0.01832,0,3.12333,0.254726,-6.12669
0.164067,0,0,0,-0.123515,0.00253254,-0.00113119,0,3.20633,0.196471,-5.92311
0.175071,0,0,0,-0.123489,0.00244523,-0.00959114,0,3.31336,0.171004,-5.89179
0.186016,0,0,0,-0.123464,0.00220629,-0.0283009,0,3.3564,0.114603,-5.93877
0.197079,0,0,0,-0.123441,0.00192028,-0.028767,0,3.42869,0.11288,-5.98575
0.208014,0,0,0,-0.123421,0.00163956,-0.00660763,0,3.47671,0.17856,-6.08754
0.219009,0,0,0,-0.123404,0.00158571,-0.00273433,0,3.52781,0.189566,-6.21282
0.23003,0,0,0,-0.123385,0.00178768,0.0238953,0,3.54698,0.269858,-6.22848
0.241085,0,0,0,-0.123364,0.00208989,0.0292086,0,3.51049,0.286442,-6.18933
0.252076,0,0,0,-0.12334,0.00240653,0.0309238,0,3.42289,0.292128,-6.17367
0.263074,0,0,0,-0.123311,0.00277075,0.0242323,0,3.28069,0.27236,-6.19716
0.274073,0,0,0,-0.123279,0.0030757,0.0266822,0,3.15311,0.279932,-6.12669
0.285016,0,0,0,-0.123243,0.00327635,0.00790951,0,3.06686,0.223702,-5.99358
0.296011,0,0,0,-0.123206,0.0032629,0.00310834,0,3.09569,0.209314,-5.8683
