DiscreteTask,32
TrialNumber,38,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3858,N/A
MotionDuration,1.9147,(s)
targetTime,1.4,(s)
MaxResidAngle,12.6013,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000934152,0,0,0,-0.124908,7.63011e-005,-0.00733545,0,1.4571,0.0102611,-2.35262
0.0117376,0,0,0,-0.124907,9.20281e-005,-0.0059386,0,1.40008,0.00866365,-2.36045
0.0236558,0,0,0,-0.124906,-1.91176e-006,-0.01515,0,1.29838,-0.0437875,-2.36828
0.0340499,0,0,0,-0.124907,-7.91193e-005,-0.00384895,0,1.32484,-0.0347794,-2.32913
0.0452627,0,0,0,-0.124908,-0.000195632,-0.00646237,0,1.37125,-0.0768803,-2.36045
0.0562275,0,0,0,-0.124911,-0.000324848,-0.021957,0,1.48289,-0.150221,-2.28215
0.0672572,0,0,0,-0.124916,-0.000496098,-0.0274204,0,1.63392,-0.194557,-2.38394
0.0776133,0,0,0,-0.124921,-0.000491613,0.0100142,0,1.70979,-0.0818616,-2.40743
0.0879797,0,0,0,-0.124926,-0.000327753,0.0227002,0,1.81502,-0.0148443,-2.45441
0.0986172,0,0,0,-0.124928,-0.000107548,0.0367916,0,1.9426,0.0775999,-2.49356
0.109259,0,0,0,-0.124928,0.000116333,0.019677,0,2.06603,0.0862077,-2.50139
0.1203,0,0,0,-0.124925,0.00037866,0.0209346,0,2.13717,0.146069,-2.58752
0.131292,0,0,0,-0.124919,0.000771453,0.0414557,0,2.21303,0.258783,-2.60318
0.14229,0,0,0,-0.124907,0.00126124,0.0466228,0,2.24831,0.304225,-2.61101
0.152854,0,0,0,-0.124891,0.00173495,0.0529526,0,2.27241,0.336993,-2.65799
0.16325,0,0,0,-0.124872,0.00201628,0.0290357,0,2.28884,0.271396,-2.65016
0.174263,0,0,0,-0.124849,0.00214777,0.0130014,0,2.25354,0.226104,-2.61884
0.185251,0,0,0,-0.124826,0.0020606,-0.0161876,0,2.1677,0.139062,-2.49356
0.196304,0,0,0,-0.124805,0.00174361,-0.0400853,0,2.06071,0.0648473,-2.57186
0.20723,0,0,0,-0.124788,0.00126946,-0.0436348,0,1.91083,0.0472443,-2.57186
0.218232,0,0,0,-0.124777,0.000753867,-0.0527045,0,1.81091,0.00209596,-2.5562
0.229231,0,0,0,-0.124771,0.000327318,-0.0265113,0,1.75332,0.0314816,-2.38394
0.241232,0,0,0,-0.124769,0.000133431,-0.00320287,0,1.71688,0.0480317,-2.31347
0.252234,0,0,0,-0.124767,0.000140683,0.00583169,0,1.69043,0.0390299,-2.27432
0.263234,0,0,0,-0.124766,0.000158003,0.00161648,0,1.65164,0.0792659,-2.23517
0.274235,0,0,0,-0.124764,0.000145592,0.0162262,0,1.72511,0.115464,-2.25866
0.285235,0,0,0,-0.124762,0.000125934,-0.00113446,0,1.76037,0.0606606,-2.21951
0.296234,0,0,0,-0.124761,9.69167e-005,0.0102559,0,1.80563,0.0805594,-2.18036
0.307274,0,0,0,-0.12476,6.8745e-005,0.0268726,0,1.82973,0.113277,-2.03159
0.318235,0,0,0,-0.124759,6.01006e-005,-0.00548642,0,1.8885,0.0219396,-1.95329
0.329257,0,0,0,-0.124759,6.27118e-005,-0.000662835,0,1.91671,0.0382563,-1.85933
0.341259,0,0,0,-0.124758,4.5296e-005,0.0106665,0,1.96197,0.0581405,-1.84367
