DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2772,N/A
MotionDuration,1.27548,(s)
targetTime,1.2,(s)
MaxResidAngle,4.95762,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00267195,0,0,0,-0.120403,-0.0011731,-0.00579225,0,2.69689,0.218954,1.76954
0.0138407,0,0,0,-0.120408,0.000216299,0.0506142,0,2.8041,0.263132,1.7852
0.0252885,0,0,0,-0.120403,0.000570033,0.0181229,0,2.83897,0.239596,1.76171
0.0365202,0,0,0,-0.120396,0.000769382,0.0228713,0,2.77943,0.261222,1.64426
0.0485175,0,0,0,-0.120385,0.00108971,0.0420957,0,2.7131,0.322933,1.64426
0.0605325,0,0,0,-0.12037,0.00132164,0.0248059,0,2.73348,0.272088,1.61294
0.071513,0,0,0,-0.120353,0.00170347,0.0271128,0,2.7675,0.279627,1.65992
0.0975476,0,0,0,-0.120296,0.00288411,0.0550214,0,2.90019,0.364417,1.65992
0.108521,0,0,0,-0.120258,0.00356964,0.0702223,0,2.90272,0.410213,1.69907
0.119493,0,0,0,-0.120214,0.00425318,0.0666043,0,2.88397,0.399433,1.75388
0.130624,0,0,0,-0.120162,0.00492445,0.0647238,0,2.80993,0.393866,1.82435
0.142518,0,0,0,-0.120106,0.00539256,0.0478208,0,2.83031,0.343225,1.8635
0.154556,0,0,0,-0.120037,0.00586927,0.027379,0,2.89664,0.281964,1.77737
0.16556,0,0,0,-0.119967,0.00604006,0.0212049,0,2.77921,0.263482,1.74605
0.17617,0,0,0,-0.119902,0.00617842,0.0134757,0,2.81407,0.240308,1.79303
0.18678,0,0,0,-0.119835,0.00628667,0.00439001,0,2.76727,0.213044,1.88699
0.197544,0,0,0,-0.11977,0.00630692,-0.0283614,0,2.72819,0.114757,1.95746
0.209521,0,0,0,-0.119699,0.0064289,0.0281943,0,2.69485,0.284427,1.95746
0.220135,0,0,0,-0.119623,0.00653501,0.0252224,0,2.66845,0.275523,1.92614
0.231509,0,0,0,-0.119555,0.00674837,0.0163759,0,2.75096,0.249027,1.87916
0.242686,0,0,0,-0.119471,0.00695726,0.026644,0,2.65305,0.27984,1.81652
0.253091,0,0,0,-0.119399,0.00711046,0.0092744,0,2.71349,0.227733,1.87133
0.264172,0,0,0,-0.119318,0.00725102,-0.00209864,0,2.72967,0.193625,1.84001
0.275517,0,0,0,-0.119236,0.00727902,0.0150685,0,2.74146,0.245127,1.88699
0.286509,0,0,0,-0.119158,0.00735679,0.0166046,0,2.82308,0.249725,1.87916
0.297507,0,0,0,-0.119074,0.00748995,0.0130553,0,2.80435,0.239089,1.87916
0.3079,0,0,0,-0.118993,0.00762695,0.00183997,0,2.88521,0.205441,1.94963
0.319509,0,0,0,-0.118907,0.0077682,0.00780335,0,2.77625,0.223337,1.95746
0.330248,0,0,0,-0.118823,0.00779819,-0.0147135,0,2.70408,0.15579,1.92614
0.341774,0,0,0,-0.118732,0.00771127,-0.00675283,0,2.66911,0.179676,1.99661
0.353075,0,0,0,-0.118647,0.00744139,-0.0548753,0,2.56316,0.0353014,1.95746
0.364498,0,0,0,-0.118569,0.00699945,-0.0425809,0,2.57155,0.0721878,1.93397
0.375506,0,0,0,-0.118491,0.00635611,-0.0466488,0,2.59284,0.0599938,1.84001
0.386606,0,0,0,-0.118424,0.00562157,-0.067775,0,2.6024,-0.00340976,1.91831
0.397506,0,0,0,-0.118367,0.0049547,-0.0519858,0,2.56481,0.0439298,1.95746
0.408688,0,0,0,-0.118316,0.00434321,-0.0498358,0,2.6388,0.0502562,2.05925
0.419268,0,0,0,-0.118272,0.00380182,-0.0424205,0,2.64382,0.0723705,2.0984
0.430494,0,0,0,-0.118232,0.00340215,-0.0309305,0,2.5952,0.106786,2.04359
0.441497,0,0,0,-0.118197,0.00303151,-0.0301198,0,2.65218,0.109252,2.07491
0.452354,0,0,0,-0.118165,0.00276339,-0.0250011,0,2.72018,0.124578,2.06708
0.463072,0,0,0,-0.118138,0.00247307,-0.0197255,0,2.82049,0.140169,2.0201
0.474299,0,0,0,-0.118112,0.0022159,-0.0267945,0,2.84779,0.118681,2.06708
0.485493,0,0,0,-0.11809,0.00192598,-0.0226186,0,2.74315,0.119704,2.12972
0.49606,0,0,0,-0.11807,0.0015831,-0.0238218,0,2.74482,0.127102,2.05925
0.506623,0,0,0,-0.118054,0.00133257,-0.0198703,0,2.79581,0.138558,2.13755
0.517492,0,0,0,-0.118042,0.00104602,-0.0424523,0,2.79608,0.0693742,2.13755
0.5285,0,0,0,-0.118033,0.00067859,-0.0388952,0,2.79775,0.0767267,2.16104
0.539018,0,0,0,-0.118027,0.000333114,-0.0325211,0,2.74243,0.081749,2.13755
0.549392,0,0,0,-0.118025,9.64041e-005,-0.0117662,0,2.70676,0.0668506,2.12972
0.56023,0,0,0,-0.118024,6.89606e-005,0.00427836,0,2.71777,0.0797066,2.16887
0.570947,0,0,0,-0.118024,7.18524e-006,-0.00614259,0,2.66538,-0.00824322,2.20019
0.581975,0,0,0,-0.118024,7.77757e-006,0.00177224,0,2.71038,0.0122289,2.29415
0.593118,0,0,0,-0.118024,-4.2386e-005,-0.00535984,0,2.63835,-0.0558484,2.22368
0.603934,0,0,0,-0.118025,-5.53199e-005,-0.00242928,0,2.62901,-0.0614216,2.14538
0.614646,0,0,0,-0.118025,-2.15113e-005,-0.00204595,0,2.64504,-0.0266501,2.20802
0.62592,0,0,0,-0.118026,-2.66211e-005,0.00557594,0,2.58373,-0.0126159,2.20019
0.636486,0,0,0,-0.118026,-1.37037e-005,0.00496776,0,2.63473,-0.0012261,2.22368
0.647505,0,0,0,-0.118026,6.41881e-006,-0.00164682,0,2.6194,0.00228247,2.29415
0.658511,0,0,0,-0.118025,2.79643e-005,-0.00208327,0,2.66441,0.0227317,2.18453
0.668892,0,0,0,-0.118025,3.04989e-005,0.0107513,0,2.68043,0.0575032,2.26283
