DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3267,N/A
MotionDuration,1.09257,(s)
targetTime,1.2,(s)
MaxResidAngle,7.60545,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0037124,0,0,0,-0.119977,-0.00111759,0.00292944,0,2.64735,0.286449,1.96529
0.0153886,0,0,0,-0.119981,0.000297991,0.0413359,0,2.69839,0.29761,1.98095
0.0267454,0,0,0,-0.119976,0.000582472,0.0254199,0,2.69926,0.266632,2.08274
0.0521932,0,0,0,-0.119952,0.00128956,0.0454464,0,2.64223,0.333852,2.12189
0.0627044,0,0,0,-0.119936,0.00174339,0.0377912,0,2.66944,0.312218,2.0984
0.0733934,0,0,0,-0.119914,0.00226178,0.0394824,0,2.64646,0.317674,2.18453
0.0847183,0,0,0,-0.119888,0.0028015,0.0669043,0,2.68979,0.400059,2.18453
0.0958803,0,0,0,-0.119849,0.00357831,0.0668957,0,2.68976,0.400264,2.21585
0.106568,0,0,0,-0.119807,0.0043343,0.0796829,0,2.69055,0.438769,2.23934
0.117458,0,0,0,-0.119756,0.00502537,0.0628364,0,2.74329,0.388291,2.24717
0.128323,0,0,0,-0.119698,0.00573169,0.0710573,0,2.86997,0.413024,2.24717
0.140045,0,0,0,-0.119627,0.00648131,0.0563838,0,2.76278,0.369034,2.19236
0.15172,0,0,0,-0.119551,0.00701312,0.0522977,0,2.78401,0.356804,2.19236
0.162209,0,0,0,-0.119468,0.00758311,0.0208634,0,2.79428,0.262522,2.1767
0.17305,0,0,0,-0.119384,0.00807729,0.0435038,0,2.8018,0.330453,2.23934
0.18372,0,0,0,-0.1193,0.00834201,0.048821,0,2.66817,0.346405,2.22368
0.19471,0,0,0,-0.119209,0.00857964,0.0501441,0,2.65279,0.350377,2.28632
0.205763,0,0,0,-0.119111,0.00880471,0.0127591,0,2.70739,0.238229,2.255
0.216716,0,0,0,-0.119011,0.00893589,-0.0198275,0,2.73308,0.140476,2.23934
0.227712,0,0,0,-0.118915,0.00898814,-0.00454999,0,2.70318,0.186309,2.20802
0.238732,0,0,0,-0.118814,0.00896307,-0.00790269,0,2.74911,0.176243,2.23151
0.249773,0,0,0,-0.118713,0.00902108,-0.00588653,0,2.75842,0.182294,2.21585
0.260532,0,0,0,-0.118617,0.00893005,-0.0124402,0,2.74568,0.162638,2.30198
0.271836,0,0,0,-0.118517,0.00890884,0.000661171,0,2.81103,0.201947,2.26283
0.282722,0,0,0,-0.118425,0.0089902,0.00939247,0,2.83303,0.228143,2.14538
0.293725,0,0,0,-0.118324,0.00903032,-0.020921,0,2.79588,0.137208,2.20802
0.304708,0,0,0,-0.118222,0.00907518,0.00662233,0,2.80661,0.219836,2.31764
0.315711,0,0,0,-0.11812,0.00911021,0.000751077,0,2.81855,0.202215,2.31764
0.326753,0,0,0,-0.118023,0.00894235,-0.00773881,0,2.76417,0.176739,2.3333
0.337708,0,0,0,-0.117925,0.00857004,-0.0458452,0,2.76207,0.0624139,2.28632
0.348721,0,0,0,-0.117834,0.00823455,-0.0466596,0,2.84203,0.0599784,2.29415
0.359539,0,0,0,-0.117745,0.00772419,-0.0497289,0,2.78337,0.0507695,2.26283
0.370734,0,0,0,-0.117665,0.00707819,-0.0539636,0,2.74004,0.0380436,2.34113
0.381719,0,0,0,-0.117592,0.00648217,-0.0606825,0,2.69505,0.0178831,2.35679
0.392262,0,0,0,-0.117523,0.00581574,-0.0564821,0,2.64139,0.0304555,2.32547
0.403703,0,0,0,-0.117464,0.00515672,-0.0740172,0,2.6374,-0.0221705,2.41943
0.414707,0,0,0,-0.117411,0.00442754,-0.0677856,0,2.65772,-0.00347248,2.34896
0.426711,0,0,0,-0.117365,0.00366204,-0.0760674,0,2.70039,-0.0283314,2.27849
0.437817,0,0,0,-0.117327,0.00287006,-0.0721526,0,2.75137,-0.016693,2.32547
