DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4653,N/A
MotionDuration,1.13437,(s)
targetTime,1.2,(s)
MaxResidAngle,5.85892,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00131521,0,0,0,-0.122772,0.000320199,-0.00733555,0,4.24488,0.324615,0.344479
0.013304,0,0,0,-0.122765,0.000891674,0.05599,0,4.2254,0.344729,0.289669
0.0249993,0,0,0,-0.122752,0.00131015,0.0264759,0,4.26332,0.266482,0.414949
0.0356632,0,0,0,-0.122735,0.00164301,0.0190952,0,4.24281,0.248394,0.469759
0.0469984,0,0,0,-0.122716,0.00192189,0.0267498,0,4.23271,0.274048,0.461929
0.0574632,0,0,0,-0.122692,0.00223845,0.0342229,0,4.19792,0.29794,0.493249
0.0685393,0,0,0,-0.122667,0.00247058,0.0163334,0,4.16109,0.245283,0.399289
0.079749,0,0,0,-0.122638,0.00275672,0.0276547,0,4.11274,0.280095,0.446269
0.0910045,0,0,0,-0.122605,0.0030719,0.0372642,0,4.08733,0.309518,0.407119
0.102025,0,0,0,-0.122568,0.00349566,0.0390512,0,4.12901,0.315291,0.422779
0.112722,0,0,0,-0.122528,0.00389124,0.0311224,0,4.13144,0.291915,0.524569
0.124003,0,0,0,-0.122484,0.00429583,0.0372289,0,4.15191,0.310507,0.454099
0.134993,0,0,0,-0.122433,0.00463086,0.0130489,0,4.19923,0.238039,0.438439
0.146,0,0,0,-0.122383,0.00485242,0.0156134,0,4.23326,0.245791,0.446269
0.157735,0,0,0,-0.122324,0.00512421,0.0296753,0,4.18661,0.288086,0.375799
0.16902,0,0,0,-0.122265,0.00544679,0.0328073,0,4.18065,0.297652,0.438439
0.180089,0,0,0,-0.122198,0.0059157,0.045106,0,4.18925,0.334644,0.407119
0.190836,0,0,0,-0.122132,0.00641559,0.0512986,0,4.14504,0.353335,0.469759
0.201988,0,0,0,-0.12206,0.00691556,0.0611684,0,4.15189,0.383033,0.344479
0.212784,0,0,0,-0.121979,0.00750028,0.0437867,0,4.21207,0.330921,0.407119
0.224027,0,0,0,-0.121899,0.00809922,0.0488883,0,4.28011,0.346275,0.344479
0.236044,0,0,0,-0.121796,0.00877838,0.0418568,0,4.27488,0.325228,0.407119
0.259278,0,0,0,-0.121573,0.00974417,0.0349711,0,4.10796,0.304672,0.493249
0.269988,0,0,0,-0.121467,0.00999935,0.0170498,0,4.14351,0.25093,0.516739
0.280672,0,0,0,-0.121359,0.0101353,-0.0105516,0,4.20454,0.168118,0.414949
0.291991,0,0,0,-0.12125,0.0101376,0.00616061,0,4.22416,0.218242,0.501079
0.302794,0,0,0,-0.121136,0.00997001,-0.00928651,0,4.26147,0.171877,0.532399
0.314002,0,0,0,-0.121026,0.00961449,-0.0394091,0,4.22388,0.081484,0.532399
0.324635,0,0,0,-0.120925,0.00925508,-0.0282257,0,4.21539,0.115044,0.493249
0.335985,0,0,0,-0.120828,0.00883556,-0.0341406,0,4.13029,0.0972697,0.508909
0.347274,0,0,0,-0.120727,0.00844369,-0.0324174,0,4.30892,0.102385,0.501079
0.359013,0,0,0,-0.120634,0.00808343,-0.0431082,0,4.28506,0.0702437,0.540229
0.37098,0,0,0,-0.120543,0.00755513,-0.0465621,0,4.234,0.0598067,0.516739
0.381812,0,0,0,-0.120458,0.0069434,-0.0565789,0,4.26716,0.0296587,0.6107
0.393005,0,0,0,-0.120384,0.00630075,-0.0518998,0,4.37519,0.0435459,0.61853
0.404201,0,0,0,-0.120317,0.00559938,-0.06669,0,4.43728,-0.00115705,0.64202
0.415033,0,0,0,-0.120262,0.0050639,-0.0390097,0,4.48066,0.0815238,0.64202
0.425979,0,0,0,-0.120211,0.00445278,-0.0587951,0,4.47471,0.0217681,0.65768
0.436476,0,0,0,-0.120166,0.00374127,-0.0650251,0,4.5266,0.00236795,0.7673
