DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.23155,(s)
targetTime,1.2,(s)
MaxResidAngle,8.6826,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00259032,0,0,0,-0.120067,-0.00211132,-0.0184567,0,2.21273,0.187094,0.219199
0.0139289,0,0,0,-0.120084,-0.000372416,0.143395,0,2.11831,0.232102,0.109578
0.0256188,0,0,0,-0.120084,0.000150042,0.0143225,0,2.01879,0.186017,-0.0313621
0.053618,0,0,0,-0.12008,0.000147584,0.0115615,0,1.96009,0.176623,0.031278
0.0645902,0,0,0,-0.120078,0.000172339,0.00538673,0,1.98646,0.185869,0.031278
0.075191,0,0,0,-0.120076,0.000292632,0.0113102,0,1.97965,0.22593,0.0469381
0.0866217,0,0,0,-0.120072,0.000524779,0.0414516,0,1.96943,0.320666,0.101748
0.0986336,0,0,0,-0.120063,0.00102431,0.0435817,0,1.96346,0.329781,0.00778796
0.109646,0,0,0,-0.120047,0.00168527,0.0653823,0,2.04341,0.395852,-0.0313621
0.120642,0,0,0,-0.120024,0.00238059,0.0532283,0,2.06722,0.359611,-0.0548522
0.131543,0,0,0,-0.119993,0.00297639,0.0466014,0,2.08677,0.339789,-0.117492
0.142909,0,0,0,-0.119957,0.00340543,0.0388656,0,2.15396,0.316594,-0.0548522
0.154456,0,0,0,-0.119914,0.00390517,0.0220106,0,2.20669,0.26603,-0.0391922
0.165634,0,0,0,-0.11987,0.00437704,0.0541798,0,2.15643,0.362535,-0.0157021
0.176608,0,0,0,-0.119818,0.00482681,0.0316367,0,2.08413,0.294901,0.00778796
