DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,891,N/A
MotionDuration,1.31935,(s)
targetTime,1.2,(s)
MaxResidAngle,6.21343,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00157917,0,0,0,-0.119525,-0.00116391,-0.0308341,0,2.44728,0.227254,0.407119
0.013329,0,0,0,-0.119531,0.000161697,0.0384958,0,2.47872,0.258388,0.344479
0.0249933,0,0,0,-0.119528,0.000267187,0.0117955,0,2.36732,0.230368,0.438439
0.0368999,0,0,0,-0.119524,0.000387801,0.022755,0,2.45575,0.263715,0.501079
0.049025,0,0,0,-0.119519,0.00051792,0.00491511,0,2.41157,0.212434,0.477589
0.0730031,0,0,0,-0.119502,0.000934344,0.00629777,0,2.35627,0.217642,0.563719
0.0838414,0,0,0,-0.11949,0.000999084,-0.00768426,0,2.46775,0.176453,0.501079
0.0947752,0,0,0,-0.119479,0.000936949,-0.0034929,0,2.34949,0.18854,0.532399
0.10601,0,0,0,-0.11947,0.000822897,-0.0122651,0,2.43203,0.161776,0.579379
0.116925,0,0,0,-0.119461,0.000737136,0.00053366,0,2.53747,0.198927,0.689
0.129018,0,0,0,-0.119453,0.000781925,-0.00488332,0,2.57406,0.182796,0.689
0.140036,0,0,0,-0.119444,0.000869347,0.0128739,0,2.50593,0.237088,0.64202
0.150881,0,0,0,-0.119433,0.00106949,0.0368775,0,2.50504,0.268107,0.61853
0.163038,0,0,0,-0.119418,0.00148778,0.0437626,0,2.60021,0.330761,0.64202
0.173831,0,0,0,-0.119399,0.00191247,0.0292663,0,2.65471,0.287456,0.64985
0.18501,0,0,0,-0.119376,0.00218075,0.026059,0,2.56369,0.277872,0.66551
0.195681,0,0,0,-0.119352,0.00223624,-0.00303659,0,2.57572,0.190577,0.7673
0.207065,0,0,0,-0.119326,0.0022634,-0.0051569,0,2.671,0.184038,0.85343
0.218011,0,0,0,-0.119302,0.00209832,-0.0133923,0,2.71356,0.158914,0.9239
0.228999,0,0,0,-0.11928,0.00197897,-0.00598742,0,2.71862,0.180933,0.98654
0.239992,0,0,0,-0.119259,0.00187225,-0.0102854,0,2.67525,0.16798,0.89258
0.250588,0,0,0,-0.119238,0.00199422,0.0102038,0,2.64111,0.229832,0.88475
0.261981,0,0,0,-0.119215,0.00228046,0.0449116,0,2.68941,0.334152,0.88475
0.274034,0,0,0,-0.119185,0.0027519,0.047429,0,2.7234,0.341809,1.01786
0.285713,0,0,0,-0.119147,0.00320356,0.0286149,0,2.70222,0.285373,0.99437
0.296976,0,0,0,-0.119112,0.00339238,0.00866657,0,2.72869,0.225595,1.01003
0.307976,0,0,0,-0.119075,0.00335339,-0.00101488,0,2.72193,0.19655,1.04918
0.318711,0,0,0,-0.119038,0.0031945,-0.0410681,0,2.71026,0.0763649,1.04918
0.330183,0,0,0,-0.119003,0.00280898,-0.041089,0,2.67793,0.0763191,0.96305
0.341,0,0,0,-0.118976,0.00237454,-0.0379124,0,2.70427,0.0857562,0.89258
0.351975,0,0,0,-0.118952,0.00193953,-0.0497153,0,2.82515,0.0502892,0.90041
0.36238,0,0,0,-0.118933,0.00161152,-0.0228983,0,2.81135,0.130477,0.80645
0.372984,0,0,0,-0.118918,0.00148031,-0.00618045,0,2.89545,0.180391,0.79862
0.384031,0,0,0,-0.118902,0.00141421,0.00364917,0,2.90218,0.209674,0.88475
0.394618,0,0,0,-0.118886,0.00149606,0.00288415,0,3.01447,0.206949,0.87692
0.406024,0,0,0,-0.118869,0.00155628,0.00177768,0,3.02978,0.203519,0.97871
0.417175,0,0,0,-0.118851,0.00155993,-0.00922518,0,3.00604,0.170641,0.93956
0.427993,0,0,0,-0.118835,0.00147506,-0.0141131,0,3.00267,0.156112,0.94739
0.438974,0,0,0,-0.11882,0.00127807,-0.0276564,0,3.04955,0.114644,0.93173
0.45003,0,0,0,-0.118808,0.000900708,0.000469578,0,3.09273,0.197032,0.9239
0.461173,0,0,0,-0.1188,0.000467111,-0.0407523,0,2.9578,0.0666753,1.04918
0.472549,0,0,0,-0.118797,0.000134632,-0.0215509,0,3.03945,0.0709568,1.07267
0.483536,0,0,0,-0.118796,9.78015e-005,-0.0020617,0,3.01218,0.0926231,1.06484
0.494994,0,0,0,-0.118795,7.54501e-005,-0.00126887,0,2.96714,0.0722631,1.11965
0.506006,0,0,0,-0.118794,0.00011371,-0.00765996,0,2.96285,0.0886337,1.19012
0.517373,0,0,0,-0.118793,0.000139188,-0.000123483,0,3.06655,0.118572,1.11965
0.528674,0,0,0,-0.118791,0.000124544,0.0095846,0,3.03927,0.140264,1.08833
0.53913,0,0,0,-0.11879,9.54506e-005,-0.0113299,0,2.99012,0.066993,1.10399
0.549968,0,0,0,-0.118789,0.000116633,-0.00567639,0,3.10149,0.0951669,1.11965
0.560991,0,0,0,-0.118788,9.63904e-005,0.00824581,0,3.10654,0.117102,1.05701
0.571817,0,0,0,-0.118787,0.000118579,0.010655,0,2.98396,0.145341,1.08833
0.582995,0,0,0,-0.118785,0.000142654,-0.00784606,0,2.98658,0.121668,1.0805
0.593679,0,0,0,-0.118784,0.000129126,-0.00901064,0,2.99087,0.105323,1.15097
0.604968,0,0,0,-0.118782,0.000110586,-0.0165352,0,2.95013,0.0685655,1.19795
0.616359,0,0,0,-0.118781,0.000118358,-0.00503504,0,2.90754,0.0937607,1.27625
0.627979,0,0,0,-0.11878,8.41221e-005,0.00120213,0,2.78421,0.083744,1.35455
0.639288,0,0,0,-0.118779,5.52228e-005,0.0150623,0,2.81056,0.0930551,1.32323
0.650191,0,0,0,-0.118778,2.22474e-005,-0.016827,0,2.80064,-0.0200172,1.3154
0.660883,0,0,0,-0.118778,1.66462e-005,0.00275122,0,2.77841,0.0235565,1.2371
0.671823,0,0,0,-0.118778,2.18523e-005,0.0108063,0,2.76814,0.0489947,1.3154
0.682701,0,0,0,-0.118778,4.82009e-005,-0.00479633,0,2.75711,0.0361539,1.26059
0.694003,0,0,0,-0.118777,8.53359e-005,0.00217681,0,2.75357,0.0908035,1.2371
0.70466,0,0,0,-0.118776,0.000101191,0.0104019,0,2.76198,0.127318,1.36238
0.715971,0,0,0,-0.118775,0.000150355,0.0134334,0,2.8044,0.171402,1.26059
0.727176,0,0,0,-0.118772,0.000258043,0.00835839,0,2.82477,0.189781,1.34672
0.739029,0,0,0,-0.118769,0.00031909,0.0140736,0,2.87148,0.217495,1.3154
0.751013,0,0,0,-0.118765,0.000348637,0.00561838,0,2.89876,0.195855,1.35455
0.761972,0,0,0,-0.11876,0.000415592,0.00348593,0,2.84177,0.193626,1.38587
0.772772,0,0,0,-0.118756,0.000477604,5.32638e-005,0,2.84774,0.184583,1.40936
0.784024,0,0,0,-0.118751,0.000404249,-0.00471833,0,2.82738,0.166227,1.40936
0.794978,0,0,0,-0.118746,0.000412311,-0.00287641,0,2.77207,0.171299,1.41719
0.805988,0,0,0,-0.118742,0.000411481,-0.00180391,0,2.78907,0.175097,1.44068
0.817146,0,0,0,-0.118738,0.000318125,0.00129818,0,2.76608,0.180413,1.43285
0.828989,0,0,0,-0.118734,0.000236662,0.0102223,0,2.80177,0.195265,1.41719
0.840985,0,0,0,-0.118732,0.000169088,-0.00776265,0,2.72965,0.127305,1.41719
0.851662,0,0,0,-0.11873,0.000147757,-0.00382611,0,2.73731,0.125564,1.3937
0.862977,0,0,0,-0.118729,0.000104026,0.0147982,0,2.63603,0.141195,1.43285
0.873954,0,0,0,-0.118728,0.000109179,-0.00370185,0,2.71526,0.0998807,1.51115
0.885949,0,0,0,-0.118726,0.000147743,-0.0012738,0,2.75767,0.143945,1.3937
0.897036,0,0,0,-0.118725,0.000159643,-0.00655005,0,2.89463,0.143191,1.32323
0.907418,0,0,0,-0.118723,0.000171409,0.0141332,0,2.8851,0.206907,1.2371
0.918217,0,0,0,-0.118721,0.000285342,0.00569668,0,2.86978,0.21046,1.19012
0.92926,0,0,0,-0.118716,0.00053354,0.029901,0,2.83895,0.286795,1.20578
0.94004,0,0,0,-0.118708,0.000908902,0.0333154,0,2.85763,0.297898,1.24493
0.95078,0,0,0,-0.118696,0.00132061,0.0360514,0,2.85164,0.307037,1.36238
0.962002,0,0,0,-0.11868,0.00164951,0.0415863,0,2.87966,0.323728,1.38587
0.972677,0,0,0,-0.11866,0.00185826,-0.00526036,0,2.8877,0.183577,1.37021
0.98395,0,0,0,-0.118639,0.00204053,-0.0026925,0,2.95402,0.191481,1.19012
0.994559,0,0,0,-0.118617,0.00209399,-0.0111962,0,2.95307,0.222607,1.1588
1.00696,0,0,0,-0.118593,0.00204069,-0.0077904,0,2.85367,0.176386,1.19012
1.01798,0,0,0,-0.118569,0.00200051,-0.00965033,0,2.812,0.170709,1.32323
