DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,1.23672,(s)
targetTime,1.2,(s)
MaxResidAngle,13.6255,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000954683,0,0,0,-0.124235,8.4744e-005,-0.0143448,0,-0.0844072,0.12743,-0.501305
0.0116876,0,0,0,-0.124234,0.000125129,0.00598307,0,-0.0732504,0.140157,-0.485645
0.0220933,0,0,0,-0.124232,9.72944e-005,-0.000337787,0,-0.0837945,0.0964459,-0.548285
0.0325512,0,0,0,-0.124232,8.16933e-005,-0.00132513,0,-0.136677,0.0783649,-0.509135
0.0430377,0,0,0,-0.124231,7.65153e-005,0.00437081,0,-0.142562,0.0874935,-0.493475
0.0536735,0,0,0,-0.12423,6.17335e-005,0.00592281,0,-0.161361,0.07661,-0.493475
0.0642349,0,0,0,-0.124229,5.89395e-005,-0.00240014,0,-0.158991,0.052911,-0.532625
0.0747916,0,0,0,-0.124229,7.50506e-005,0.00355655,0,-0.19193,0.0839836,-0.540455
0.0852966,0,0,0,-0.124228,0.000103593,-0.00714352,0,-0.13492,0.0856501,-0.532625
0.0956847,0,0,0,-0.124227,0.000114156,0.00381659,0,-0.069125,0.123742,-0.532625
0.106137,0,0,0,-0.124225,0.000148167,0.00481304,0,-0.0926648,0.160256,-0.501305
0.116482,0,0,0,-0.124223,0.000183036,-0.0003681,0,-0.087393,0.182112,-0.477815
0.127052,0,0,0,-0.124221,0.000248801,0.00799347,0,-0.0938931,0.222224,-0.454325
0.137621,0,0,0,-0.124218,0.000414216,0.0166959,0,-0.0468963,0.249433,-0.469985
0.148063,0,0,0,-0.124212,0.00069677,0.0329355,0,-0.0592823,0.298674,-0.485645
0.158419,0,0,0,-0.124203,0.0010187,0.0414469,0,-0.101627,0.324302,-0.532625
0.168773,0,0,0,-0.124191,0.00133899,0.0256191,0,-0.0645654,0.276815,-0.454325
0.179417,0,0,0,-0.124174,0.0017338,0.0262585,0,-0.104541,0.278742,-0.469985
0.189898,0,0,0,-0.124155,0.00209616,0.0384215,0,-0.128097,0.315249,-0.477815
0.200258,0,0,0,-0.12413,0.00240117,0.026835,0,-0.0798808,0.280492,-0.493475
0.210686,0,0,0,-0.124104,0.00267522,0.0244319,0,-0.113977,0.273284,-0.556115
0.221163,0,0,0,-0.124075,0.00276611,-0.00471133,0,-0.135054,0.18585,-0.610925
0.23169,0,0,0,-0.124046,0.00281234,-0.00351337,0,-0.118023,0.189447,-0.603095
0.242226,0,0,0,-0.124016,0.00271603,-0.00954939,0,-0.170909,0.171339,-0.618755
0.252881,0,0,0,-0.123989,0.00255328,-0.0295925,0,-0.177307,0.111203,-0.595265
0.263368,0,0,0,-0.123963,0.00231164,-0.0241668,0,-0.116796,0.127461,-0.556115
0.274846,0,0,0,-0.123939,0.00201982,-0.0362605,0,-0.179701,0.134884,-0.587435
0.285197,0,0,0,-0.123919,0.00174034,-0.0283508,0,-0.192608,0.114858,-0.563945
0.295636,0,0,0,-0.123903,0.00148763,-0.005267,0,-0.159796,0.184037,-0.610925
0.306216,0,0,0,-0.123888,0.00122542,-0.0319947,0,-0.146755,0.103815,-0.634415
0.317296,0,0,0,-0.123876,0.00108847,-0.0130399,0,-0.22207,0.160468,-0.697055
0.32789,0,0,0,-0.123864,0.00106888,0.00522868,0,-0.225094,0.215143,-0.657905
0.338418,0,0,0,-0.123853,0.00116752,0.0191453,0,-0.206941,0.25702,-0.642245
0.34887,0,0,0,-0.12384,0.00132022,0.00760378,0,-0.288003,0.222551,-0.634415
0.359426,0,0,0,-0.123824,0.00157272,0.0202828,0,-0.222241,0.260685,-0.579605
0.369887,0,0,0,-0.123807,0.00188404,0.0148046,0,-0.250435,0.24433,-0.642245
0.38046,0,0,0,-0.123784,0.00221588,0.0341946,0,-0.204109,0.30255,-0.579605
0.392005,0,0,0,-0.123757,0.00257674,0.0280865,0,-0.160013,0.284232,-0.587435
0.40266,0,0,0,-0.123728,0.00289448,0.0408337,0,-0.158918,0.322494,-0.634415
0.413126,0,0,0,-0.123696,0.00314954,0.0371829,0,-0.145399,0.311526,-0.626585
0.423607,0,0,0,-0.123662,0.00331778,0.00987087,0,-0.189349,0.229579,-0.744035
0.434198,0,0,0,-0.123626,0.00340379,-0.0107752,0,-0.220395,0.167653,-0.689225
0.444595,0,0,0,-0.123591,0.00334875,-0.0223644,0,-0.139816,0.132885,-0.665735
0.455076,0,0,0,-0.123556,0.00316163,-0.0138759,0,-0.117542,0.158358,-0.642245
0.465546,0,0,0,-0.123525,0.00294033,-0.0217607,0,-0.147476,0.134702,-0.587435
0.476013,0,0,0,-0.123496,0.00267655,-0.0254165,0,-0.133942,0.12374,-0.610925
0.486388,0,0,0,-0.123469,0.0023549,-0.029668,0,-0.145087,0.110991,-0.618755
0.496835,0,0,0,-0.123447,0.0020185,-0.0436781,0,-0.0662396,0.0689647,-0.571775
0.507352,0,0,0,-0.123427,0.00162146,-0.0357736,0,-0.0686469,0.0926579,-0.524795
0.517715,0,0,0,-0.123413,0.00125936,-0.0327358,0,-0.00989567,0.101695,-0.446495
0.528282,0,0,0,-0.123401,0.000895329,-0.0265722,0,0.0429564,0.119856,-0.423005
0.538643,0,0,0,-0.123394,0.000595226,-0.0311473,0,0.039463,0.10528,-0.469985
0.548966,0,0,0,-0.123389,0.000380468,-0.0164303,0,0.122236,0.147098,-0.399515
0.559608,0,0,0,-0.123386,0.00026655,-0.0053253,0,0.136864,0.174419,-0.407345
0.570237,0,0,0,-0.123383,0.000197247,0.00426696,0,0.12681,0.199947,-0.391685
0.580605,0,0,0,-0.123381,0.000178401,0.0121784,0,0.185563,0.20899,-0.376024
0.592335,0,0,0,-0.123379,0.000172464,0.00729653,0,0.165034,0.190791,-0.352534
0.602955,0,0,0,-0.123377,0.000191226,0.00232961,0,0.22794,0.183427,-0.321214
0.613406,0,0,0,-0.123375,0.000161739,0.00863558,0,0.227938,0.183429,-0.313384
