DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3069,N/A
MotionDuration,1.28222,(s)
targetTime,1.2,(s)
MaxResidAngle,12.9731,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000985051,0,0,0,-0.125312,0.000152202,-0.000262744,0,-0.481471,0.124016,-0.603095
0.011635,0,0,0,-0.125311,0.000138173,-0.00933672,0,-0.443279,0.114722,-0.563945
0.0220882,0,0,0,-0.125309,0.000155421,0.0092091,0,-0.452019,0.178551,-0.571775
0.032502,0,0,0,-0.125307,0.000170357,0.00326231,0,-0.452019,0.178551,-0.626585
0.0429697,0,0,0,-0.125305,0.000186601,0.00327216,0,-0.423787,0.19482,-0.689225
0.0538074,0,0,0,-0.125303,0.000198249,0.0054734,0,-0.420245,0.20938,-0.665735
0.0644595,0,0,0,-0.125301,0.000252202,0.00149639,0,-0.446704,0.200392,-0.704885
0.0748776,0,0,0,-0.125298,0.000370825,0.0160661,0,-0.468401,0.244231,-0.728375
0.0852842,0,0,0,-0.125293,0.000474113,0.00574514,0,-0.467852,0.213242,-0.822336
0.0957228,0,0,0,-0.125288,0.000587108,0.0156235,0,-0.499513,0.282639,-0.869316
0.106081,0,0,0,-0.12528,0.000824049,0.019593,0,-0.578892,0.255669,-0.939786
0.116463,0,0,0,-0.125271,0.0010365,0.0210891,0,-0.537161,0.260932,-0.931956
0.127074,0,0,0,-0.125258,0.00126351,0.0183969,0,-0.571264,0.253787,-0.947616
0.137504,0,0,0,-0.125244,0.00149838,0.00910212,0,-0.585993,0.226503,-0.884976
0.148039,0,0,0,-0.125226,0.00175437,0.0180541,0,-0.538953,0.253604,-0.877146
0.158411,0,0,0,-0.125207,0.00198744,0.0107558,0,-0.576599,0.231887,-0.869316
0.168799,0,0,0,-0.125186,0.00212884,0.0107418,0,-0.576609,0.231863,-0.884976
0.179456,0,0,0,-0.125163,0.00218749,0.00759414,0,-0.506099,0.222411,-0.900636
0.190066,0,0,0,-0.125139,0.00222652,0.00402859,0,-0.557251,0.211681,-0.986766
0.2007,0,0,0,-0.125116,0.0023019,0.0102614,0,-0.628989,0.182812,-1.04158
0.211064,0,0,0,-0.125091,0.00235097,0.0109959,0,-0.705951,0.232327,-1.09639
0.221398,0,0,0,-0.125066,0.00249076,0.0188428,0,-0.675969,0.255861,-1.11988
0.231793,0,0,0,-0.12504,0.002537,-0.0018501,0,-0.67485,0.193856,-1.10422
0.242333,0,0,0,-0.125012,0.00261612,-0.00624922,0,-0.621383,0.18084,-1.04941
0.252973,0,0,0,-0.124985,0.00262664,0.00283998,0,-0.606681,0.20809,-1.05724
0.263386,0,0,0,-0.124957,0.00258055,0.00528345,0,-0.604924,0.215342,-1.09639
0.274043,0,0,0,-0.12493,0.00251064,-0.00607607,0,-0.718387,0.181144,-1.14337
0.284374,0,0,0,-0.124905,0.00244834,-0.0121839,0,-0.674324,0.162706,-1.13554
0.294834,0,0,0,-0.12488,0.0023339,-0.0170531,0,-0.677863,0.148111,-1.14337
0.305387,0,0,0,-0.124856,0.00215195,-0.0316095,0,-0.688466,0.104378,-1.14337
0.316041,0,0,0,-0.124834,0.00189057,-0.0206446,0,-0.664361,0.137066,-1.19035
0.326413,0,0,0,-0.124816,0.00162935,-0.0169339,0,-0.645555,0.147907,-1.18252
0.337523,0,0,0,-0.1248,0.00133351,-0.0251738,0,-0.667901,0.122455,-1.20601
0.348,0,0,0,-0.124787,0.00105855,-0.0365261,0,-0.652042,0.0877557,-1.19035
0.35853,0,0,0,-0.124778,0.000780692,-0.0251325,0,-0.595613,0.120337,-1.19818
0.36915,0,0,0,-0.124771,0.000567078,-0.00994838,0,-0.588555,0.149465,-1.19035
0.379712,0,0,0,-0.124766,0.000356378,-0.00238753,0,-0.606183,0.176864,-1.20601
0.390033,0,0,0,-0.124763,0.000201857,-0.0063097,0,-0.571512,0.153036,-1.20601
0.400463,0,0,0,-0.124762,0.000139251,-0.00601634,0,-0.643224,0.12414,-1.18252
0.410885,0,0,0,-0.12476,0.000148801,-0.00622982,0,-0.616773,0.133153,-1.16686
0.421303,0,0,0,-0.124759,0.000158088,0.00963398,0,-0.596781,0.182286,-1.06507
0.431796,0,0,0,-0.124757,0.000160997,0.00336519,0,-0.575624,0.169449,-1.10422
0.442247,0,0,0,-0.124755,0.000159953,-0.00708329,0,-0.590324,0.142162,-1.08073
0.452722,0,0,0,-0.124753,0.000172969,0.00223352,0,-0.581502,0.178579,-1.08073
0.463369,0,0,0,-0.124752,0.000176263,0.000182893,0,-0.573863,0.176723,-1.0729
0.473902,0,0,0,-0.12475,0.00017431,-0.000513097,0,-0.558582,0.173021,-1.00243
0.48456,0,0,0,-0.124748,0.0001646,0.0054673,0,-0.516851,0.178333,-0.986766
0.495236,0,0,0,-0.124746,0.000159099,0.02137,0,-0.468064,0.212775,-0.947616
0.505753,0,0,0,-0.124745,0.000146931,0.00670091,0,-0.520382,0.163761,-0.963276
0.516557,0,0,0,-0.124743,0.000132342,-0.0151107,0,-0.488655,0.0943884,-0.978936
0.527171,0,0,0,-0.124742,0.000144359,-0.0105081,0,-0.458678,0.117966,-0.963276
0.537919,0,0,0,-0.12474,0.000123664,0.00205694,0,-0.439868,0.128831,-0.931956
0.548388,0,0,0,-0.124739,0.00014256,-0.000874552,0,-0.48571,0.139936,-0.916296
0.558967,0,0,0,-0.124737,0.000140633,-0.0111416,0,-0.500409,0.112649,-0.924126
0.56945,0,0,0,-0.124736,0.000137795,-0.00932249,0,-0.475724,0.11438,-0.924126
0.579842,0,0,0,-0.124735,0.000133617,-0.00977416,0,-0.517454,0.109067,-0.978936
0.590316,0,0,0,-0.124733,0.000141503,-0.0397031,0,-0.558019,0.0417795,-0.978936
0.600743,0,0,0,-0.124732,0.000123356,-0.00937487,0,-0.479253,0.0998087,-0.892806
0.611101,0,0,0,-0.12473,0.000135034,-0.0052773,0,-0.506286,0.121779,-0.845826
0.621703,0,0,0,-0.124729,0.000122851,-0.00254254,0,-0.548017,0.116465,-0.861486
0.632066,0,0,0,-0.124728,0.000130699,0.0102089,0,-0.489826,0.156341,-0.853656
0.642688,0,0,0,-0.124726,0.000117092,0.00485866,0,-0.569175,0.129296,-0.892806
0.653297,0,0,0,-0.124725,0.000116514,0.00223661,0,-0.603265,0.122132,-0.955446
0.663687,0,0,0,-0.124724,0.000115271,-0.000168369,0,-0.605029,0.114848,-0.931956
0.674358,0,0,0,-0.124723,0.000119149,0.00403779,0,-0.569176,0.129291,-0.947616
0.68483,0,0,0,-0.124721,0.000119217,0.0142314,0,-0.61149,0.154962,-0.986766
0.695339,0,0,0,-0.12472,0.00013985,0.0110794,0,-0.600321,0.167678,-0.947616
0.705878,0,0,0,-0.124719,0.000134249,0.000283675,0,-0.624423,0.134962,-0.978936
0.716203,0,0,0,-0.124717,0.000152622,0.0133601,0,-0.676727,0.186179,-0.955446
0.726675,0,0,0,-0.124716,0.00014809,0.00278105,0,-0.643817,0.155075,-0.900636
