DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1188,N/A
MotionDuration,1.17036,(s)
targetTime,1.4,(s)
MaxResidAngle,18.0646,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00106675,0,0,0,-0.12698,-0.000177986,0.013002,0,2.084,-0.257692,-0.251031
0.0118882,0,0,0,-0.126985,-0.000747441,-0.0620291,0,2.04183,-0.363093,-0.227541
0.0234748,0,0,0,-0.126997,-0.00131323,-0.0448164,0,2.14014,-0.325612,-0.164901
0.0339836,0,0,0,-0.127013,-0.00161822,-0.00757953,0,2.16703,-0.216521,-0.172731
0.045054,0,0,0,-0.127032,-0.00188892,-0.0337077,0,2.14729,-0.296633,-0.133581
0.0560975,0,0,0,-0.127053,-0.00209273,-0.0103881,0,2.14816,-0.227474,-0.188391
0.067093,0,0,0,-0.127078,-0.00223229,-0.0235854,0,2.15445,-0.267711,-0.141411
0.0780334,0,0,0,-0.127103,-0.00242419,-0.0114695,0,2.22806,-0.231932,-0.110091
0.0890999,0,0,0,-0.127131,-0.0026374,-0.0253299,0,2.20964,-0.273817,-0.0944305
0.0996728,0,0,0,-0.127162,-0.00298566,-0.0258111,0,2.21726,-0.275832,-0.110091
0.111093,0,0,0,-0.127195,-0.00335767,-0.0422039,0,2.22936,-0.32527,-0.110091
0.122063,0,0,0,-0.127237,-0.00384175,-0.0616259,0,2.24729,-0.383908,-0.0161303
0.133113,0,0,0,-0.127283,-0.00437532,-0.0537156,0,2.24502,-0.360386,-0.0474504
0.143601,0,0,0,-0.127333,-0.00486063,-0.0440339,0,2.25218,-0.331475,0.0230198
0.154209,0,0,0,-0.127386,-0.00539609,-0.0454034,0,2.29974,-0.33573,-0.0161303
0.165069,0,0,0,-0.127447,-0.0058888,-0.0493484,0,2.37781,-0.347583,-0.0787705
0.176101,0,0,0,-0.127512,-0.00624373,-0.0524788,0,2.3836,-0.357028,-0.00830028
0.187038,0,0,0,-0.127584,-0.00657664,-0.0240967,0,2.4128,-0.271926,0.0151898
0.198038,0,0,0,-0.127656,-0.00668825,-0.00363991,0,2.44425,-0.210545,-0.00047026
0.208546,0,0,0,-0.127731,-0.00674971,0.00468365,0,2.46669,-0.185563,0.0308498
0.218907,0,0,0,-0.127801,-0.0068284,0.0140798,0,2.53853,-0.157372,0.0543399
0.230103,0,0,0,-0.127874,-0.00689896,-4.90442e-005,0,2.55237,-0.199764,0.0621699
0.241064,0,0,0,-0.127953,-0.00704646,-0.00437314,0,2.5411,-0.212783,0.0543399
0.252103,0,0,0,-0.128029,-0.00716489,-0.0137593,0,2.59087,-0.240942,0.0308498
0.263063,0,0,0,-0.128107,-0.00732004,-0.0305162,0,2.4812,-0.291284,0.0543399
0.274114,0,0,0,-0.12819,-0.00757008,-0.00986235,0,2.44805,-0.229368,0.0151898
0.285061,0,0,0,-0.128277,-0.00777491,-0.0247424,0,2.5018,-0.274022,0.0386798
0.296043,0,0,0,-0.128362,-0.00817308,-0.0430974,0,2.50434,-0.329085,0.17179
0.308042,0,0,0,-0.12846,-0.0085505,-0.0277758,0,2.59687,-0.283122,0.10915
0.319043,0,0,0,-0.128558,-0.00889498,-0.0374957,0,2.55724,-0.312307,0.09349
0.330064,0,0,0,-0.128656,-0.00918477,-0.0173422,0,2.65342,-0.251867,-0.0239603
0.341041,0,0,0,-0.12876,-0.00935133,-0.00272142,0,2.59963,-0.208012,-0.0239603
0.352114,0,0,0,-0.128866,-0.00950342,-0.0141174,0,2.51823,-0.242226,0.08566
0.363067,0,0,0,-0.128968,-0.0095421,-0.00394332,0,2.51783,-0.211707,0.10132
0.374073,0,0,0,-0.129075,-0.00945908,0.0183419,0,2.52655,-0.144861,0.0778299
0.385108,0,0,0,-0.129176,-0.00927877,0.0132169,0,2.55521,-0.160224,0.0778299
0.396113,0,0,0,-0.129278,-0.00901676,0.0254131,0,2.65364,-0.123611,0.08566
0.408105,0,0,0,-0.129383,-0.00880642,0.0123692,0,2.68444,-0.162728,0.08566
0.419102,0,0,0,-0.12948,-0.00860419,0.0211179,0,2.73166,-0.136441,0.0386798
0.430107,0,0,0,-0.129576,-0.00835799,0.0232595,0,2.76579,-0.130034,0.0386798
0.441108,0,0,0,-0.129664,-0.0081354,0.0229712,0,2.79809,-0.130884,0.08566
0.45205,0,0,0,-0.129754,-0.00780825,0.0216711,0,2.781,-0.134763,0.09349
0.463111,0,0,0,-0.129836,-0.00751478,0.0216707,0,2.74865,-0.134773,0.0699999
0.474072,0,0,0,-0.129919,-0.00718425,0.0401273,0,2.80323,-0.0793979,0.14047
0.485117,0,0,0,-0.129993,-0.00678178,0.0286698,0,2.7599,-0.122954,0.10915
0.496066,0,0,0,-0.130068,-0.00644787,0.0388777,0,2.75381,-0.0831256,0.17179
0.508117,0,0,0,-0.13014,-0.00598317,0.0329528,0,2.8224,-0.10082,0.1483
0.519113,0,0,0,-0.130205,-0.00560514,0.0287722,0,2.77877,-0.113325,0.21094
0.529449,0,0,0,-0.130263,-0.00523789,0.0320634,0,2.83,-0.103367,0.23443
0.541087,0,0,0,-0.130319,-0.00474737,0.0494031,0,2.86755,-0.051312,0.26575
0.552258,0,0,0,-0.130368,-0.00426455,0.0688131,0,2.84992,0.00701304,0.16396
0.563125,0,0,0,-0.130412,-0.0036716,0.047209,0,2.8904,-0.0575582,0.16396
0.575074,0,0,0,-0.130451,-0.00301514,0.0433164,0,2.9038,-0.0689012,0.27358
0.586074,0,0,0,-0.130481,-0.00229475,0.0702801,0,2.91641,0.0127951,0.21877
0.597069,0,0,0,-0.130501,-0.00144152,0.0691293,0,2.94873,0.0122435,0.2266
0.60805,0,0,0,-0.130513,-0.000643659,0.0702476,0,2.94479,0.0286279,0.2266
0.61908,0,0,0,-0.130516,1.93624e-005,0.0377266,0,2.97448,0.113877,0.25009
0.630116,0,0,0,-0.130515,0.000114807,-0.0134104,0,2.94847,0.0431576,0.375371
0.641085,0,0,0,-0.130513,0.000219699,0.0231277,0,2.97764,0.190385,0.26575
0.652115,0,0,0,-0.130509,0.000378967,0.0201857,0,3.01732,0.21899,0.17179
0.663112,0,0,0,-0.130504,0.000512364,0.0185099,0,2.93927,0.231047,0.13264
0.675114,0,0,0,-0.130497,0.000771843,0.01253,0,2.99445,0.22483,0.23443
0.686143,0,0,0,-0.130487,0.00101916,0.0131494,0,3.02861,0.231719,0.24226
0.697075,0,0,0,-0.130474,0.00119108,-0.000277607,0,3.09167,0.192639,0.27358
0.708113,0,0,0,-0.130461,0.00127758,0.00197318,0,3.06118,0.200433,0.27358
0.719126,0,0,0,-0.130447,0.00122865,-0.00710058,0,3.0462,0.173405,0.328391
0.729623,0,0,0,-0.130434,0.0011969,-0.00381076,0,3.00809,0.183125,0.328391
0.74108,0,0,0,-0.130421,0.00106518,-0.0315691,0,2.93846,0.100348,0.304901
0.752128,0,0,0,-0.13041,0.000902759,-0.0134316,0,2.97603,0.152736,0.297071
