DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4950,N/A
MotionDuration,1.07913,(s)
targetTime,1.4,(s)
MaxResidAngle,1.56562,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000934152,0,0,0,-0.127524,-0.000590682,-0.00547913,0,1.16639,-0.465047,1.4011
0.0116123,0,0,0,-0.127537,-0.00175587,-0.0932118,0,1.0905,-0.477166,1.43242
0.0222263,0,0,0,-0.127562,-0.00288712,-0.100547,0,1.09271,-0.500925,1.49506
0.0332621,0,0,0,-0.127598,-0.00362038,-0.049571,0,1.1305,-0.348256,1.46374
0.0442717,0,0,0,-0.127639,-0.00402173,-0.0382515,0,1.21176,-0.314436,1.35412
0.0552228,0,0,0,-0.127686,-0.00433971,-0.0107696,0,1.15929,-0.232052,1.39327
0.0662624,0,0,0,-0.127734,-0.00447192,-0.000464523,0,1.15885,-0.201173,1.4011
0.0768323,0,0,0,-0.127783,-0.00436149,0.0260462,0,1.211,-0.121566,1.44025
0.0882731,0,0,0,-0.127829,-0.00417222,-0.00331101,0,1.25398,-0.209549,1.40893
0.099246,0,0,0,-0.127876,-0.00419564,-0.0050436,0,1.2122,-0.214733,1.4794
0.11023,0,0,0,-0.127921,-0.00427934,-0.0184361,0,1.21842,-0.254991,1.54204
0.121259,0,0,0,-0.12797,-0.00435,-0.0222482,0,1.26417,-0.266465,1.44808
0.132223,0,0,0,-0.128019,-0.00440565,-0.0210304,0,1.24889,-0.262791,1.46374
0.143253,0,0,0,-0.128065,-0.00428274,0.0172883,0,1.22077,-0.147803,1.5577
0.154251,0,0,0,-0.128112,-0.0039803,0.0386256,0,1.18001,-0.0837183,1.58119
0.165232,0,0,0,-0.128152,-0.00352138,0.0536225,0,1.21556,-0.0385933,1.49506
0.176258,0,0,0,-0.128187,-0.00294274,0.0651517,0,1.19991,-0.00388156,1.636
0.187229,0,0,0,-0.128215,-0.00211616,0.0518677,0,1.29067,0.0352516,1.58902
0.198265,0,0,0,-0.128234,-0.00132689,0.0553219,0,1.30671,-0.030565,1.7143
0.209248,0,0,0,-0.128245,-0.000629996,0.0734336,0,1.33062,0.0329641,1.636
0.22025,0,0,0,-0.128248,-4.03815e-005,0.0207932,0,1.30994,0.014934,1.66732
0.230647,0,0,0,-0.128248,1.93521e-005,-0.00817689,0,1.28162,-0.00118599,1.68298
0.241172,0,0,0,-0.128248,-5.44111e-006,0.00270761,0,1.20934,0.00135964,1.65166
0.253228,0,0,0,-0.128248,-3.17474e-005,0.00155497,0,1.13745,-0.0270825,1.62817
0.264235,0,0,0,-0.128248,-5.79453e-005,0.00952094,0,1.10332,-0.0340314,1.5577
0.275252,0,0,0,-0.128249,-0.000110172,-0.00103565,0,1.14043,-0.112774,1.41676
0.286231,0,0,0,-0.128251,-0.000159021,-0.000342514,0,1.1125,-0.159881,1.37761
