DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2475,N/A
MotionDuration,1.37486,(s)
targetTime,1.4,(s)
MaxResidAngle,10.5122,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104365,0,0,0,-0.126505,0.000114847,-0.0141696,0,-0.031056,-0.0683424,-0.110091
0.0117068,0,0,0,-0.126505,-9.44782e-006,-0.00465837,0,-0.00327368,-0.0211483,-0.188391
0.0220646,0,0,0,-0.126505,-1.03276e-005,0.0116728,0,-0.00960427,0.0189911,-0.188391
0.032552,0,0,0,-0.126506,-2.24584e-005,-0.00378031,0,-0.0221178,-0.0319535,-0.164901
0.0442071,0,0,0,-0.126506,-1.74827e-005,-0.00949427,0,0.0160543,-0.0413296,-0.0866005
0.0552108,0,0,0,-0.126506,-1.81913e-005,0.00396004,0,0.00793602,-0.00846799,-0.141411
0.0662397,0,0,0,-0.126506,-1.74516e-005,-0.00138295,0,-0.0355989,-0.0209252,-0.172731
0.077207,0,0,0,-0.126506,-3.48159e-006,-0.0107667,0,0.0348983,-0.0305245,-0.149241
0.0882068,0,0,0,-0.126507,-8.49147e-006,-0.00205275,0,-0.0338113,-0.0136474,-0.164901
0.0992083,0,0,0,-0.126507,-1.2617e-005,0.00248729,0,-0.0320237,-0.00636959,-0.133581
0.110227,0,0,0,-0.126507,-1.33197e-005,0.0077267,0,0.0115113,0.0060876,-0.141411
0.121227,0,0,0,-0.126507,-1.97972e-005,-0.0163411,0,-0.0615936,-0.0608415,-0.0866005
0.132209,0,0,0,-0.126507,-1.69096e-005,-0.00515404,0,-0.0620774,-0.0298551,-0.125751
0.144229,0,0,0,-0.126507,2.81056e-006,-0.00703252,0,-0.123153,-0.0148532,-0.0944305
0.155233,0,0,0,-0.126507,1.49754e-005,-0.00880051,0,-0.186016,-0.00712905,-0.0396204
0.166229,0,0,0,-0.126507,3.32229e-005,-0.0289711,0,-0.242548,-0.0395444,0.10132
0.177212,0,0,0,-0.126506,7.77214e-005,-0.00200015,0,-0.255693,0.0717209,0.09349
0.188228,0,0,0,-0.126505,7.03546e-005,0.00550361,0,-0.212158,0.0841781,0.0543399
0.19902,0,0,0,-0.126504,9.01575e-005,-0.0025583,0,-0.147507,0.0837318,0.0230198
0.210276,0,0,0,-0.126504,8.03116e-005,0.00978776,0,-0.0451687,0.104896,0.0386798
0.220729,0,0,0,-0.126503,5.50857e-005,-0.017268,0,-0.0113919,0.0117133,-0.0787705
0.231274,0,0,0,-0.126502,4.70269e-005,-0.00984649,0,0.0397775,0.0222953,-0.157071
0.242277,0,0,0,-0.126502,1.56223e-005,-0.00678246,0,0.0420489,-0.00141335,-0.266691
0.253236,0,0,0,-0.126502,-2.0361e-005,0.0192227,0,0.0168742,0.027921,-0.110091
0.264214,0,0,0,-0.126502,-3.28088e-005,0.00240263,0,0.0196295,-0.0267741,-0.102261
0.275233,0,0,0,-0.126503,-4.99822e-005,-0.0110428,0,0.00711603,-0.0777186,-0.180561
0.286239,0,0,0,-0.126504,-5.95239e-005,0.00592814,0,-0.0333271,-0.0446341,-0.196221
0.297214,0,0,0,-0.126504,-3.95761e-005,-0.00536205,0,-0.0198458,-0.0556623,-0.172731
0.308215,0,0,0,-0.126505,-3.4886e-005,-0.00107222,0,0.000785757,-0.0375792,-0.0787705
0.319227,0,0,0,-0.126505,-2.0302e-005,0.00256057,0,-0.00148603,-0.0138705,-0.102261
0.330216,0,0,0,-0.126505,1.80372e-005,0.00384622,0,0.0491995,0.0276978,-0.157071
0.340563,0,0,0,-0.126505,2.62142e-005,-0.00156026,0,0.0397775,0.0222953,-0.227541
0.351149,0,0,0,-0.126504,1.54355e-005,-0.00868135,0,-0.0320237,-0.00636959,-0.149241
0.362215,0,0,0,-0.126504,2.70728e-005,0.00604391,0,0.0527748,0.0422534,-0.0944305
0.373218,0,0,0,-0.126504,-8.50021e-006,-0.00064492,0,-0.0167548,-0.0101201,-0.0787705
0.384218,0,0,0,-0.126504,-4.05095e-005,-0.0118278,0,-0.0234216,-0.0702177,-0.133581
0.395218,0,0,0,-0.126505,-3.14565e-005,-0.000197839,0,-0.0221178,-0.0319535,-0.235371
0.406217,0,0,0,-0.126505,-5.84164e-005,-0.00188981,0,0.0106913,-0.063163,-0.164901
0.417219,0,0,0,-0.126506,-4.60591e-005,-0.00176117,0,0.021901,-0.0504827,-0.110091
0.428219,0,0,0,-0.126506,-2.86415e-005,0.00653858,0,0.0232048,-0.0122185,-0.141411
0.43922,0,0,0,-0.126507,-2.8504e-005,0.00507947,0,0.00614837,-0.0157458,-0.219711
0.450222,0,0,0,-0.126507,1.36417e-005,-0.00506962,0,-0.030236,0.000908202,-0.219711
0.460695,0,0,0,-0.126507,2.1511e-005,0.00544955,0,0.0186619,0.0351988,-0.110091
0.472219,0,0,0,-0.126506,1.88879e-005,0.0161108,0,-0.0482601,0.0593537,-0.133581
0.48322,0,0,0,-0.126506,5.82854e-006,-0.00569193,0,0.00793602,-0.00846799,-0.149241
0.494242,0,0,0,-0.126506,2.44052e-006,0.0072471,0,0.0150866,0.0206432,-0.219711
0.505221,0,0,0,-0.126506,-2.16083e-005,-0.00346101,0,0.00257308,-0.0303014,-0.180561
0.516241,0,0,0,-0.126507,-4.55851e-005,-0.0113002,0,-0.00815278,-0.0739682,-0.117921
0.52724,0,0,0,-0.126507,-3.39291e-005,0.00864376,0,0.0232048,-0.0122185,-0.0709404
0.538258,0,0,0,-0.126508,-4.88042e-005,0.00679771,0,-0.054443,-0.0317303,-0.149241
0.549255,0,0,0,-0.126508,-2.74455e-005,-0.00104816,0,-0.0297522,-0.0300782,-0.125751
0.561222,0,0,0,-0.126508,-4.96317e-006,-0.0152253,0,0.0236887,-0.0432049,-0.204051
0.572246,0,0,0,-0.126508,-4.31226e-006,-0.000339037,0,0.0573177,-0.00516382,-0.125751
0.583245,0,0,0,-0.126508,1.54639e-005,-0.00952808,0,0.00793602,-0.00846799,-0.133581
0.594247,0,0,0,-0.126508,2.07299e-005,0.000623229,0,0.0397775,0.0222953,-0.157071
0.605243,0,0,0,-0.126508,-4.43733e-006,0.00353263,0,-0.0131795,0.00443563,-0.196221
0.616244,0,0,0,-0.126508,-1.70479e-005,-0.00742758,0,-0.00684927,-0.0357039,-0.157071
0.627228,0,0,0,-0.126509,-1.32089e-005,0.000394263,0,0.0232047,-0.0122187,-0.149241
0.638294,0,0,0,-0.126509,-3.94128e-005,0.00951159,0,-0.026177,-0.0155224,-0.0787705
0.649234,0,0,0,-0.126509,-3.7362e-005,0.00281107,0,0.00257283,-0.0303014,-0.133581
