DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3267,N/A
MotionDuration,1.27687,(s)
targetTime,1.4,(s)
MaxResidAngle,9.61618,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000953827,0,0,0,-0.125538,0.000257541,0.00850177,0,0.161558,0.123805,-1.37072
0.0115494,0,0,0,-0.125536,0.000122584,-0.00492949,0,0.175598,0.0818172,-1.43336
0.0220291,0,0,0,-0.125535,7.42624e-005,0.000627476,0,0.115035,0.0657234,-1.44119
0.0331188,0,0,0,-0.125534,6.10105e-005,-0.0231229,0,0.0972904,-0.00708671,-1.44119
0.0441216,0,0,0,-0.125534,5.76052e-005,-0.012511,0,0.159627,0.0162881,-1.45685
0.055118,0,0,0,-0.125533,1.79056e-005,-0.00499307,0,0.116115,0.00375337,-1.46468
0.0661387,0,0,0,-0.125533,2.17825e-006,-0.000103967,0,0.156078,0.00172741,-1.48034
0.0771219,0,0,0,-0.125533,-8.89559e-006,0.00465046,0,0.0514637,0.0040825,-1.51166
0.0881183,0,0,0,-0.125533,-2.2884e-005,-0.00243323,0,0.0766915,-0.0252062,-1.55081
0.0991399,0,0,0,-0.125534,-5.39996e-005,-0.0109123,0,0.073682,-0.0707543,-1.61345
0.110131,0,0,0,-0.125534,-6.40945e-005,0.00665649,0,0.0349534,-0.0304615,-1.62911
0.120617,0,0,0,-0.125535,-6.6435e-005,-0.00107772,0,0.0372676,-0.054166,-1.58213
0.131134,0,0,0,-0.125536,-6.18887e-005,-0.0117874,0,0.0225318,-0.0814286,-1.56647
0.142152,0,0,0,-0.125536,-5.19673e-005,0.00462487,0,0.0425911,-0.032323,-1.55081
0.15252,0,0,0,-0.125537,-6.69162e-005,-0.00892471,0,0.0301696,-0.08329,-1.53515
0.163143,0,0,0,-0.125538,-7.63018e-005,0.00968362,0,0.0408166,-0.039604,-1.58213
0.174136,0,0,0,-0.125539,-5.68931e-005,0.00697057,0,0.0596412,-0.0287649,-1.60562
0.185146,0,0,0,-0.125539,-3.40633e-005,0.00376951,0,0.0861036,-0.0197873,-1.62911
0.197148,0,0,0,-0.125539,-2.84456e-006,-0.00534067,0,0.103154,-0.0162292,-1.62911
0.208204,0,0,0,-0.125539,-1.88292e-007,0.0123751,0,0.0985254,0.031179,-1.63694
0.219136,0,0,0,-0.125539,4.82924e-006,-0.0037147,0,0.0573269,-0.00506089,-1.6526
0.230123,0,0,0,-0.125539,3.71683e-005,-0.00362643,0,0.0967508,0.023898,-1.67609
0.241147,0,0,0,-0.125539,4.99348e-005,-0.00279944,0,0.182001,0.0416877,-1.66043
0.25218,0,0,0,-0.125538,4.11901e-005,-0.00128417,0,0.197277,0.0379646,-1.56647
0.264123,0,0,0,-0.125538,3.77463e-005,0.00959023,0,0.214327,0.0415226,-1.54298
0.275153,0,0,0,-0.125537,3.38238e-005,-0.00273246,0,0.210778,0.0269606,-1.50383
0.286146,0,0,0,-0.125537,5.29256e-005,-0.00521535,0,0.189639,0.0398262,-1.51949
0.297124,0,0,0,-0.125536,5.7842e-005,0.00368139,0,0.204375,0.0670886,-1.53515
0.308148,0,0,0,-0.125536,4.7964e-005,0.00471535,0,0.202601,0.0598076,-1.496
0.319195,0,0,0,-0.125535,4.64238e-005,-0.00249528,0,0.124988,0.0401564,-1.496
0.330146,0,0,0,-0.125534,3.69337e-005,0.00559839,0,0.143812,0.0509953,-1.50383
0.341123,0,0,0,-0.125534,3.91093e-005,-0.0135332,0,0.205454,0.00511759,-1.54298
0.352131,0,0,0,-0.125534,3.53746e-005,0.0052808,0,0.248427,0.0486384,-1.54298
0.36416,0,0,0,-0.125533,1.56124e-005,0.00445234,0,0.243103,0.0267955,-1.53515
0.375128,0,0,0,-0.125533,-4.36881e-006,-0.00202076,0,0.201905,-0.00944439,-1.53515
0.385654,0,0,0,-0.125533,1.64238e-005,-0.00227795,0,0.182541,0.0107022,-1.53515
0.397128,0,0,0,-0.125533,4.78381e-005,-0.00109789,0,0.255525,0.0777624,-1.53515
0.408129,0,0,0,-0.125532,5.89016e-005,0.00825028,0,0.247888,0.079624,-1.53515
0.419127,0,0,0,-0.125532,3.32064e-005,0.00540373,0,0.256064,0.0467791,-1.55864
0.431127,0,0,0,-0.125531,5.58028e-005,-0.00285152,0,0.248427,0.0486406,-1.53515
0.442132,0,0,0,-0.12553,7.82604e-005,-0.000872888,0,0.230837,0.076068,-1.62911
0.453147,0,0,0,-0.125529,9.21341e-005,-0.00787869,0,0.246112,0.072345,-1.55864
0.464151,0,0,0,-0.125528,9.16486e-005,0.0039755,0,0.220885,0.101634,-1.51166
0.47513,0,0,0,-0.125527,8.40711e-005,-0.00608512,0,0.229062,0.068787,-1.47251
0.486153,0,0,0,-0.125526,8.37168e-005,-0.00446185,0,0.183775,0.0489702,-1.37072
0.497131,0,0,0,-0.125526,7.23479e-005,-0.00357471,0,0.21965,0.0633693,-1.40204
0.508132,0,0,0,-0.125525,7.08104e-005,-0.00154593,0,0.2367,0.0669275,-1.44119
0.519152,0,0,0,-0.125524,7.17007e-005,-0.0157844,0,0.284841,0.0320546,-1.47251
