DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,594,N/A
MotionDuration,3.94114,(s)
targetTime,1.4,(s)
MaxResidAngle,14.0492,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000931586,0,0,0,-0.126195,0.00017137,0.00115295,0,0.29965,0.0589443,-0.251031
0.0116619,0,0,0,-0.126193,7.67396e-005,0.00442533,0,0.339109,0.0878547,-0.251031
0.0222926,0,0,0,-0.126193,5.45285e-005,0.00101319,0,0.307285,0.0570734,-0.329331
0.032851,0,0,0,-0.126192,4.02751e-005,-0.000515145,0,0.286664,0.0389812,-0.305841
0.0432798,0,0,0,-0.126192,-1.0132e-005,-0.0109146,0,0.2841,-0.0375463,-0.243201
0.0537865,0,0,0,-0.126192,-2.54589e-005,0.00231051,0,0.337047,-0.0196556,-0.251031
0.0648496,0,0,0,-0.126193,-2.38039e-005,0.00827362,0,0.300653,-0.00302289,-0.274521
0.0758793,0,0,0,-0.126193,-1.68427e-005,-0.00385522,0,0.270613,-0.0265259,-0.313671
0.0868796,0,0,0,-0.126193,-3.69425e-005,-0.0162198,0,0.290454,-0.0776821,-0.329331
0.0978747,0,0,0,-0.126194,-3.56285e-005,-0.00440632,0,0.289953,-0.0466959,-0.337161
0.108851,0,0,0,-0.126194,-4.98077e-005,0.0114224,0,0.280032,-0.0211179,-0.305841
0.119852,0,0,0,-0.126195,-4.81972e-005,0.00424046,0,0.2841,-0.0375463,-0.368481
0.130851,0,0,0,-0.126195,-5.5178e-005,-0.00117323,0,0.326347,-0.0633286,-0.368481
0.141872,0,0,0,-0.126196,-5.73441e-005,0.00167862,0,0.312859,-0.0523083,-0.415461
0.152886,0,0,0,-0.126197,-6.4203e-005,0.00829716,0,0.339332,-0.0433629,-0.423291
0.163888,0,0,0,-0.126197,-7.18809e-005,0.00414868,0,0.298591,-0.110541,-0.423291
0.175874,0,0,0,-0.126198,-9.62683e-005,0.00739883,0,0.290454,-0.0776845,-0.360651
0.186857,0,0,0,-0.126199,-8.72471e-005,-0.000580458,0,0.303941,-0.088705,-0.352821
0.197917,0,0,0,-0.1262,-6.66631e-005,-0.000826649,0,0.316927,-0.0687394,-0.360651
0.208917,0,0,0,-0.126201,-5.07866e-005,0.00667868,0,0.301155,-0.0340116,-0.407631
