DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,1.12905,(s)
targetTime,1.4,(s)
MaxResidAngle,2.17114,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000982913,0,0,0,-0.128277,2.04352e-005,-0.000709783,0,1.21321,-0.30858,-0.438951
0.0116363,0,0,0,-0.128281,-0.000526881,-0.0382413,0,1.26079,-0.312703,-0.454611
0.0220261,0,0,0,-0.128288,-0.000955512,-0.0483556,0,1.2935,-0.344016,-0.415461
0.0328283,0,0,0,-0.128301,-0.00139467,-0.0316108,0,1.40314,-0.294098,-0.454611
0.0432559,0,0,0,-0.128318,-0.00180994,-0.0381679,0,1.39007,-0.314062,-0.360651
0.0535854,0,0,0,-0.128338,-0.00208107,-0.00488427,0,1.42304,-0.214201,-0.399801
0.0648299,0,0,0,-0.128361,-0.00218884,-0.0110023,0,1.43467,-0.232618,-0.368481
0.075831,0,0,0,-0.128386,-0.00211573,0.010105,0,1.45859,-0.169145,-0.376311
0.0868304,0,0,0,-0.128408,-0.00208158,-0.00279894,0,1.48947,-0.207799,-0.376311
0.0978293,0,0,0,-0.128431,-0.00205025,-0.00758354,0,1.45351,-0.222084,-0.282351
0.108831,0,0,0,-0.128453,-0.00209753,-0.00948391,0,1.47639,-0.227838,-0.251031
0.119831,0,0,0,-0.128477,-0.00221239,-0.0220889,0,1.44262,-0.265824,-0.243201
0.130223,0,0,0,-0.128503,-0.0024804,-0.0284209,0,1.51888,-0.28492,-0.399801
0.140833,0,0,0,-0.128531,-0.00283394,-0.0545327,0,1.52361,-0.363419,-0.360651
0.151831,0,0,0,-0.128562,-0.0031473,-0.0325158,0,1.47527,-0.297385,-0.313671
0.162831,0,0,0,-0.128599,-0.00350734,-0.0256681,0,1.42367,-0.276888,-0.274521
0.173423,0,0,0,-0.128641,-0.00379488,-0.0317011,0,1.40295,-0.295001,-0.227541
0.184832,0,0,0,-0.12868,-0.00397312,-0.0167875,0,1.47085,-0.250263,-0.227541
0.195833,0,0,0,-0.128727,-0.00404313,-0.0123935,0,1.41744,-0.23705,-0.266691
0.206833,0,0,0,-0.128771,-0.00403042,0.00977108,0,1.49079,-0.170537,-0.188391
0.217833,0,0,0,-0.128816,-0.00400825,0.00705017,0,1.55361,-0.178633,-0.0866005
0.228833,0,0,0,-0.128858,-0.0039431,-0.0104744,0,1.51617,-0.231192,-0.125751
0.239844,0,0,0,-0.128903,-0.00397056,-0.0129294,0,1.51433,-0.23859,-0.180561
0.250854,0,0,0,-0.128945,-0.00392523,0.00425974,0,1.4624,-0.187088,-0.141411
0.261905,0,0,0,-0.128989,-0.0039007,0.0174854,0,1.48856,-0.147399,-0.180561
0.272899,0,0,0,-0.129033,-0.00386321,0.0138836,0,1.46966,-0.158245,-0.204051
0.283856,0,0,0,-0.129074,-0.00383685,0.000947437,0,1.50049,-0.196974,-0.204051
0.294911,0,0,0,-0.129118,-0.00387966,0.00217644,0,1.48522,-0.193279,-0.125751
0.305835,0,0,0,-0.129159,-0.00384172,0.00264492,0,1.50991,-0.191845,-0.0631104
0.316853,0,0,0,-0.1292,-0.0037878,0.00375035,0,1.52696,-0.188527,-0.141411
0.327896,0,0,0,-0.129242,-0.00365406,0.028213,0,1.48053,-0.115192,-0.149241
0.338899,0,0,0,-0.12928,-0.00348201,0.0248612,0,1.55098,-0.125241,-0.141411
0.349904,0,0,0,-0.12932,-0.00330526,0.0170583,0,1.5208,-0.14868,-0.172731
0.360896,0,0,0,-0.129354,-0.0030887,0.028357,0,1.56986,-0.114729,-0.125751
0.371896,0,0,0,-0.129386,-0.00286315,0.0220282,0,1.61377,-0.133578,-0.117921
0.383838,0,0,0,-0.129418,-0.00263167,0.00971828,0,1.63696,-0.170407,-0.0474504
0.394877,0,0,0,-0.129447,-0.00255406,0.0159476,0,1.59303,-0.15173,-0.0709404
0.40586,0,0,0,-0.129475,-0.00242375,0.00878521,0,1.55522,-0.17322,-0.0161303
0.416912,0,0,0,-0.129502,-0.00226665,0.0210092,0,1.53202,-0.136562,-0.0239603
0.427844,0,0,0,-0.129526,-0.00220093,0.00887269,0,1.52288,-0.172967,-0.0239603
0.438901,0,0,0,-0.129548,-0.00207477,0.018518,0,1.53019,-0.143947,-0.0552804
0.449859,0,0,0,-0.129572,-0.00200697,0.00551315,0,1.43932,-0.182997,-0.0474504
0.460871,0,0,0,-0.129593,-0.00192919,0.0139667,0,1.46187,-0.157809,-0.102261
0.471887,0,0,0,-0.129614,-0.0018739,0.0141012,0,1.42954,-0.157468,-0.117921
0.483912,0,0,0,-0.129635,-0.00174435,0.0110348,0,1.43533,-0.166702,-0.117921
0.494903,0,0,0,-0.129654,-0.0016422,0.00550532,0,1.43929,-0.183204,-0.133581
0.505863,0,0,0,-0.129671,-0.00159738,0.0149962,0,1.47892,-0.154589,-0.0552804
0.516867,0,0,0,-0.129689,-0.00153647,0.00265591,0,1.5021,-0.191384,-0.0161303
0.527877,0,0,0,-0.129706,-0.00143358,0.0240314,0,1.46153,-0.127117,0.0699999
0.538866,0,0,0,-0.12972,-0.00130408,-0.0126578,0,1.37706,-0.237278,0.00735976
0.550869,0,0,0,-0.129735,-0.00113234,0.022711,0,1.47677,-0.131043,-0.0161303
0.561866,0,0,0,-0.129746,-0.000949883,0.0114613,0,1.51702,-0.164387,-0.0552804
0.572869,0,0,0,-0.129756,-0.000770916,0.00873651,0,1.51519,-0.17168,-0.0474504
0.583884,0,0,0,-0.129764,-0.000629277,0.0314266,0,1.49171,-0.103969,-0.0396204
0.59491,0,0,0,-0.12977,-0.000457093,0.0170042,0,1.41608,-0.146761,-0.0317903
0.605917,0,0,0,-0.129774,-0.000305458,0.0136366,0,1.36485,-0.157055,-0.125751
0.616847,0,0,0,-0.129776,-0.000158378,0.00494443,0,1.35143,-0.145959,-0.133581
0.627847,0,0,0,-0.129778,-0.00017101,-0.00133929,0,1.34411,-0.175028,-0.102261
0.638848,0,0,0,-0.12978,-0.000176592,0.000622747,0,1.34411,-0.175028,-0.00830028
0.650849,0,0,0,-0.129782,-0.000162951,-0.00208375,0,1.37826,-0.168185,-0.0396204
0.661849,0,0,0,-0.129784,-0.000170014,-0.00342279,0,1.48103,-0.178611,0.00735976
0.672849,0,0,0,-0.129785,-0.000132351,-0.00166267,0,1.46731,-0.136528,-0.0396204
