DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.47219,(s)
targetTime,1.4,(s)
MaxResidAngle,6.0103,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112535,0,0,0,-0.12613,-1.07612e-005,-0.00966582,0,-0.0829437,-0.148232,-0.243201
0.0134165,0,0,0,-0.126131,-9.31186e-005,-0.0053789,0,-0.0322867,-0.106629,-0.149241
0.0244975,0,0,0,-0.126132,-6.76388e-005,-0.00393105,0,-0.0251567,-0.0775125,-0.117921
0.0358181,0,0,0,-0.126133,-5.19802e-005,0.00996058,0,0.0519731,-0.026962,-0.172731
0.0473235,0,0,0,-0.126133,-3.42873e-005,-0.00503308,0,0.0389893,-0.046929,-0.172731
0.0583208,0,0,0,-0.126134,-2.23916e-005,-0.00248406,0,0.0272834,-0.0286308,-0.157071
0.070321,0,0,0,-0.126134,-1.5808e-005,-0.00154294,0,0.0537556,-0.0196835,-0.141411
0.0813221,0,0,0,-0.126134,-3.90144e-006,-0.0105903,0,0.0349188,-0.0305012,-0.110091
0.0923215,0,0,0,-0.126134,1.69382e-006,0.00829297,0,0.00743712,0.0225234,-0.110091
0.103323,0,0,0,-0.126134,-5.52638e-006,-0.00489169,0,0.0461201,-0.0178129,-0.172731
0.11436,0,0,0,-0.126134,2.13054e-006,0.016733,0,0.0451105,0.0441592,-0.164901
0.125362,0,0,0,-0.126134,-7.3041e-006,-0.00559296,0,0.0290659,-0.0213521,-0.0552804
0.136362,0,0,0,-0.126134,-4.39184e-006,0.00848229,0,0.0303439,0.0169133,-0.0709404
0.147342,0,0,0,-0.126134,-5.22756e-007,0.0134824,0,0.0150728,0.0206533,-0.0709404
0.15839,0,0,0,-0.126134,2.23131e-006,-0.010718,0,-0.0203136,-0.0246893,-0.133581
0.169393,0,0,0,-0.126134,-5.24529e-006,-0.00194533,0,-0.016748,-0.0101314,-0.157071
0.180391,0,0,0,-0.126134,-2.62076e-006,-0.0102754,0,-0.00504206,-0.0284296,-0.0787705
0.19141,0,0,0,-0.126134,-1.6082e-005,-0.00706942,0,-0.0144607,-0.0338384,-0.0552804
0.203388,0,0,0,-0.126134,-1.61058e-005,0.00229848,0,0.0155774,-0.0103327,-0.110091
