DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,1.05098,(s)
targetTime,1.4,(s)
MaxResidAngle,8.50894,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0011339,0,0,0,-0.126326,6.22929e-005,-0.00140874,0,0.016562,-0.0723106,-0.141411
0.011919,0,0,0,-0.126326,-7.52633e-005,0.00481894,0,0.0107122,-0.0631595,-0.196221
0.0224167,0,0,0,-0.126327,-7.17304e-005,-0.00536554,0,0.0376818,-0.0852071,-0.141411
0.0340918,0,0,0,-0.126328,-7.93736e-005,-8.57733e-005,0,0.0147767,-0.079589,-0.172731
0.0450968,0,0,0,-0.126329,-7.49507e-005,-0.0126922,0,7.4282e-007,-0.10683,-0.204051
0.056091,0,0,0,-0.126329,-5.36222e-005,0.00839813,0,-0.00505193,-0.0284278,-0.204051
0.06809,0,0,0,-0.12633,-5.58768e-005,0.00952177,0,-0.0221072,-0.0319608,-0.149241
0.0791134,0,0,0,-0.126331,-6.16088e-005,0.00294139,0,0.0371877,-0.0542209,-0.219711
0.0900926,0,0,0,-0.126332,-5.17801e-005,0.00556926,0,0.0331229,-0.0377917,-0.227541
0.101129,0,0,0,-0.126332,-4.26489e-005,0.000442578,0,0.0483929,-0.0415372,-0.157071
0.112132,0,0,0,-0.126332,-2.86944e-005,-0.0058588,0,0.0560279,-0.04341,-0.243201
0.123093,0,0,0,-0.126333,-2.94411e-005,0.00370802,0,0.118399,-0.0201276,-0.219711
0.134162,0,0,0,-0.126333,-3.31911e-005,-0.0185573,0,0.0471014,-0.0798019,-0.211881
0.145104,0,0,0,-0.126333,-3.33361e-005,-0.00392608,0,0.0237026,-0.0431973,-0.157071
0.156098,0,0,0,-0.126334,-5.1081e-005,-0.00041988,0,-0.00277307,-0.0521357,-0.235371
0.168095,0,0,0,-0.126335,-6.13512e-005,-0.00361777,0,0.00892635,-0.070438,-0.149241
0.178669,0,0,0,-0.126335,-6.29703e-005,-0.0152251,0,-0.0229052,-0.101211,-0.204051
0.189117,0,0,0,-0.126336,-7.05115e-005,0.00292701,0,0.0107111,-0.0631597,-0.188391
0.201096,0,0,0,-0.126337,-5.89287e-005,-0.000108409,0,-0.0368842,-0.059201,-0.196221
0.212121,0,0,0,-0.126337,-6.11705e-005,-0.000707135,0,-0.0216142,-0.0629467,-0.204051
0.223117,0,0,0,-0.126338,-4.36024e-005,-0.00405821,0,-0.0274639,-0.0537955,-0.133581
0.234172,0,0,0,-0.126338,-4.21355e-005,-0.0126746,0,-0.00813023,-0.0739706,-0.110091
0.245129,0,0,0,-0.126339,-4.67998e-005,0.00151905,0,-0.0086235,-0.0429844,-0.227541
0.255593,0,0,0,-0.126339,-5.31511e-005,-0.00166285,0,-0.0445197,-0.0573277,-0.149241
0.266097,0,0,0,-0.12634,-6.70865e-005,-0.00199515,0,-0.0157652,-0.0720977,-0.149241
0.277139,0,0,0,-0.126341,-6.56596e-005,0.00248659,0,-0.00455938,-0.059414,-0.211881
0.288099,0,0,0,-0.126341,-6.02943e-005,-0.00320802,0,-0.0310352,-0.0683519,-0.211881
0.299121,0,0,0,-0.126342,-6.44549e-005,-0.00155144,0,-0.0310357,-0.0683516,-0.180561
0.310128,0,0,0,-0.126343,-6.48763e-005,-0.00287502,0,-0.0157658,-0.0720976,-0.157071
0.32112,0,0,0,-0.126343,-5.83803e-005,0.0166382,0,0.00793853,-0.00846564,-0.204051
0.332129,0,0,0,-0.126344,-3.8897e-005,0.00557455,0,0.0120025,-0.0248953,-0.102261
0.343101,0,0,0,-0.126344,-3.07472e-005,0.000177783,0,0.00258207,-0.0303006,-0.149241
0.354117,0,0,0,-0.126345,-2.62919e-005,-0.000850297,0,-0.0050529,-0.0284276,-0.180561
0.36516,0,0,0,-0.126345,-3.68733e-005,-0.00673711,0,-0.0274648,-0.053795,-0.149241
