DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2267,N/A
MotionDuration,1.9734,(s)
targetTime,1.5,(s)
MaxResidAngle,40.7649,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00361371,0,0,0,-0.120384,0.0680643,0.582542,0,0.650069,4.04952,-0.809512
0.0144463,0,0,0,-0.119287,0.0866071,1.36611,0,0.868634,4.29833,-0.903473
0.0256498,0,0,0,-0.118226,0.101697,1.33115,0,1.19058,4.19345,-1.02875
0.0376212,-0.000155739,-0.02809,-2.53478,-0.117056,0.115502,1.26739,1.39413,1.29061,4.00216,-1.27931
0.0488094,-0.000155739,-0.02809,-2.53478,-0.115522,0.135091,1.54532,1.39413,1.08848,3.44183,-1.54553
0.0606332,-0.000636525,-0.0595501,-2.87206,-0.113904,0.151921,1.43756,1.57963,1.06235,3.11854,-1.57685
0.0714555,-0.00148868,-0.0898334,-2.66269,-0.112104,0.167897,1.33759,1.46447,0.197276,2.63313,-1.59251
0.0826232,-0.00264057,-0.116615,-2.41131,-0.110132,0.182303,1.22026,1.3262,-0.45811,2.39631,-1.26365
0.0936816,-0.00407654,-0.140858,-2.18746,-0.108008,0.195399,1.11964,1.20305,-1.0477,2.23273,-0.887813
0.10561,-0.00577098,-0.164044,-2.1027,-0.105841,0.207997,1.09135,1.15638,-1.26494,2.27101,-0.684232
0.116678,-0.00786955,-0.188767,-2.0988,-0.103229,0.219971,1.10603,1.15415,-1.37647,2.3617,-0.895643
0.128674,-0.0100805,-0.209354,-1.87526,-0.100691,0.231452,1.01486,1.0311,-0.814683,2.09042,-1.24016
0.140028,-0.012747,-0.229057,-1.64595,-0.0979099,0.243232,0.921911,0.904832,-0.470656,1.93463,-1.70213
0.153606,-0.0153732,-0.246505,-1.60558,-0.0951217,0.253231,0.927912,0.882454,0.17034,2.0789,-1.83525
0.165085,-0.0189118,-0.268636,-1.6456,-0.0915677,0.266496,0.973722,0.90417,0.248423,2.23871,-1.76477
0.176983,-0.0220675,-0.286924,-1.64085,-0.0883736,0.278191,1.00612,0.901251,0.335363,2.31419,-1.60034
0.188608,-0.0256285,-0.305976,-1.62109,-0.0850384,0.290476,1.02726,0.889987,0.299565,2.38052,-1.19318
0.199974,-0.0291179,-0.32212,-1.4872,-0.0817088,0.30201,0.995315,0.815952,0.111554,2.29596,-1.02875
0.211129,-0.0330245,-0.334285,-1.06044,-0.0781021,0.312771,0.816171,0.580893,0.0574312,1.83256,-0.942623
0.222611,-0.0367605,-0.342232,-0.756267,-0.0745388,0.321231,0.702428,0.413298,-0.161063,1.72639,-0.950453
0.23463,-0.0406534,-0.344587,-0.245998,-0.0708932,0.327459,0.483865,0.132533,-0.152717,1.2383,-0.895643
0.245676,-0.0448283,-0.342681,0.11592,-0.0668634,0.332369,0.341022,-0.0665864,-0.022652,1.09053,-0.997433
0.25678,-0.0486078,-0.338675,0.324018,-0.063113,0.33533,0.277888,-0.181065,0.0736406,1.10025,-1.08356
0.267607,-0.0522285,-0.333623,0.43349,-0.0594975,0.337669,0.260217,-0.24129,0.452972,1.16171,-1.02875
0.278606,-0.0558019,-0.327584,0.523706,-0.0558574,0.340064,0.250618,-0.290882,0.392503,1.19314,-0.911303
0.290582,-0.0594171,-0.321093,0.546846,-0.0520209,0.343097,0.274136,-0.303602,0.49037,1.31329,-0.973943
0.302678,-0.0634511,-0.315032,0.438335,-0.0476394,0.347207,0.364014,-0.24406,0.970732,1.59564,-0.793852
0.313604,-0.0669692,-0.308853,0.513335,-0.043715,0.351474,0.366107,-0.285212,1.22965,1.54238,-0.778192
0.325844,-0.0704626,-0.300774,0.670641,-0.0397452,0.355288,0.321878,-0.37144,1.45448,1.45085,-0.668572
0.33706,-0.0738942,-0.289632,0.924843,-0.0355615,0.35844,0.228813,-0.510682,1.68861,1.25788,-0.668572
0.347989,-0.0771431,-0.275847,1.16787,-0.0313499,0.360179,0.140692,-0.643643,1.61478,1.13276,-0.645082
0.359691,-0.0802259,-0.257517,1.55545,-0.0273018,0.360537,-0.021768,-0.855671,1.73602,0.778339,-0.598102
0.371584,-0.0830028,-0.236825,1.81471,-0.0232583,0.359437,-0.121571,-0.997209,1.80408,0.690956,-0.527632
0.382454,-0.0856258,-0.213337,1.98993,-0.01906,0.357118,-0.18227,-1.09259,1.87499,0.650397,-0.394521
0.394606,-0.0878936,-0.189167,2.12279,-0.0150641,0.354621,-0.223251,-1.16476,1.76647,0.622837,-0.269241
0.405875,-0.0900266,-0.163787,2.07907,-0.0107517,0.352081,-0.179098,-1.14018,2.00883,0.827465,-0.151791
0.416689,-0.0916771,-0.140828,2.10252,-0.00697965,0.350289,-0.16998,-1.15253,2.32495,0.83024,-0.206601
0.427601,-0.0930625,-0.11807,2.11289,-0.00322624,0.348605,-0.15902,-1.15777,2.60985,0.875471,-0.347541
0.441579,-0.0942819,-0.0922656,2.21376,0.000847276,0.346615,-0.196104,-1.2126,3.08265,0.769457,-0.574612
0.452557,-0.0953169,-0.0588824,2.42738,0.00556344,0.343186,-0.291451,-1.32918,3.32989,0.538247,-0.566782
0.464739,-0.0958096,-0.0276598,2.73742,0.00939282,0.338762,-0.43705,-1.49872,2.91545,0.218028,-0.418011
0.47594,-0.0959256,0.00789569,3.02922,0.0133254,0.332459,-0.578811,-1.65842,2.88949,-0.0377124,-0.112641
0.487597,-0.0956161,0.0461713,3.34619,0.017173,0.324344,-0.736897,-1.83211,2.70432,-0.352271,0.29452
0.498383,-0.0948806,0.0856432,3.54405,0.020608,0.315479,-0.839296,-1.94085,2.4197,-0.435148,0.466781
0.509626,-0.0937371,0.123976,3.52471,0.0240942,0.305735,-0.836736,-1.93087,2.5303,-0.369359,0.466781
0.520361,-0.0921543,0.162019,3.45234,0.0273274,0.296774,-0.811518,-1.89206,2.90776,-0.303684,0.13792
0.531423,-0.0901899,0.197471,3.26286,0.0306106,0.288416,-0.731778,-1.78921,3.44219,-0.103274,0.0282997
0.542654,-0.087783,0.23313,3.21317,0.0338052,0.280775,-0.72597,-1.76306,3.64675,-0.188702,0.00480965
0.553625,-0.0849813,0.268222,3.16701,0.0369126,0.272878,-0.726258,-1.73893,3.91139,-0.215716,0.15358
0.565604,-0.0817648,0.304576,3.26816,0.0399278,0.264313,-0.80432,-1.79565,4.1631,-0.474032,0.2632
