DiscreteTask,32
TrialNumber,4,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,495,N/A
MotionDuration,7.24373,(s)
targetTime,1.5,(s)
MaxResidAngle,1.37406,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00280706,0,0,0,-0.120921,0.022798,0.0483716,0,0.639701,1.30412,0.14575
0.0137469,0,0,0,-0.120592,0.0275824,0.393096,0,0.648311,1.37928,0.25537
0.02496,0,0,0,-0.120259,0.0318338,0.367613,0,0.58107,1.30284,0.341501
0.0361743,-3.39461e-005,-0.00631882,-0.588434,-0.119899,0.0353036,0.294217,0.323639,0.569211,1.08265,0.32584
0.047613,-3.39461e-005,-0.00631882,-0.588434,-0.119442,0.0394685,0.329244,0.323639,0.517557,0.864091,0.357161
0.0589141,-0.000130426,-0.0112034,-0.444508,-0.118978,0.0428256,0.222587,0.244479,0.305646,0.54412,0.32584
0.0701204,-0.000276224,-0.0154287,-0.387329,-0.118506,0.0449835,0.194944,0.213031,0.255848,0.540352,0.396311
0.0809032,-0.000464586,-0.0185744,-0.285778,-0.11799,0.0467556,0.145599,0.157178,0.0269488,0.423766,0.427631
0.092105,-0.000685595,-0.022062,-0.322803,-0.117479,0.0482725,0.165959,0.177541,0.0532062,0.540696,0.505931
0.103326,-0.000962477,-0.0260899,-0.352957,-0.116927,0.0499937,0.183204,0.194126,-0.085357,0.572068,0.490271
0.114147,-0.00126934,-0.0301774,-0.37776,-0.116354,0.051986,0.198322,0.207767,-0.111658,0.600839,0.372821
0.125348,-0.0016239,-0.0345821,-0.405723,-0.115784,0.0542477,0.215314,0.223146,-0.176383,0.638173,0.2632
0.137092,-0.00203517,-0.0388175,-0.381981,-0.11516,0.056743,0.206921,0.210087,-0.0653037,0.597615,0.1849
0.14812,-0.0025034,-0.0426875,-0.341421,-0.11448,0.0590488,0.190676,0.187779,-0.00953806,0.561941,0.13009
0.15943,-0.00301151,-0.0449782,-0.202599,-0.113807,0.0606481,0.125858,0.111425,-0.169036,0.389794,0.11443
0.172876,-0.00355478,-0.0456974,-0.0653517,-0.113059,0.0618485,0.062219,0.0359391,-0.242964,0.275231,0.14575
0.186146,-0.00415181,-0.0459438,-0.0247639,-0.112238,0.0625497,0.0472546,0.0136152,-0.244683,0.305823,0.25537
0.197119,-0.00473803,-0.0455359,0.026077,-0.111441,0.0630781,0.0276909,-0.0143476,-0.397704,0.269455,0.466781
0.208068,-0.00522031,-0.0448007,0.0641229,-0.110761,0.0633422,0.0144186,-0.0352729,-0.416568,0.257601,0.537251
