DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3247,N/A
MotionDuration,1.0576,(s)
targetTime,1.5,(s)
MaxResidAngle,32.1276,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00253969,0,0,0,-0.037547,-0.0362106,-1.0119,0,5.13265,4.64536,-0.230091
0.0133535,0,0,0,-0.0378885,-0.017315,1.49272,0,4.76251,4.27832,0.0517898
0.0239073,0,0,0,-0.037988,-0.00237586,1.24488,0,4.48031,3.53936,0.12226
0.0346199,0,0,0,-0.0379511,0.0079217,0.766096,0,3.93053,2.49793,0.0361297
0.045254,0,0,0,-0.0378244,0.0147989,0.469269,0,3.58077,1.60777,-0.159621
0.055954,0,0,0,-0.0376504,0.0186508,0.309593,0,2.95397,1.12878,-0.151791
0.0675782,-2.97341e-005,-0.00541432,-0.493242,-0.0374222,0.0217695,0.246621,0.271283,2.2618,0.939843,0.1066
0.0780686,-2.97341e-005,-0.00541432,-0.493242,-0.0371548,0.0258863,0.440485,0.271283,1.62149,1.25011,0.411971
0.0895246,-0.000167461,-0.0191964,-1.23273,-0.0368323,0.0316364,0.616656,0.678001,1.17761,1.77862,0.482441
0.100803,-0.000495587,-0.0404351,-1.93311,-0.0364427,0.0409675,0.968197,1.06321,1.05649,2.42655,0.20839
0.11232,-0.00114742,-0.0701623,-2.52832,-0.0358801,0.054877,1.26902,1.39057,1.30239,2.94382,-0.206601
0.12352,-0.00205453,-0.0998057,-2.78609,-0.0352071,0.0698671,1.4043,1.53233,1.49306,3.02233,-0.425841
0.134377,-0.00332358,-0.126763,-2.41882,-0.0343321,0.0849735,1.22957,1.33032,1.60105,2.35637,-0.457162
0.146533,-0.00492493,-0.145307,-1.59109,-0.0332602,0.0967344,0.828153,0.875031,1.46829,1.35413,-0.433671
0.157535,-0.00659147,-0.149514,-0.388463,-0.0321382,0.102114,0.242548,0.213569,1.07689,0.052606,-0.621592
0.168299,-0.00819567,-0.141502,0.710979,-0.0309948,0.100852,-0.290834,-0.391116,0.618647,-0.88608,-0.684232
0.180504,-0.00971873,-0.125104,1.42031,-0.0298963,0.0942423,-0.629776,-0.781216,0.242372,-1.29823,-0.394521
0.191608,-0.0110743,-0.106147,1.60371,-0.0288429,0.0852754,-0.706551,-0.882057,0.0806621,-1.13846,0.11443
0.202527,-0.012171,-0.093304,1.15707,-0.0279277,0.0782572,-0.469926,-0.636398,0.220876,-0.327743,0.411971
0.21351,-0.0131638,-0.088459,0.433781,-0.027107,0.0753469,-0.0975035,-0.238616,0.778825,0.54387,0.33367
0.224725,-0.0141872,-0.0919291,-0.315856,-0.0262149,0.0774036,0.287086,0.173638,1.57976,1.29987,-0.441501
0.235969,-0.0153008,-0.104844,-1.15199,-0.0253098,0.084026,0.715241,0.63343,2.36003,2.17208,-1.35761
0.246789,-0.0165167,-0.122466,-1.65908,-0.0243518,0.0941605,0.979752,0.912236,3.16643,2.50582,-1.8744
0.25754,-0.0179561,-0.142301,-1.83844,-0.0232755,0.105715,1.08139,1.01078,3.89388,2.53193,-2.00751
0.270994,-0.0197323,-0.160921,-1.60676,-0.0219608,0.117952,0.979677,0.883264,4.09009,2.12825,-1.84308
0.282538,-0.0218703,-0.173886,-1.03614,-0.0203909,0.128392,0.71177,0.569377,3.48204,1.45204,-1.35761
0.293516,-0.0238441,-0.178851,-0.463039,-0.018912,0.134381,0.446157,0.254179,2.60237,0.969094,-0.801682
0.304925,-0.0259069,-0.181018,-0.209249,-0.0173799,0.138292,0.338609,0.114581,1.26956,0.961647,-0.151791
0.316293,-0.028033,-0.184458,-0.316566,-0.0157393,0.141903,0.41254,0.173518,0.113506,1.32303,0.27886
