DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1284,N/A
MotionDuration,1.10088,(s)
targetTime,1.5,(s)
MaxResidAngle,39.4247,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00249191,0,0,0,-0.125924,-0.000172061,0.00200243,0,0.156778,-0.262659,0.13792
0.0128919,0,0,0,-0.125929,-0.00060105,-0.0473488,0,0.121929,-0.339002,0.21622
0.023415,0,0,0,-0.125937,-0.000898899,-0.0263872,0,0.120891,-0.277032,0.349331
0.0342009,0,0,0,-0.125948,-0.00115519,-0.0117151,0,0.163891,-0.233544,0.31018
0.0449789,0,0,0,-0.125961,-0.00116356,-0.00484534,0,0.176861,-0.213576,0.23971
0.0553046,0,0,0,-0.125973,-0.00105365,0.0207822,0,0.21171,-0.13724,0.20056
0.065685,0,0,0,-0.125983,-0.000893382,0.0111895,0,0.17226,-0.166172,0.0361297
0.0764493,0,0,0,-0.125992,-0.000838484,-0.0101999,0,0.245571,-0.2304,-0.0500005
0.087326,0,0,0,-0.126003,-0.00110142,-0.0188224,0,0.287823,-0.256171,-0.143961
0.0985972,0,0,0,-0.126018,-0.00170568,-0.0573751,0,0.41331,-0.37175,-0.175281
0.109103,0,0,0,-0.126039,-0.00237285,-0.0673655,0,0.252178,-0.40178,-0.324051
0.120259,0,0,0,-0.12607,-0.00297898,-0.0452232,0,0.138891,-0.335494,-0.277071
0.131058,0,0,0,-0.126104,-0.00327074,0.0126522,0,0.0599724,-0.161879,-0.190941
0.142101,0,0,0,-0.12614,-0.00319228,0.055768,0,0.0673583,-0.0325296,-0.0969806
0.153244,0,0,0,-0.126174,-0.00270668,0.0630956,0,0.0403801,-0.0104941,-0.175281
0.16452,0,0,0,-0.126199,-0.00183274,0.087462,0,-0.00643735,0.0627007,-0.120471
0.175694,0,0,0,-0.126213,-0.000843476,0.0731394,0,0.00755272,0.020694,-0.0891506
0.18615,0,0,0,-0.126218,-6.91259e-005,0.0255767,0,0.0174729,-0.00488446,0.0282997
0.19721,0,0,0,-0.126218,-4.44825e-005,-0.00526509,0,0.0126228,-0.0577069,-0.0421705
0.207689,0,0,0,-0.126219,-0.00011172,-0.0176584,0,0.00470643,-0.156073,-0.136131
0.21842,0,0,0,-0.12622,-0.000169024,-0.00428259,0,0.00699096,-0.179781,-0.183111
0.229459,0,0,0,-0.126223,-0.000285925,-0.0130929,0,0.0115581,-0.227195,-0.190941
0.240337,0,0,0,-0.126226,-0.000354636,-0.00520032,0,-0.00778253,-0.207024,-0.0421705
0.251429,0,0,0,-0.12623,-0.000339734,-0.00737462,0,-0.00956811,-0.214303,-0.0343404
