DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,692,N/A
MotionDuration,2.17444,(s)
targetTime,1.5,(s)
MaxResidAngle,52.0811,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00334321,0,0,0,-0.125126,4.03377e-006,-0.00259128,0,-0.0183246,-0.0193274,-0.00302037
0.01438,0,0,0,-0.125126,-2.97941e-005,0.00265822,0,-0.0454075,0.00258123,-0.0578305
0.025536,0,0,0,-0.125127,-4.82861e-005,-0.00248555,0,-0.0336139,-0.0156605,-0.0500005
0.0358899,0,0,0,-0.125127,-3.70301e-005,0.00744527,0,-0.00194138,0.0152768,-0.0265104
0.046566,0,0,0,-0.125128,-4.85696e-005,-0.00729441,0,-0.00478386,-0.0302814,0.0282997
0.057848,0,0,0,-0.125128,-6.2974e-005,-0.0134987,0,-0.0499984,-0.0502633,-0.0343404
0.0682625,0,0,0,-0.125129,-6.65637e-005,0.00360483,0,-0.0301184,-0.00108475,0.00480965
0.0791096,0,0,0,-0.12513,-9.90878e-005,-0.0188421,0,-0.0552428,-0.0721251,0.00480965
0.0901524,0,0,0,-0.125131,-7.57871e-005,0.00411807,0,0.00220755,-0.00113161,-0.00302037
0.100977,0,0,0,-0.125132,-4.40193e-005,-0.000859575,0,-0.0242221,-0.0102051,0.00480965
0.111966,0,0,0,-0.125132,-6.94215e-005,-0.00814298,0,-0.0141778,-0.0357347,0.0204697
0.122998,0,0,0,-0.125133,-9.17659e-005,-0.0130805,0,-0.0347116,-0.0539289,0.00480965
0.133842,0,0,0,-0.125134,-6.76799e-005,0.00615145,0,0.0686077,0.0060593,-0.00302037
0.144421,0,0,0,-0.125135,-7.0971e-005,0.0101157,0,-0.00958477,0.0171109,-0.0108504
0.155212,0,0,0,-0.125135,-5.47197e-005,0.0110109,0,-0.0325179,0.0226131,0.0126397
0.166056,0,0,0,-0.125136,-5.85589e-005,-0.00128269,0,-0.0412597,-0.0138233,-0.0108504
0.176563,0,0,0,-0.125137,-5.5315e-005,-0.00149343,0,0.0233923,-0.0139213,-0.0500005
