DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,5.78834,(s)
targetTime,1.5,(s)
MaxResidAngle,10.7924,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0028921,0,0,0,-0.120701,0.0526882,0.245249,0,1.88003,2.63776,0.1849
0.0138231,0,0,0,-0.119911,0.0629221,0.784478,0,1.95277,2.55342,0.388481
0.0246753,0,0,0,-0.119192,0.0704903,0.637244,0,2.00795,2.11173,0.29452
0.0355696,-6.43868e-005,-0.0121492,-1.14686,-0.118397,0.0770535,0.573431,0.630774,2.08116,1.92029,0.2632
0.046452,-6.43868e-005,-0.0121492,-1.14686,-0.117485,0.0848626,0.661865,0.630774,1.80834,1.55482,0.0831099
0.0575579,-0.000260407,-0.0242921,-1.13064,-0.116537,0.0911863,0.565951,0.621851,1.39324,1.26708,0.13792
0.0696258,-0.00061803,-0.0353011,-0.920765,-0.115431,0.0971262,0.462937,0.50642,0.960287,0.966959,0.443291
0.0808085,-0.00106077,-0.0429355,-0.678878,-0.114313,0.101656,0.345502,0.373382,0.720089,0.730084,0.756492
0.0927128,-0.00160669,-0.0485597,-0.476663,-0.113049,0.105127,0.248738,0.262162,0.393752,0.572832,0.693851
0.104288,-0.00218474,-0.0530926,-0.404232,-0.111854,0.107544,0.217878,0.222324,0.0986872,0.591472,0.787812
0.115368,-0.00280704,-0.0563977,-0.296863,-0.110634,0.109668,0.169864,0.163269,0.15532,0.487268,0.654701
0.128538,-0.00352633,-0.0599378,-0.293337,-0.109227,0.111798,0.174206,0.161327,0.249595,0.559348,0.404141
0.139823,-0.00424129,-0.0635585,-0.319717,-0.10796,0.113782,0.194453,0.175833,0.317441,0.622032,0.364991
0.150544,-0.00497357,-0.0672734,-0.339044,-0.106669,0.116093,0.211131,0.18646,0.443648,0.657558,0.490271
0.16136,-0.00572594,-0.0712601,-0.374415,-0.10535,0.11879,0.236001,0.205909,0.583295,0.721543,0.474611
0.17263,-0.00655335,-0.0758358,-0.414849,-0.103999,0.121736,0.2636,0.228141,0.577922,0.784892,0.458951
0.18398,-0.0074016,-0.0809758,-0.483429,-0.102674,0.124822,0.306009,0.265852,0.516442,0.889887,0.474611
0.19535,-0.00839444,-0.0850909,-0.353892,-0.101189,0.128408,0.249562,0.1946,0.408923,0.682833,0.733002
0.206757,-0.00937812,-0.088544,-0.314414,-0.0997297,0.131414,0.239564,0.17288,0.278594,0.724093,0.889602
0.218579,-0.0103654,-0.0896917,-0.113291,-0.0982403,0.13376,0.14865,0.0622608,0.396742,0.473069,0.772152
0.23001,-0.0114602,-0.090529,-0.0796579,-0.0965945,0.13569,0.141519,0.0437573,0.291825,0.562296,0.787812
0.24161,-0.0124571,-0.0889908,0.12872,-0.0950632,0.136932,0.0480652,-0.0708445,0.433599,0.300438,0.631211
