DiscreteTask,32
TrialNumber,41,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,4133,N/A
MotionDuration,1.10109,(s)
targetTime,1.5,(s)
MaxResidAngle,33.7059,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00373288,0,0,0,-0.126175,9.74103e-005,0.010288,0,-0.00365029,0.00800721,-0.136131
0.014545,0,0,0,-0.126175,-1.14095e-005,0.00698572,0,0.00398526,0.00613663,-0.0891506
0.0255573,0,0,0,-0.126175,-2.46454e-005,0.00645941,0,0.000418851,-0.00842114,-0.0891506
0.0364226,0,0,0,-0.126175,-2.91773e-005,0.000314571,0,-0.0125663,-0.0283872,-0.0891506
0.0468052,0,0,0,-0.126176,-1.79452e-005,0.0138943,0,0.0228228,0.0169532,-0.0656605
0.0586712,0,0,0,-0.126176,-2.2971e-005,0.0100993,0,0.0192564,0.00239546,-0.104811
0.0694671,0,0,0,-0.126176,-1.05551e-005,-0.00577208,0,0.0368134,-0.0250529,-0.0734905
0.0799464,0,0,0,-0.126176,-8.4569e-006,-0.0108329,0,-0.0143495,-0.0356661,-0.112641
0.0909001,0,0,0,-0.126176,-4.37075e-006,-0.00384682,0,0.0233255,-0.0140329,-0.128301
0.101385,0,0,0,-0.126176,-3.64515e-006,-0.00206348,0,0.0650696,-0.00882803,-0.0578305
0.112164,0,0,0,-0.126176,5.28705e-006,0.015735,0,-0.0593847,0.044809,-0.0343404
0.122494,0,0,0,-0.126176,-1.3227e-005,-0.00313778,0,-0.0107833,-0.0211082,-0.0186804
0.133366,0,0,0,-0.126176,-1.1381e-005,0.00548481,0,0.0192564,0.0023953,-0.112641
0.143836,0,0,0,-0.126177,-3.94428e-005,0.0108612,0,0.0156898,-0.0121624,-0.0734905
0.154358,0,0,0,-0.126177,-2.43817e-005,0.00271169,0,0.00627104,-0.0175707,-0.0969806
0.16516,0,0,0,-0.126177,-2.64156e-005,-0.003764,0,0.0179756,-0.0358697,-0.0500005
0.175705,0,0,0,-0.126177,-3.07305e-005,-0.01571,0,-0.0309017,-0.0701897,-0.0734905
0.186274,0,0,0,-0.126178,-1.00888e-005,0.00215347,0,-0.0148523,-0.00467985,-0.0969806
0.197103,0,0,0,-0.126178,1.81384e-006,-0.000432163,0,-0.00543349,0.000728369,-0.0656605
0.207525,0,0,0,-0.126178,-1.02177e-005,0.00361322,0,0.00220205,-0.00114228,-0.0891506
0.218051,0,0,0,-0.126178,-1.17554e-005,0.00132749,0,0.000418779,-0.00842115,-0.0343404
0.228879,0,0,0,-0.126178,-1.00711e-005,-0.0014963,0,-0.00900002,-0.0138294,-0.104811
0.23976,0,0,0,-0.126178,-1.43774e-005,0.00808622,0,0.0363107,0.00593287,-0.0734905
0.250323,0,0,0,-0.126178,-1.9572e-005,-0.00135638,0,-0.00314775,-0.0229789,-0.120471
