DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,4329,N/A
MotionDuration,1.96918,(s)
targetTime,1.5,(s)
MaxResidAngle,41.1955,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108909,0,0,0,-0.0246348,-0.134614,-0.572498,0,1.26616,4.86815,-1.59251
0.0121393,0,0,0,-0.0261226,-0.118328,1.44851,0,1.2517,4.14554,-1.45157
0.023167,0,0,0,-0.027365,-0.104395,1.00362,0,1.32465,2.81088,-1.06007
0.0342439,0,0,0,-0.0284356,-0.0961433,0.583058,0,1.15865,1.54918,-0.950453
0.0448535,0,0,0,-0.0294443,-0.0924289,0.195776,0,0.961577,0.387335,-1.23233
0.0557373,0,0,0,-0.0304337,-0.0924444,-0.193103,0,0.728135,-0.779303,-1.56119
0.066668,0,0,0,-0.0314871,-0.0953708,-0.345789,0,0.580508,-1.23736,-1.46723
0.0778405,0,0,0,-0.0325791,-0.0988893,-0.322945,0,0.424766,-1.16883,-1.00526
0.0885761,0,0,0,-0.0336549,-0.10094,-0.087485,0,0.28734,-0.462446,-0.590272
0.0992627,0,0,0,-0.0346898,-0.10047,0.202818,0,0.171763,0.408463,-0.519802
0.110064,0,0,0,-0.0358002,-0.0968951,0.440038,0,0.0880571,1.12013,-0.668572
0.121079,0,0,0,-0.03681,-0.091072,0.611535,0,0.142738,1.63461,-0.848663
0.132027,0,0,0,-0.0377899,-0.0836372,0.672195,0,0.324758,1.8166,-0.825172
0.142794,0,0,0,-0.0386484,-0.0766428,0.573517,0,0.660399,1.52056,-0.809512
0.153264,0,0,0,-0.039403,-0.0710627,0.448443,0,0.839001,1.14534,-0.856493
0.164019,0,0,0,-0.0401407,-0.066754,0.385156,0,1.23598,0.955473,-1.26365
0.174431,0,0,0,-0.0408054,-0.0632364,0.241253,0,1.9208,0.523761,-1.52987
0.184992,0,0,0,-0.0414732,-0.0612051,0.195521,0,2.28915,0.386565,-1.66298
0.195789,0,0,0,-0.0421193,-0.059062,0.225457,0,2.3524,0.476371,-1.74128
0.206898,0,0,0,-0.0427592,-0.054527,0.540226,0,2.44734,1.42068,-1.65515
0.217252,0,0,0,-0.0432819,-0.047301,0.843174,0,2.3438,2.32952,-1.34195
0.227809,0,0,0,-0.0437333,-0.0366788,1.1458,0,1.8155,3.2374,-0.942623
0.238381,0,0,0,-0.0440423,-0.0238656,1.34341,0,1.29219,3.83025,-0.723382
0.249257,0,0,0,-0.0442198,-0.00828631,1.42557,0,0.249571,4.0773,-0.558952
0.260038,0,0,0,-0.044225,0.00635892,1.29475,0,0.194881,4.082,-0.230091
0.271125,0,0,0,-0.044071,0.0202079,1.13801,0,0.303729,3.61384,0.0752798
0.282132,0,0,0,-0.0437895,0.0312709,0.903707,0,0.431287,2.91105,0.0282997
0.293505,-8.2617e-005,-0.0148522,-1.33581,-0.043383,0.0402939,0.667904,0.734694,0.795385,2.20369,-0.488482
0.304529,-8.2617e-005,-0.0148522,-1.33581,-0.0428755,0.0494391,0.741045,0.734694,0.939645,1.68843,-1.17752
0.315563,-0.000322809,-0.0296433,-1.37238,-0.0423007,0.0571489,0.687002,0.75481,0.727169,1.52631,-1.48289
0.327339,-0.000743773,-0.0465584,-1.53509,-0.0416115,0.0653311,0.770711,0.844298,0.483414,1.75731,-1.29497
0.33909,-0.0014072,-0.0673956,-1.79606,-0.0407874,0.0751853,0.905327,0.987829,-0.0623586,2.07167,-0.903473
0.350222,-0.00237295,-0.0948733,-2.31793,-0.0398324,0.0877229,1.17277,1.27485,-0.519921,2.73047,-0.715552
0.361259,-0.00359604,-0.126955,-2.92131,-0.0387584,0.103299,1.48394,1.60668,-0.642519,3.37696,-0.652912
0.372055,-0.00513972,-0.162776,-3.37676,-0.0376096,0.120307,1.72367,1.85712,-0.314287,3.76431,-0.770362
0.383352,-0.00723879,-0.204367,-3.65785,-0.0360684,0.141921,1.87937,2.0116,0.107444,3.981,-0.973943
0.396057,-0.00977472,-0.244367,-3.56398,-0.0343503,0.163134,1.85305,1.95977,0.559357,3.74756,-1.35761
0.407233,-0.0129556,-0.281835,-3.1303,-0.0322189,0.184801,1.66112,1.72096,0.794546,3.22359,-1.62383
0.418131,-0.0163603,-0.314648,-2.90777,-0.0300381,0.202606,1.58111,1.59817,0.859259,3.22238,-1.63949
0.429061,-0.019851,-0.342047,-2.61163,-0.0277719,0.218532,1.4665,1.43484,0.699109,3.00134,-1.51421
0.440095,-0.0238327,-0.37134,-2.66329,-0.0252208,0.235198,1.52667,1.46258,0.165859,3.34518,-1.13837
0.451123,-0.0281723,-0.401571,-2.73492,-0.0224767,0.252838,1.60169,1.50111,-0.402128,3.54249,-0.754702
0.464086,-0.0328417,-0.433568,-2.9074,-0.0195284,0.271651,1.73072,1.59481,-0.779026,3.89104,-0.770362
0.475246,-0.0387177,-0.472617,-3.06908,-0.0159298,0.294618,1.85766,1.68197,-0.568829,4.17816,-0.778192
0.486676,-0.0443173,-0.506837,-3.04809,-0.0123425,0.316739,1.9052,1.66855,-0.266465,4.23364,-1.06007
0.498213,-0.0502988,-0.537747,-2.75805,-0.00866314,0.337474,1.81542,1.50702,0.548229,3.97772,-1.38893
0.509274,-0.0561656,-0.560945,-2.2302,-0.00493351,0.35576,1.61036,1.21496,1.35631,3.52405,-1.89006
0.521102,-0.0625459,-0.578242,-1.60711,-0.000841346,0.371938,1.35639,0.870689,2.00349,3.05421,-2.27373
0.533306,-0.0697854,-0.589247,-0.958748,0.00379204,0.386252,1.09469,0.512712,2.76564,2.61338,-2.17194
0.544308,-0.0768693,-0.593679,-0.439892,0.00858399,0.398069,0.906191,0.22634,2.69003,2.40586,-2.06232
0.555059,-0.0832499,-0.594903,-0.176758,0.0129094,0.406849,0.844217,0.0806943,2.19596,2.50631,-1.76477
0.567068,-0.0899204,-0.593448,0.06394,0.0175307,0.415803,0.786492,-0.052419,1.89181,2.47878,-1.60817
0.578304,-0.0968682,-0.589649,0.255116,0.0224576,0.424713,0.756429,-0.158151,1.41053,2.52171,-1.37327
0.590248,-0.103779,-0.58336,0.46575,0.0274887,0.433478,0.719289,-0.274174,1.16658,2.51602,-1.24799
0.601114,-0.11019,-0.573439,0.832066,0.0324006,0.440801,0.603461,-0.474749,1.58317,2.28456,-1.06007
0.613205,-0.116677,-0.555769,1.47467,0.0373833,0.44591,0.343529,-0.825332,2.27445,1.70534,-1.00526
0.624138,-0.122984,-0.527501,2.36586,0.0426191,0.446989,-0.0412102,-1.31017,2.80682,0.901701,-1.12271
0.635077,-0.128557,-0.490609,3.31641,0.0474055,0.443673,-0.458228,-1.82595,3.18729,0.135485,-1.06007
0.647057,-0.133704,-0.444455,4.14247,0.0523436,0.435569,-0.820337,-2.27251,3.72119,-0.43506,-0.989603
0.658114,-0.138604,-0.387272,4.80586,0.0573776,0.423633,-1.10506,-2.62927,4.07531,-0.842663,-0.778192
0.670144,-0.142959,-0.324661,5.07669,0.0624563,0.408927,-1.19444,-2.77196,3.99021,-0.754046,-0.739042
0.681409,-0.146166,-0.269265,5.09869,0.0667747,0.39582,-1.16356,-2.78019,4.5646,-0.518736,-1.08356
0.694479,-0.149099,-0.208627,4.91295,0.0715188,0.382218,-1.03876,-2.6757,4.19617,-0.136088,-1.42808
0.706316,-0.151288,-0.147212,4.96906,0.0762869,0.369504,-1.03881,-2.70356,4.05152,-0.240736,-0.973943
0.719067,-0.152694,-0.0888839,4.88452,0.080548,0.358169,-0.97491,-2.65589,3.69781,-0.0211692,-0.676402
0.730126,-0.153409,-0.0226227,5.16033,0.0850102,0.345155,-1.10086,-2.8049,3.82909,-0.446699,-0.0656605
0.74154,-0.153305,0.0409935,5.59739,0.0888072,0.330598,-1.31509,-3.0426,3.53959,-0.940382,-0.245751
0.753102,-0.152447,0.110282,6.12122,0.0925863,0.314038,-1.58112,-3.32864,3.68297,-1.50076,-0.363201
0.765104,-0.150738,0.187081,6.69582,0.0959971,0.293854,-1.87999,-3.64383,4.33859,-2.11132,-0.715552
0.776497,-0.147951,0.272858,7.10402,0.0994269,0.268863,-2.10271,-3.87056,4.67358,-2.4643,-1.0679
0.78807,-0.144515,0.351057,7.13179,0.102307,0.244968,-2.1432,-3.89136,5.32016,-2.35904,-1.01309
0.79945,-0.139847,0.430503,6.69506,0.105031,0.221308,-1.95515,-3.66054,5.66757,-1.77409,-0.973943
0.810127,-0.134913,0.495237,6.11965,0.107299,0.201979,-1.70908,-3.35337,5.20473,-1.2667,-1.01309
0.82111,-0.129148,0.555836,5.57913,0.109373,0.185302,-1.48356,-3.06485,4.94253,-0.897323,-1.27931
0.832119,-0.122886,0.610685,5.16848,0.111281,0.170839,-1.33191,-2.84637,4.2862,-0.730876,-1.24799
0.843121,-0.115654,0.662652,4.6447,0.113199,0.157283,-1.12838,-2.56539,3.48962,-0.338764,-0.942623
0.854192,-0.108076,0.707521,4.12924,0.114829,0.14683,-0.938849,-2.28753,2.73618,-0.0511583,-0.519802
0.866057,-0.0997888,0.748649,3.69347,0.11649,0.137158,-0.793198,-2.05201,1.83986,0.107936,-0.723382
0.87708,-0.0909792,0.78584,3.32452,0.117982,0.129029,-0.688378,-1.85178,1.32263,0.186875,-1.21667
0.888204,-0.0820739,0.818275,3.00779,0.119388,0.121847,-0.615165,-1.67891,1.39106,0.206282,-1.85874
0.900082,-0.0725842,0.846534,2.57123,0.120722,0.116046,-0.482997,-1.43903,1.47622,0.429917,-2.54778
0.91129,-0.0624989,0.869994,2.09489,0.122055,0.111902,-0.336909,-1.17594,1.64716,0.628298,-2.86098
0.923352,-0.0527202,0.888335,1.74462,0.123295,0.108979,-0.260104,-0.98108,1.68678,0.595622,-2.72787
0.935054,-0.0416327,0.907169,1.63349,0.124604,0.105506,-0.300214,-0.916477,1.60886,0.280434,-2.51646
0.94614,-0.0312165,0.925481,1.71281,0.125815,0.100986,-0.448495,-0.95629,1.78202,-0.229009,-2.031
0.958086,-0.0207256,0.946919,2.0158,0.126866,0.0943694,-0.702059,-1.11867,1.66131,-0.949887,-1.73345
0.970089,-0.00901924,0.974676,2.39273,0.127961,0.0844965,-0.993276,-1.32066,1.6463,-1.66116,-1.67081
0.981055,0.00238969,1.00345,2.6065,0.128874,0.0714085,-1.21482,-1.43225,2.25962,-2.1238,-1.81175
0.99237,0.0135336,1.03172,2.69075,0.12959,0.0565735,-1.36882,-1.47185,3.16187,-2.47421,-1.83525
1.00333,0.0250372,1.05782,2.48393,0.130114,0.0416041,-1.37485,-1.35032,3.72714,-2.45273,-1.85091
1.01409,0.0367433,1.07947,2.09101,0.13048,0.0267965,-1.2915,-1.12574,4.13479,-2.32424,-1.89006
1.02523,0.0489463,1.09563,1.5603,0.13071,0.0136885,-1.14129,-0.824834,4.25732,-2.09844,-1.90572
1.03648,0.0613924,1.10617,1.05548,0.130802,0.00206808,-1.00892,-0.538131,3.82108,-2.00758,-1.96053
1.0472,0.0732776,1.10829,0.313997,0.130773,-0.00663519,-0.760312,-0.122775,3.04209,-1.94247,-2.05449
1.05791,0.085055,1.10414,-0.273993,0.13067,-0.0130214,-0.582778,0.207113,2.46854,-1.82552,-1.96053
1.06914,0.097408,1.09309,-0.861908,0.130493,-0.0181129,-0.40389,0.535714,2.06662,-1.61877,-1.79609
1.08011,0.108981,1.07643,-1.44831,0.130281,-0.0210181,-0.231002,0.861159,1.62852,-1.42869,-1.70213
1.09105,0.120961,1.05241,-2.01724,0.130037,-0.022112,-0.0587158,1.17488,1.40915,-1.23727,-1.89006
1.10175,0.132098,1.02385,-2.55356,0.129803,-0.0213893,0.0937315,1.46816,1.42904,-1.09363,-2.1876
1.11402,0.143668,0.987246,-3.06915,0.129565,-0.0190232,0.244589,1.74739,1.54235,-0.934301,-2.72787
1.12485,0.154801,0.946063,-3.46846,0.129373,-0.0153468,0.333117,1.96074,1.47471,-0.828118,-2.9706
1.1361,0.165265,0.899973,-3.96483,0.129223,-0.010232,0.47556,2.22423,1.48313,-0.733616,-3.07239
1.14748,0.175006,0.850147,-4.38277,0.129147,-0.00411836,0.585478,2.44292,1.1739,-0.664489,-3.05673
