DiscreteTask,32
TrialNumber,37,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3738,N/A
MotionDuration,1.59363,(s)
targetTime,1.5,(s)
MaxResidAngle,21.79,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000870077,0,0,0,-0.126165,0.000104179,-0.00145848,0,-0.0736505,-0.0134238,-0.0813206
0.0112137,0,0,0,-0.126165,-2.11013e-005,-0.00960308,0,0.0561544,-0.0452215,-0.0186804
0.0219883,0,0,0,-0.126165,-2.69278e-005,0.00952141,0,0.00983766,-0.00301267,-0.112641
0.0324909,0,0,0,-0.126165,-2.12098e-005,-0.00807048,0,0.0408832,-0.0414806,-0.0813206
0.0431759,0,0,0,-0.126165,-2.6675e-005,-0.00366055,0,0.0179765,-0.0358692,-0.0734905
0.0542989,0,0,0,-0.126166,-2.41714e-005,-0.000269932,0,0.00448841,-0.0248494,-0.120471
0.0647344,0,0,0,-0.126166,-2.35053e-005,0.00526082,0,0.00805457,-0.0102916,-0.0813206
0.0754669,0,0,0,-0.126166,-7.53102e-006,-0.00399706,0,0.00627149,-0.0175705,-0.120471
0.0865731,0,0,0,-0.126166,-4.26519e-006,0.00860948,0,-0.0418283,0.0173594,-0.0656605
0.0973695,0,0,0,-0.126166,-1.45806e-005,0.000298992,0,-0.00899967,-0.0138296,-0.0891506
0.108158,0,0,0,-0.126167,-1.10604e-005,-0.00557067,0,0.0368138,-0.0250523,-0.0343404
0.119388,0,0,0,-0.126167,-1.13443e-006,0.011508,0,0.0416598,0.0277705,-0.0969806
0.130008,0,0,0,-0.126167,-2.19567e-005,0.00166552,0,0.0385969,-0.0177734,-0.0969806
0.141038,0,0,0,-0.126167,-2.60468e-005,0.00627267,0,0.00805457,-0.0102916,-0.0813206
0.151547,0,0,0,-0.126167,-2.57363e-005,0.00184253,0,-0.0107829,-0.0211084,-0.0734905
0.161923,0,0,0,-0.126168,-3.10563e-005,-0.011274,0,-0.0120631,-0.0593734,-0.0891506
0.172329,0,0,0,-0.126168,-2.72412e-005,-0.0258743,0,-0.00392453,-0.0922301,-0.0969806
0.183418,0,0,0,-0.126168,-1.73835e-005,0.00505765,0,-0.0148522,-0.00468011,-0.0813206
0.194242,0,0,0,-0.126168,-4.22365e-006,-0.00100734,0,0.0251088,-0.00675379,-0.0891506
0.205326,0,0,0,-0.126168,4.23246e-007,0.00740683,0,-0.0171383,0.0190271,-0.120471
