DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2659,N/A
MotionDuration,7.68883,(s)
targetTime,1.5,(s)
MaxResidAngle,53.9202,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00342143,0,0,0,-0.0896631,0.106292,0.16806,0,3.42583,6.80813,-1.27148
0.0143487,0,0,0,-0.0879481,0.135748,2.08695,0,3.67872,6.46083,-1.21667
0.025464,0,0,0,-0.0863702,0.156601,1.80305,0,3.36468,5.60914,-1.36544
0.0367489,-0.000187624,-0.0330787,-2.91778,-0.0845013,0.174748,1.45889,1.60478,2.85656,4.57666,-1.47506
0.0477333,-0.000187624,-0.0330787,-2.91778,-0.0824214,0.194703,1.66604,1.60478,2.21934,3.59334,-1.54553
0.0588862,-0.000716053,-0.0635693,-2.7935,-0.0802349,0.211207,1.39859,1.53642,1.17265,2.79098,-1.56119
0.0694858,-0.00153064,-0.0902724,-2.52955,-0.0778849,0.225389,1.2718,1.39124,0.596199,2.47897,-1.23233
0.0807124,-0.0026805,-0.114575,-2.17599,-0.0752784,0.238044,1.10301,1.19677,-0.406046,2.11778,-0.887813
0.0924022,-0.00407397,-0.137393,-2.07674,-0.0725374,0.249596,1.06467,1.14216,-0.731111,2.19725,-0.598102
0.103653,-0.00586529,-0.164328,-2.28593,-0.0695355,0.26249,1.18294,1.25715,-0.386757,2.60665,-0.825172
0.114426,-0.00779175,-0.19234,-2.61206,-0.06664,0.276326,1.36359,1.43643,0.200692,3.03362,-1.34978
0.12643,-0.0101513,-0.225949,-3.00219,-0.0634397,0.293182,1.57758,1.65084,1.16504,3.49632,-1.97619
0.137382,-0.0129475,-0.263881,-3.34983,-0.0598836,0.313202,1.77459,1.84176,2.19697,3.87292,-2.59476
0.148422,-0.0160207,-0.300972,-3.43891,-0.0564083,0.333092,1.84662,1.89036,3.2556,3.89811,-2.46165
0.15916,-0.0195842,-0.336362,-3.19986,-0.0525449,0.353817,1.75731,1.75836,3.39004,3.58158,-2.41467
0.170983,-0.0235617,-0.366654,-2.71615,-0.0484602,0.372432,1.55048,1.49172,2.99036,3.09308,-2.14845
0.182512,-0.0280781,-0.389226,-1.93324,-0.0439957,0.388343,1.19807,1.06052,2.21556,2.30248,-2.04666
0.194408,-0.0326035,-0.40227,-1.18527,-0.0393711,0.399896,0.868386,0.648649,1.37188,1.74464,-1.60034
0.205268,-0.0371976,-0.405594,-0.337364,-0.034838,0.406652,0.488725,0.182057,0.27522,1.01753,-1.20884
0.216417,-0.0414723,-0.401991,0.298399,-0.0304505,0.409682,0.215774,-0.167663,-0.21865,0.665263,-1.03658
0.227409,-0.0460508,-0.392743,0.757798,-0.0258437,0.410545,0.0278518,-0.420252,0.121959,0.511144,-0.958283
0.240453,-0.0505376,-0.381079,0.961873,-0.0208349,0.410085,-0.029369,-0.532389,0.936237,0.532145,-1.00526
0.251796,-0.055248,-0.368172,0.98034,-0.0158312,0.409867,0.00539997,-0.542481,1.75533,0.748589,-1.34978
0.262764,-0.0592537,-0.357733,0.906637,-0.0112243,0.410648,0.0885242,-0.501943,2.26489,1.00805,-1.72562
0.274398,-0.0633292,-0.347894,0.811766,-0.00660286,0.412342,0.175364,-0.449789,3.04458,1.22803,-1.88223
0.285867,-0.0672496,-0.337221,0.894188,-0.00175912,0.414227,0.174099,-0.494895,3.66946,1.17209,-1.70996
0.297402,-0.0709088,-0.321686,1.36285,0.00269589,0.414907,-0.0222536,-0.751716,4.00049,0.628134,-1.56902
0.308754,-0.0746592,-0.296914,2.00633,0.00774803,0.412457,-0.308908,-1.10402,3.65798,0.0249914,-1.20101
0.320409,-0.077811,-0.264687,2.84051,0.0123469,0.406212,-0.690452,-1.56055,3.34713,-0.767335,-0.848663
0.331411,-0.0805215,-0.224948,3.56305,0.0168515,0.395937,-1.02206,-1.95557,2.97107,-1.30562,-0.308391
0.343396,-0.0828592,-0.175743,4.19442,0.0214053,0.38146,-1.3124,-2.30042,2.81431,-1.78164,0.0439598
0.354427,-0.0845531,-0.125463,4.45401,0.0255959,0.36548,-1.41996,-2.44169,2.51377,-1.75947,0.0831099
0.365471,-0.0856959,-0.0727328,4.56144,0.0296038,0.349038,-1.45745,-2.49984,2.8258,-1.73067,-0.128301
0.376314,-0.0862277,-0.0263352,4.31682,0.0332689,0.334175,-1.32362,-2.36546,3.36902,-1.27103,-0.684232
0.3874,-0.0862687,0.0189264,4.08534,0.0369376,0.32003,-1.20229,-2.2386,4.05665,-1.0414,-1.26365
0.398402,-0.085836,0.0610069,3.89114,0.0403069,0.307922,-1.10443,-2.13242,4.61223,-0.874695,-1.1462
0.409407,-0.0849263,0.103203,3.81721,0.043693,0.295624,-1.07153,-2.09239,5.15739,-0.882172,-0.511972
0.421459,-0.0834257,0.152743,4.23944,0.0470748,0.281768,-1.29225,-2.32465,5.26913,-1.58438,0.20056
0.432391,-0.0813663,0.208243,4.88406,0.050144,0.26499,-1.63024,-2.67928,5.0489,-2.36606,0.670361
0.444398,-0.0785837,0.273621,5.68742,0.0531171,0.242636,-2.05318,-3.12166,4.90569,-3.28027,0.31801
0.455389,-0.0750963,0.34537,6.40094,0.0556908,0.216324,-2.43788,-3.51552,4.66844,-3.99198,0.21622
0.467389,-0.0706622,0.425293,6.98801,0.0580375,0.185129,-2.7658,-3.84084,5.158,-4.58188,0.27886
0.47943,-0.0651851,0.50627,6.93893,0.0600054,0.152118,-2.78379,-3.81749,5.46253,-4.31054,0.709511
0.490756,-0.0588021,0.583819,6.68332,0.0615915,0.120097,-2.7084,-3.68049,6.03102,-4.10773,0.826962
0.501916,-0.05169,0.653219,6.10416,0.0627714,0.0915643,-2.47985,-3.36493,6.34754,-3.55908,0.866112
0.513401,-0.0436895,0.716495,5.49411,0.0636774,0.0645233,-2.2432,-3.03121,6.46496,-3.16471,0.498101
0.524613,-0.0354349,0.771523,5.03998,0.0642628,0.0409013,-2.09353,-2.78185,6.30457,-3.04948,0.380651
0.535395,-0.0267334,0.824239,4.91854,0.0645779,0.018648,-2.11305,-2.71422,6.04411,-3.35775,0.364991
0.546571,-0.0171221,0.877992,4.8538,0.0646457,-0.00560907,-2.16545,-2.67646,5.62247,-3.97582,0.654701
0.558382,-0.00689368,0.934086,5.06879,0.064436,-0.0310397,-2.36678,-2.79107,5.16246,-4.62376,0.764322
0.5698,0.00437357,0.994353,5.26793,0.0638952,-0.0604373,-2.5664,-2.89496,5.19273,-5.1081,0.850452
0.581333,0.0161561,1.0534,5.24714,0.0629983,-0.0914749,-2.6665,-2.87569,5.38088,-5.30452,0.615551
0.592532,0.0285678,1.10996,5.05159,0.061794,-0.121658,-2.68463,-2.75789,5.55025,-5.37821,0.1849
0.604388,0.0407621,1.1566,4.45473,0.0603297,-0.14944,-2.5086,-2.41808,5.62828,-4.96791,-0.0891506
0.61572,0.0554101,1.19937,3.58466,0.0582369,-0.178503,-2.19392,-1.92472,5.75158,-4.36368,-0.206601
0.627358,0.0683246,1.22615,2.64278,0.0562018,-0.199183,-1.86755,-1.39368,5.62425,-3.87792,-0.143961
0.638383,0.0830697,1.24386,1.62873,0.0537503,-0.217969,-1.48758,-0.822107,5.33505,-3.26905,0.0674498
0.651395,0.0974884,1.25157,0.810211,0.0511021,-0.233057,-1.2233,-0.359643,5.15994,-3.04779,0.1066
0.662045,0.112834,1.2527,0.243493,0.0481701,-0.246618,-1.08173,-0.0358899,5.04873,-3.08554,0.22405
0.673516,0.12704,1.2517,0.0518426,0.045331,-0.258709,-1.13771,0.0808938,4.70943,-3.57723,0.17707
0.685359,0.14035,1.24977,-0.0491642,0.0424818,-0.27141,-1.22823,0.146948,4.38843,-3.96558,-0.159621
0.696643,0.15602,1.24776,-0.004858,0.0389275,-0.288188,-1.38349,0.135699,4.38297,-4.4974,-0.527632
0.707765,0.169431,1.2431,-0.300365,0.0357465,-0.303403,-1.39107,0.306149,4.46486,-4.50892,-0.668572
0.719393,0.183884,1.23092,-0.899588,0.0320962,-0.318724,-1.22188,0.638808,4.31605,-4.17178,-0.903473
0.730579,0.197809,1.20897,-1.78638,0.0284449,-0.330523,-0.916003,1.12133,4.00888,-3.58682,-0.762532
0.741878,0.211358,1.17408,-2.93724,0.0246866,-0.337786,-0.468383,1.73859,3.90158,-2.72648,-0.621592
0.753353,0.22443,1.12456,-4.22809,0.020714,-0.339344,0.0573038,2.42193,3.87265,-1.76668,-0.433671
0.764698,0.236528,1.06546,-5.23478,0.0170874,-0.335639,0.445333,2.94527,3.56051,-1.28593,-0.363201
0.776146,0.248722,0.993946,-5.92502,0.0131975,-0.328257,0.682751,3.29224,3.77338,-1.09702,-0.355371
0.787784,0.259623,0.921764,-6.24112,0.00940492,-0.319341,0.728079,3.43754,3.98087,-1.308,-0.472822
0.799378,0.269829,0.846659,-6.41178,0.00586707,-0.311268,0.711341,3.50397,4.30404,-1.50352,-0.833002
0.811373,0.278913,0.775496,-6.26958,0.00241281,-0.304447,0.539281,3.40608,4.45364,-2.08613,-0.817342
0.822967,0.288071,0.69668,-6.24975,-0.00141169,-0.298478,0.441118,3.37156,4.17055,-2.28273,-0.629422
0.834905,0.295838,0.618392,-6.55619,-0.00487799,-0.293206,0.512144,3.51058,3.55241,-2.03513,-0.464992
0.846523,0.302259,0.539398,-7.06256,-0.00813197,-0.286207,0.701742,3.75595,2.91772,-1.60535,-0.441501
0.857573,0.308016,0.445272,-7.99743,-0.0114218,-0.27505,1.12971,4.22463,2.23098,-0.566831,-0.206601
0.8688,0.312578,0.342164,-8.85837,-0.0144205,-0.259114,1.52696,4.65582,1.90993,0.15624,-0.167451
0.880393,0.315736,0.235622,-9.72052,-0.017213,-0.238561,1.93744,5.09149,1.89041,0.956515,-0.222261
0.893354,0.317796,0.113426,-10.3318,-0.0198556,-0.213097,2.22995,5.40014,2.25073,1.39837,-0.433671
0.90536,0.318391,-0.0196932,-10.4803,-0.0223658,-0.183463,2.28942,5.47453,2.76382,1.26812,-0.825172
0.916484,0.317403,-0.142956,-10.1529,-0.0244282,-0.155873,2.11165,5.30865,3.17361,0.660432,-1.08356
0.927598,0.315188,-0.253447,-9.90554,-0.0260418,-0.132777,1.99049,5.19062,3.18195,0.462819,-1.13837
0.938369,0.311921,-0.356101,-9.60575,-0.0273542,-0.112656,1.85311,5.04963,2.77443,0.168701,-0.997433
0.949249,0.307501,-0.457746,-9.39723,-0.028458,-0.0937407,1.77363,4.96092,2.1163,0.0712612,-0.676402
0.959997,0.302032,-0.558388,-9.39789,-0.0293597,-0.0748706,1.8148,4.98588,1.48296,0.283493,-0.277071
0.971511,0.29512,-0.666194,-9.60974,-0.030079,-0.0538422,1.97623,5.12785,0.903704,0.742843,0.15358
0.982534,0.286997,-0.776806,-9.89596,-0.0305481,-0.0303506,2.18935,5.31411,0.728917,1.24029,0.30235
0.994359,0.277784,-0.889005,-10.2244,-0.0307366,-0.00397833,2.43482,5.52703,0.895924,1.79323,0.16924
1.00536,0.266804,-1.00641,-10.2294,-0.0306197,0.0237082,2.52121,5.57399,1.40207,2.2365,-0.198771
1.01736,0.25479,-1.12037,-10.1927,-0.0301589,0.0537641,2.60203,5.59903,2.1909,2.4321,-0.566782
1.02868,0.240618,-1.23706,-9.83066,-0.0293454,0.0837168,2.52429,5.45167,2.96754,2.17385,-0.879983
1.03962,0.226249,-1.33942,-9.3063,-0.0282438,0.111072,2.38408,5.20936,3.13666,1.90056,-1.05224
1.0502,0.211441,-1.42985,-8.59091,-0.0269146,0.135042,2.14962,4.85576,3.06031,1.43949,-0.934793
1.06142,0.195452,-1.51493,-7.98187,-0.0253413,0.156672,1.97613,4.55159,2.81914,1.27264,-0.535462
1.07239,0.178223,-1.59378,-7.27386,-0.02346,0.177263,1.76534,4.18493,2.33495,0.944432,-0.104811
1.08613,0.15958,-1.66875,-6.73501,-0.0213581,0.196121,1.65458,3.90057,1.90722,0.978824,0.372821
1.09735,0.136351,-1.74964,-6.17113,-0.018521,0.217984,1.54637,3.59148,1.64045,0.938532,0.537251
1.10836,0.116864,-1.80931,-5.63519,-0.0160889,0.234792,1.49804,3.28815,2.16762,1.10264,0.388481
1.11951,0.0959699,-1.86413,-5.01913,-0.0132447,0.250576,1.37512,2.93096,2.82824,1.03721,0.0674498
