DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3267,N/A
MotionDuration,1.21099,(s)
targetTime,1.4,(s)
MaxResidAngle,6.35839,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000940568,0,0,0,-0.126318,2.15987e-005,-0.0119052,0,-0.0108219,-0.139475,-0.419009
0.0114464,0,0,0,-0.126319,-8.75851e-005,0.00898009,0,0.0317195,-0.0650297,-0.411179
0.0225334,0,0,0,-0.12632,-8.86661e-005,0.00800373,0,0.0146643,-0.0685629,-0.442499
0.0329798,0,0,0,-0.126321,-8.45064e-005,0.00129759,0,0.003459,-0.0812472,-0.419009
0.0434723,0,0,0,-0.126322,-7.96418e-005,0.000106404,0,-0.00417606,-0.0793746,-0.442499
0.0540777,0,0,0,-0.126323,-6.08212e-005,-0.00084559,0,-0.00824142,-0.0629451,-0.403349
0.0645027,0,0,0,-0.126323,-6.0815e-005,0.0150475,0,0.0177397,-0.02302,-0.419009
0.0749447,0,0,0,-0.126324,-5.90139e-005,0.00273929,0,0.010599,-0.0521336,-0.403349
0.0855438,0,0,0,-0.126324,-2.73401e-005,0.0104133,0,0.0230953,-0.00118479,-0.411179
0.0961766,0,0,0,-0.126325,-2.27103e-005,0.00418111,0,0.0365802,-0.0122085,-0.411179
0.10675,0,0,0,-0.126325,-6.57419e-006,0.00289126,0,0.0154602,0.000687857,-0.442499
0.117279,0,0,0,-0.126325,-1.43294e-005,-0.0143056,0,0.00296398,-0.050261,-0.465989
0.127669,0,0,0,-0.126325,1.62626e-006,-0.00410144,0,0.0536354,-0.0086754,-0.465989
0.138227,0,0,0,-0.126325,9.7294e-006,0.0100591,0,0.0643465,0.034995,-0.481649
0.148659,0,0,0,-0.126325,2.68149e-006,-0.00386048,0,0.0783257,-0.00701495,-0.426839
0.159175,0,0,0,-0.126325,9.46026e-006,-0.00217043,0,0.0648408,0.00400875,-0.465989
0.170185,0,0,0,-0.126325,2.48284e-005,0.0192821,0,0.0656374,0.0732597,-0.481649
0.180658,0,0,0,-0.126325,7.83474e-006,0.00278117,0,0.0836813,0.0148202,-0.458159
0.19106,0,0,0,-0.126325,6.38449e-006,-0.00243699,0,0.0801109,0.000263448,-0.426839
0.20148,0,0,0,-0.126325,1.69196e-005,0.0172119,0,0.119083,0.0601511,-0.489479
0.21198,0,0,0,-0.126325,1.38094e-006,0.00526616,0,0.116007,0.014608,-0.465989
0.222503,0,0,0,-0.126325,3.2619e-006,-0.006905,0,0.0442151,-0.0140815,-0.489479
0.233115,0,0,0,-0.126325,-3.40869e-006,0.00932486,0,0.125427,0.0200127,-0.481649
0.243683,0,0,0,-0.126325,2.56359e-006,0.00264274,0,0.106586,0.00920139,-0.473819
0.254383,0,0,0,-0.126325,-9.2765e-006,0.00491082,0,0.121857,0.00545596,-0.481649
0.264828,0,0,0,-0.126325,-3.02208e-005,-0.0408535,0,0.087937,-0.132833,-0.52863
0.275436,0,0,0,-0.126325,-4.48452e-006,-0.00034672,0,0.103016,-0.00535538,-0.473819
0.285925,0,0,0,-0.126325,-1.31207e-005,-0.0026193,0,0.0671202,-0.0196997,-0.5208
0.296388,0,0,0,-0.126325,-2.00638e-005,-0.0187326,0,0.0716793,-0.0671148,-0.489479
0.306928,0,0,0,-0.126325,-9.81431e-006,0.000453257,0,0.0536354,-0.00867585,-0.497309
0.317412,0,0,0,-0.126326,-4.28289e-005,-0.00826268,0,0.0887341,-0.0635825,-0.458159
0.328071,0,0,0,-0.126326,-4.94454e-005,-0.00852622,0,0.0775286,-0.0762665,-0.450329
0.339466,0,0,0,-0.126327,-6.11123e-005,0.00845544,0,0.0864548,-0.0398746,-0.458159
0.350127,0,0,0,-0.126327,-5.80372e-005,-0.00146216,0,0.081099,-0.0617098,-0.465989
0.360583,0,0,0,-0.126328,-7.86116e-005,-0.00411628,0,0.0663231,-0.0889506,-0.434669
0.371211,0,0,0,-0.126329,-9.23632e-005,0.00773064,0,0.126909,-0.072946,-0.426839
0.381907,0,0,0,-0.12633,-0.000108502,-0.000248316,0,0.0856577,-0.109125,-0.450329
0.392282,0,0,0,-0.126331,-0.000119437,-0.0146879,0,0.0578909,-0.156329,-0.450329
0.40266,0,0,0,-0.126333,-0.000107634,-0.00349178,0,0.0838724,-0.116404,-0.481649
0.413145,0,0,0,-0.126334,-0.000106807,0.016548,0,0.0640432,-0.0652432,-0.458159
0.423535,0,0,0,-0.126335,-0.000104733,0.00338564,0,0.064537,-0.0962295,-0.434669
0.434106,0,0,0,-0.126336,-7.40557e-005,0.0150994,0,0.0711841,-0.0361304,-0.434669
0.444631,0,0,0,-0.126337,-9.03445e-005,-0.012443,0,0.0421247,-0.121598,-0.473819
0.455058,0,0,0,-0.126337,-6.77846e-005,-0.00329265,0,0.0452019,-0.0760548,-0.458159
0.465464,0,0,0,-0.126338,-5.88879e-005,-0.000463188,0,0.105788,-0.0600513,-0.489479
0.476016,0,0,0,-0.126338,-5.73601e-005,-0.00678215,0,0.0698923,-0.074395,-0.465989
0.486586,0,0,0,-0.126339,-4.29451e-005,-0.00747167,0,0.0810975,-0.0617118,-0.450329
0.497292,0,0,0,-0.126339,-3.59117e-005,-0.00878057,0,0.0658275,-0.057966,-0.473819
0.507812,0,0,0,-0.12634,-3.02545e-005,-0.00822004,0,0.0999383,-0.050901,-0.50514
0.518479,0,0,0,-0.12634,-3.75777e-005,0.00777793,0,0.09181,-0.0180418,-0.426839
0.528895,0,0,0,-0.126341,-5.25455e-005,-0.0021581,0,0.0658275,-0.057966,-0.52863
0.539868,0,0,0,-0.126341,-3.83437e-005,0.0131327,0,0.103016,-0.005358,-0.497309
0.550334,0,0,0,-0.126342,-5.07711e-005,0.00947217,0,0.0653342,-0.0269797,-0.458159
0.560866,0,0,0,-0.126342,-4.21078e-005,-0.0054831,0,0.0258672,-0.0558798,-0.473819
0.571503,0,0,0,-0.126343,-2.85682e-005,-0.00814576,0,0.0923033,-0.049028,-0.473819
0.582007,0,0,0,-0.126343,-2.20933e-005,0.00235873,0,0.084175,-0.0161689,-0.51297
0.59248,0,0,0,-0.126343,1.29014e-006,0.0125876,0,0.104308,0.0329066,-0.473819
0.602861,0,0,0,-0.126343,2.11444e-005,0.011309,0,0.0679185,0.0495495,-0.481649
0.613334,0,0,0,-0.126343,3.57108e-005,-0.00252284,0,0.0872526,0.0293741,-0.497309
0.623707,0,0,0,-0.126342,5.45959e-005,0.00809053,0,0.0903302,0.0749171,-0.50514
0.63427,0,0,0,-0.126342,5.00612e-005,-0.00533847,0,0.089038,0.0366524,-0.51297
0.64472,0,0,0,-0.126341,6.50251e-005,-0.00400925,0,0.0773389,0.0549549,-0.55995
0.65519,0,0,0,-0.12634,6.34611e-005,-0.00123449,0,0.0867593,0.0603604,-0.57561
0.665808,0,0,0,-0.12634,4.64264e-005,0.000582681,0,0.0432282,0.0478899,-0.481649
0.676298,0,0,0,-0.126339,5.55894e-005,-0.00679376,0,0.0814031,0.0385253,-0.497309
0.686937,0,0,0,-0.126339,4.21401e-005,0.010067,0,0.12087,0.0674254,-0.497309
0.697662,0,0,0,-0.126338,2.26851e-005,0.00473028,0,0.128998,0.0345662,-0.473819
0.708293,0,0,0,-0.126338,2.5246e-006,-0.000816401,0,0.0477856,0.000474033,-0.5208
0.718735,0,0,0,-0.126338,-3.94388e-006,-0.00412151,0,0.0765401,-0.0142959,-0.52863
0.729197,0,0,0,-0.126338,-4.46018e-006,-0.00250953,0,0.0935954,-0.0107634,-0.51297
0.739956,0,0,0,-0.126338,-1.7848e-005,0.00207496,0,0.10123,-0.0126363,-0.489479
0.750473,0,0,0,-0.126339,-3.04398e-005,0.00427532,0,0.0671197,-0.0197014,-0.497309
0.7609,0,0,0,-0.126339,-1.87995e-006,-0.0056889,0,0.084175,-0.0161689,-0.481649
0.771789,0,0,0,-0.126339,-4.16467e-006,-0.000397774,0,0.103016,-0.005358,-0.50514
0.7823,0,0,0,-0.126339,-5.33645e-007,-0.00622491,0,0.084175,-0.0161689,-0.50514
0.792974,0,0,0,-0.126339,1.28414e-005,-0.00277178,0,0.057206,0.00587946,-0.497309
0.803515,0,0,0,-0.126338,2.71959e-005,0.0182537,0,0.0979652,0.0730441,-0.497309
0.814016,0,0,0,-0.126338,1.48711e-005,-0.0028342,0,0.049571,0.00775237,-0.51297
0.824536,0,0,0,-0.126338,2.38156e-005,0.00238286,0,0.022602,0.0298007,-0.52863
0.835006,0,0,0,-0.126338,1.34824e-005,-0.00236595,0,0.0818963,0.00753977,-0.50514
0.845468,0,0,0,-0.126338,4.73801e-006,-0.00468004,0,0.0783256,-0.00701694,-0.51297
0.85673,0,0,0,-0.126338,1.70222e-005,0.0157634,0,0.102029,0.0566154,-0.52863
0.867352,0,0,0,-0.126338,-1.57663e-005,0.00356822,0,0.0460002,-0.00680392,-0.55995
0.87794,0,0,0,-0.126338,-2.57295e-005,0.00165457,0,0.0747548,-0.0215737,-0.489479
0.888673,0,0,0,-0.126338,-3.98003e-005,-0.00309755,0,0.149319,-0.0475805,-0.497309
0.899032,0,0,0,-0.126339,-3.1025e-005,0.00947324,0,0.110651,-0.00723091,-0.481649
0.909433,0,0,0,-0.126339,-3.72117e-005,-0.00544981,0,0.0999387,-0.0509001,-0.489479
