DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.25072,(s)
targetTime,1.4,(s)
MaxResidAngle,4.23636,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0010013,0,0,0,-0.12624,0.00010366,-0.0115588,0,0.020026,-0.046725,-0.105808
0.011502,0,0,0,-0.12624,-1.33923e-005,0.00701441,0,0.0325148,0.00422591,-0.0275083
0.022986,0,0,0,-0.12624,-2.89298e-005,0.00740463,0,0.0289467,-0.0103314,-0.0666584
0.0336406,0,0,0,-0.12624,-1.42728e-005,0.000161513,0,0.011892,-0.0138671,-0.129299
0.0440694,0,0,0,-0.126241,-1.55738e-005,0.0281681,0,0.0450033,0.0551766,-0.0979785
0.0546081,0,0,0,-0.126241,-1.26486e-005,0.011934,0,-0.0209324,0.0173263,-0.0509984
0.0652521,0,0,0,-0.126241,-2.89222e-005,-0.028698,0,-0.0418431,-0.101004,-0.0901485
0.0756377,0,0,0,-0.126241,-1.94172e-005,-0.00938187,0,0.00475535,-0.0429819,-0.0823184
0.0859745,0,0,0,-0.126242,-1.04306e-005,0.0311709,0,0.0562074,0.067862,-0.105808
0.0963447,0,0,0,-0.126242,-2.31056e-005,0.0095565,0,-0.0168652,0.000897633,-0.105808
0.106758,0,0,0,-0.126242,-2.85499e-005,0.00228528,0,-0.0145823,-0.0228099,-0.0979785
0.117293,0,0,0,-0.126242,-3.01824e-005,-0.00956665,0,0.0505672,-0.0542112,-0.0979785
0.127631,0,0,0,-0.126243,-3.0402e-005,-0.00798898,0,0.0352966,-0.0504681,-0.0431683
0.138176,0,0,0,-0.126243,-3.13043e-005,0.00404439,0,0.0101077,-0.0211459,-0.105808
0.148784,0,0,0,-0.126243,-2.13079e-005,-0.0107819,0,-0.00466409,-0.048389,-0.113639
0.159506,0,0,0,-0.126243,-2.24764e-005,-0.0118896,0,-0.0186494,-0.00638103,-0.0588284
0.169873,0,0,0,-0.126243,-2.58609e-005,-0.00607132,0,-0.00287996,-0.0411103,-0.105808
0.180345,0,0,0,-0.126244,-3.79761e-005,0.0131589,0,0.0383661,-0.00492457,-0.0823184
0.190782,0,0,0,-0.126244,-2.01566e-005,0.00473939,0,0.0182418,-0.0540036,-0.0979785
0.201478,0,0,0,-0.126244,-1.91045e-005,-0.0124043,0,0.00297122,-0.0502605,-0.152789
0.211915,0,0,0,-0.126245,-2.50234e-005,0.00659438,0,0.0213113,-0.00846013,-0.113639
0.22324,0,0,0,-0.126245,-2.64931e-005,0.0100774,0,0.0230954,-0.00118147,-0.105808
0.233711,0,0,0,-0.126245,-2.20047e-005,0.00323981,0,0.0118919,-0.0138672,-0.0823184
0.244111,0,0,0,-0.126245,-2.7843e-005,0.00117611,0,0.0253784,-0.024889,-0.113639
0.254903,0,0,0,-0.126246,-3.14495e-005,-0.0117948,0,-0.0158677,-0.0610747,-0.0823184
0.265559,0,0,0,-0.126246,-3.78207e-005,-0.0288809,0,-0.00366651,-0.110361,-0.105808
0.276013,0,0,0,-0.126246,-2.36752e-005,0.0117706,0,0.057205,0.00588915,-0.0901485
0.286467,0,0,0,-0.126246,-2.06542e-005,0.0143934,0,0.0208127,0.0225259,-0.0431683
0.29687,0,0,0,-0.126247,-2.08433e-005,0.00136981,0,-0.00516303,-0.0174027,-0.0666584
0.307231,0,0,0,-0.126247,-1.37569e-005,0.00359905,0,0.00604065,-0.00471707,-0.105808
0.31769,0,0,0,-0.126247,-1.95414e-005,0.00937962,0,0.0648403,0.00401754,-0.152789
0.328094,0,0,0,-0.126247,-2.71677e-005,0.00388777,0,-0.00516303,-0.0174027,-0.0588284
0.338737,0,0,0,-0.126248,-1.83697e-005,0.00469043,0,0.0136759,-0.00658869,-0.105808
0.349204,0,0,0,-0.126248,-1.38684e-005,0.00364347,0,0.00604065,-0.00471707,-0.0275083
0.35983,0,0,0,-0.126248,-2.31768e-005,0.0115722,0,0.057205,0.00588915,-0.113639
0.370415,0,0,0,-0.126248,-2.21235e-005,-0.00110113,0,0.0253781,-0.0248892,-0.113639
0.380951,0,0,0,-0.126248,-1.80098e-005,0.0105084,0,-0.0474064,0.00838424,-0.160619
0.391551,0,0,0,-0.126249,-2.30193e-005,-0.00355958,0,-0.00873168,-0.03196,-0.113639
0.402241,0,0,0,-0.126249,-2.41739e-005,0.00484854,0,0.00425636,-0.0119958,-0.0666584
0.412601,0,0,0,-0.126249,-1.93198e-005,0.00722131,0,0.0230954,-0.00118186,-0.0588284
0.423568,0,0,0,-0.126249,-3.40691e-005,-0.00644638,0,0.00297037,-0.0502606,-0.0901485
0.435129,0,0,0,-0.12625,-2.67324e-005,-0.00282646,0,-0.0010964,-0.0338316,-0.129299
0.445748,0,0,0,-0.12625,-1.94772e-005,0.0130797,0,0.0266639,0.0133754,-0.113639
0.45713,0,0,0,-0.12625,-2.83388e-005,0.00865939,0,0.0136759,-0.00658881,-0.0509984
0.467743,0,0,0,-0.126251,-3.40725e-005,-0.000649303,0,0.00653887,-0.0357033,-0.0901485
0.478418,0,0,0,-0.126251,-2.16306e-005,-0.00195978,0,0.000687849,-0.026553,-0.105808
0.488835,0,0,0,-0.126251,-2.41497e-005,0.00848195,0,-0.00159467,-0.00284544,-0.129299
0.50013,0,0,0,-0.126251,-1.95509e-005,0.0181596,0,0.0378677,0.026061,-0.0588284
0.510727,0,0,0,-0.126251,-1.61876e-005,0.00531195,0,-0.00159467,-0.00284544,-0.0275083
0.521107,0,0,0,-0.126252,-1.79205e-005,-0.00426493,0,0.0406485,-0.0286328,-0.0823184
0.531716,0,0,0,-0.126252,-3.04473e-005,-0.00714317,0,-0.00466491,-0.0483889,-0.0979785
0.542345,0,0,0,-0.126252,-1.99383e-005,0.00531488,0,0.0136759,-0.00658881,-0.105808
0.552922,0,0,0,-0.126252,-1.80192e-005,0.00521317,0,0.038366,-0.00492522,-0.0979785
0.563458,0,0,0,-0.126253,-1.8133e-005,0.00244345,0,0.00425636,-0.0119958,-0.0901485
0.574111,0,0,0,-0.126253,-2.64739e-005,0.0106491,0,0.0801109,0.000273626,-0.129299
0.584488,0,0,0,-0.126253,-2.33745e-005,-0.000520284,0,-0.00694743,-0.0246813,-0.144959
0.595136,0,0,0,-0.126253,-2.68343e-005,0.0110412,0,-0.0168652,0.000898061,-0.121469
0.605627,0,0,0,-0.126254,-1.44181e-005,-0.000608961,0,0.0518521,-0.0159477,-0.113639
0.616213,0,0,0,-0.126254,-2.47611e-005,-0.00369424,0,0.0312287,-0.03404,-0.105808
0.626753,0,0,0,-0.126254,-3.41439e-005,-0.00285651,0,0.0294444,-0.0413186,-0.105808
0.637353,0,0,0,-0.126254,-3.49805e-005,-0.027776,0,-0.0265751,-0.104746,-0.0979785
0.647981,0,0,0,-0.126255,-2.20516e-005,-0.00907831,0,0.0123895,-0.0448537,-0.121469
0.658577,0,0,0,-0.126255,-2.53509e-005,-0.0179488,0,0.0223071,-0.0704331,-0.113639
0.669143,0,0,0,-0.126255,-2.49634e-005,0.00301019,0,-0.00516332,-0.0174027,-0.0509984
0.679668,0,0,0,-0.126255,-7.2326e-006,0.0336232,0,0.0180328,0.0772193,-0.0823184
0.690577,0,0,0,-0.126256,-1.39694e-005,0.00368364,0,0.00604057,-0.00471718,-0.121469
0.701211,0,0,0,-0.126256,-2.80037e-005,-0.00513518,0,-0.0352064,-0.0409019,-0.105808
0.711855,0,0,0,-0.126256,-2.4057e-005,-0.00397457,0,0.0312287,-0.03404,-0.144959
0.722487,0,0,0,-0.126256,-2.94104e-005,-0.00325066,0,-0.0163672,-0.0300881,-0.0901485
0.732858,0,0,0,-0.126256,-1.34358e-005,0.01291,0,0.00375825,0.0189904,-0.0979785
