DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,594,N/A
MotionDuration,1.21697,(s)
targetTime,1.4,(s)
MaxResidAngle,17.6966,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000960671,0,0,0,-0.126098,1.21642e-005,-0.00786938,0,0.0574499,-0.125318,-3.58234
0.011579,0,0,0,-0.126099,-0.000159031,-0.00621885,0,0.0663607,-0.0889225,-3.69196
0.0219581,0,0,0,-0.1261,-0.000167617,0.00177126,0,0.0869788,-0.070824,-3.73894
0.0324802,0,0,0,-0.126102,-0.000163859,0.00408341,0,0.0811252,-0.0616754,-3.7546
0.0429748,0,0,0,-0.126104,-0.000121602,0.00678206,0,0.143487,-0.0383661,-3.74677
0.0535854,0,0,0,-0.126105,-9.99564e-005,-0.0229599,0,0.133301,-0.113027,-3.72328
0.0639933,0,0,0,-0.126106,-0.000121477,-0.00414869,0,0.119304,-0.0710228,-3.74677
0.0746154,0,0,0,-0.126107,-0.000104368,0.00161198,0,0.124651,-0.0491854,-3.70762
0.0851875,0,0,0,-0.126108,-0.000100487,-0.000647582,0,0.115232,-0.054596,-3.7546
0.0956163,0,0,0,-0.126109,-0.000119346,-0.0142522,0,0.0874852,-0.101811,-3.69979
0.106874,0,0,0,-0.126111,-0.00010065,-0.00197662,0,0.0811241,-0.0616768,-3.73894
0.117311,0,0,0,-0.126112,-0.000109403,-0.00621734,0,0.117521,-0.0783039,-3.73111
0.12771,0,0,0,-0.126113,-7.95683e-005,-1.85302e-005,0,0.0846883,-0.0471193,-3.71545
0.13845,0,0,0,-0.126114,-9.1852e-005,-0.00448867,0,0.0717055,-0.0670869,-3.72328
0.148801,0,0,0,-0.126114,-9.90856e-005,-0.0163751,0,0.0627938,-0.103482,-3.72328
0.159141,0,0,0,-0.126115,-8.41916e-005,0.0132074,0,0.0518565,-0.0159336,-3.69196
0.169569,0,0,0,-0.126116,-5.69018e-005,-0.0107323,0,0.0299613,-0.0722969,-3.74677
0.180146,0,0,0,-0.126117,-5.14669e-005,0.0133218,0,0.072475,0.00216372,-3.70762
0.190551,0,0,0,-0.126117,-5.83869e-005,-7.04725e-005,0,0.0218195,-0.0394411,-3.73894
0.20115,0,0,0,-0.126118,-4.84903e-005,0.0092574,0,0.11829,-0.00905472,-3.74677
0.211615,0,0,0,-0.126119,-3.55826e-005,0.00426905,0,0.0442206,-0.0140643,-3.74677
