DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.4517,(s)
targetTime,1.4,(s)
MaxResidAngle,6.71851,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000931158,0,0,0,-0.12626,9.90019e-005,-0.000771735,0,0.000687399,-0.026553,-0.0979785
0.0116012,0,0,0,-0.12626,-2.57486e-005,-0.00404641,0,0.0388636,-0.0359121,-0.0744884
0.0220715,0,0,0,-0.12626,-2.7794e-005,0.00844241,0,0.0136758,-0.00658904,-0.0901485
0.0326705,0,0,0,-0.126261,-4.17259e-005,-0.0128368,0,0.00525163,-0.0739682,-0.137129
0.0431506,0,0,0,-0.126261,-3.35368e-005,-0.00897707,0,0.0582006,-0.0560847,-0.137129
0.0535114,0,0,0,-0.126261,-3.6042e-005,-0.0115397,0,0.0317261,-0.0650265,-0.105808
0.0640587,0,0,0,-0.126262,-4.78641e-005,-0.0125456,0,-0.00416799,-0.079375,-0.0431683
0.0747523,0,0,0,-0.126262,-4.6916e-005,-0.00729346,0,0.0640515,-0.0652351,-0.00401824
0.0857345,0,0,0,-0.126263,-5.62426e-005,0.00296074,0,0.059985,-0.0488061,-0.0509984
0.0961616,0,0,0,-0.126263,-5.82049e-005,0.00738506,0,0.0541341,-0.0396557,-0.0196783
0.106548,0,0,0,-0.126264,-5.89975e-005,-0.00968652,0,0.0434279,-0.0833273,-0.0509984
0.116972,0,0,0,-0.126265,-6.00102e-005,-0.00133497,0,0.0564162,-0.0633633,-0.0353383
0.127504,0,0,0,-0.126265,-6.26691e-005,0.00618149,0,0.0846751,-0.0471429,-0.0588284
0.137875,0,0,0,-0.126266,-6.6973e-005,0.00938547,0,0.0694046,-0.0433993,-0.0196783
0.148522,0,0,0,-0.126267,-5.45663e-005,0.00527423,0,0.029444,-0.0413189,-0.0666584
0.158934,0,0,0,-0.126267,-5.29098e-005,-0.0142629,0,0.0340082,-0.0887341,-0.0353383
