DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3366,N/A
MotionDuration,1.15888,(s)
targetTime,1.4,(s)
MaxResidAngle,7.47851,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000902073,0,0,0,-0.126264,0.000116667,-0.0109188,0,0.0635535,-0.0342494,-0.168449
0.0116987,0,0,0,-0.126264,-4.07484e-006,-0.0112683,0,0.0559182,-0.0323776,-0.144959
0.0232785,0,0,0,-0.126264,-4.88041e-006,-0.0094569,0,0.0594873,-0.0178199,-0.129299
0.0336675,0,0,0,-0.126264,-7.196e-006,-0.00646543,0,0.082393,-0.0234353,-0.137129
0.0440168,0,0,0,-0.126264,-1.33756e-005,-0.00102419,0,0.051852,-0.0159481,-0.0901485
0.054878,0,0,0,-0.126264,-1.92152e-005,-0.00664758,0,0.0388636,-0.0359121,-0.137129
0.0652568,0,0,0,-0.126265,-2.03687e-005,-0.00113785,0,0.0500676,-0.0232267,-0.137129
0.0756471,0,0,0,-0.126265,-2.78198e-005,-0.00479564,0,0.0864592,-0.0398651,-0.152789
0.0859694,0,0,0,-0.126265,-4.73795e-005,-0.00859966,0,0.0793214,-0.0689794,-0.129299
0.0965633,0,0,0,-0.126266,-5.19171e-005,-0.00232152,0,0.03351,-0.0577482,-0.160619
0.106945,0,0,0,-0.126266,-3.02237e-005,0.0070076,0,0.101232,-0.0126226,-0.160619
0.117411,0,0,0,-0.126267,-3.68611e-005,-0.00349716,0,0.117,-0.0473526,-0.144959
0.127891,0,0,0,-0.126267,-2.85202e-005,0.00492201,0,0.0841772,-0.0161575,-0.199769
0.138555,0,0,0,-0.126267,-2.30224e-005,-0.00587718,0,0.0464986,-0.0377843,-0.113639
0.149154,0,0,0,-0.126268,-1.08574e-005,-0.00537116,0,0.0653379,-0.0269709,-0.0823184
0.1596,0,0,0,-0.126268,-2.36423e-005,-0.00198727,0,0.0406478,-0.0286338,-0.0823184
0.169949,0,0,0,-0.126268,-2.45608e-005,-0.0110604,0,0.0429297,-0.0523414,-0.184109
0.180498,0,0,0,-0.126268,-3.70525e-005,-0.0112206,0,0.0640509,-0.0652357,-0.121469
0.19091,0,0,0,-0.126269,-5.15139e-005,0.011924,0,0.0747576,-0.0215642,-0.176279
0.201417,0,0,0,-0.12627,-5.98777e-005,-0.000642658,0,0.0487805,-0.0614919,-0.129299
0.21186,0,0,0,-0.12627,-4.7941e-005,0.00396055,0,0.0788239,-0.0379932,-0.168449
0.22236,0,0,0,-0.126271,-6.57541e-005,0.0103073,0,0.0864592,-0.0398651,-0.231089
0.232931,0,0,0,-0.126271,-6.05944e-005,-0.0250306,0,0.0497754,-0.123464,-0.121469
0.243594,0,0,0,-0.126272,-5.52965e-005,-0.0076002,0,0.0699017,-0.0743861,-0.191939
0.253984,0,0,0,-0.126272,-4.21905e-005,-0.00197232,0,0.0846743,-0.0471444,-0.113639
0.264573,0,0,0,-0.126273,-3.95836e-005,0.00576661,0,0.0577025,-0.0250995,-0.0823184
0.275224,0,0,0,-0.126273,-2.19059e-005,-0.0142701,0,0.0335095,-0.0577484,-0.199769
0.285609,0,0,0,-0.126273,-2.52493e-005,-0.0159201,0,0.0640504,-0.0652362,-0.199769
0.296211,0,0,0,-0.126273,-2.03748e-005,0.00325262,0,0.0365813,-0.0122051,-0.199769
0.306957,0,0,0,-0.126273,-2.83857e-005,0.0114923,0,0.0477855,0.0004797,-0.160619
0.317561,0,0,0,-0.126274,-3.09658e-005,-0.00784873,0,0.067619,-0.0506796,-0.191939
0.327943,0,0,0,-0.126274,-5.20193e-005,-0.00592421,0,0.0393597,-0.0668993,-0.113639
0.338516,0,0,0,-0.126275,-7.26358e-005,-0.0180843,0,0.0591931,-0.118059,-0.207599
0.349016,0,0,0,-0.126276,-6.89341e-005,0.00213396,0,0.08874,-0.0635742,-0.168449
0.35959,0,0,0,-0.126276,-7.4682e-005,0.0153518,0,0.0711881,-0.0361225,-0.191939
0.370157,0,0,0,-0.126277,-6.62171e-005,-0.0106225,0,0.113927,-0.0928979,-0.144959
0.38069,0,0,0,-0.126278,-5.14747e-005,-0.0150847,0,0.130982,-0.0893633,-0.129299
0.391565,0,0,0,-0.126278,-6.29429e-005,0.00107246,0,0.13812,-0.0602491,-0.144959
0.402127,0,0,0,-0.126279,-6.19726e-005,0.000107661,0,0.0811048,-0.0617022,-0.113639
0.412497,0,0,0,-0.12628,-5.25348e-005,-0.00787162,0,0.0299393,-0.0723061,-0.137129
0.424562,0,0,0,-0.12628,-4.65484e-005,-0.00164499,0,0.0676185,-0.0506802,-0.215429
0.434916,0,0,0,-0.126281,-5.92324e-005,-0.00313608,0,0.0716845,-0.0671093,-0.191939
0.445487,0,0,0,-0.126281,-6.567e-005,-0.00206371,0,0.0869548,-0.0708535,-0.191939
0.456519,0,0,0,-0.126282,-5.85007e-005,0.0118071,0,0.0729724,-0.0288446,-0.215429
0.466979,0,0,0,-0.126283,-5.65751e-005,-0.00195804,0,0.0487789,-0.0614931,-0.238919
0.477572,0,0,0,-0.126283,-4.92535e-005,-0.00122984,0,0.0429284,-0.0523425,-0.144959
0.48801,0,0,0,-0.126284,-5.30267e-005,0.000272255,0,0.0429279,-0.0523429,-0.207599
0.498718,0,0,0,-0.126284,-5.20585e-005,-0.0074832,0,0.0869542,-0.0708542,-0.0979785
0.509214,0,0,0,-0.126285,-6.0173e-005,-0.00184926,0,-0.000601983,-0.0648178,-0.199769
0.519699,0,0,0,-0.126285,-5.7194e-005,0.0105413,0,0.0806073,-0.0307173,-0.168449
0.530256,0,0,0,-0.126286,-7.26617e-005,0.00138137,0,0.111644,-0.0691921,-0.0979785
0.540879,0,0,0,-0.126287,-9.69637e-005,-0.00707549,0,0.108571,-0.114735,-0.144959
0.55156,0,0,0,-0.126288,-9.91569e-005,0.00472724,0,0.09102,-0.0872834,-0.144959
0.562061,0,0,0,-0.126289,-9.42322e-005,-0.0117228,0,0.0820956,-0.123677,-0.129299
0.572448,0,0,0,-0.12629,-9.21946e-005,0.00708896,0,0.0698986,-0.0743891,-0.121469
0.582831,0,0,0,-0.126291,-9.75647e-005,0.0119574,0,0.136334,-0.0675311,-0.0901485
0.593264,0,0,0,-0.126292,-7.89081e-005,0.00328996,0,0.0546283,-0.0706447,-0.137129
0.603695,0,0,0,-0.126293,-7.46371e-005,0.00299658,0,0.0716833,-0.0671106,-0.0901485
0.614178,0,0,0,-0.126293,-7.18417e-005,0.00179956,0,0.104008,-0.0673217,-0.144959
0.625523,0,0,0,-0.126294,-6.85996e-005,0.00638822,0,0.0752524,-0.0525542,-0.0666584
0.636524,0,0,0,-0.126295,-5.41274e-005,-0.00442385,0,0.0640476,-0.0652389,-0.0666584
0.646877,0,0,0,-0.126295,-4.69394e-005,0.00794882,0,0.0653365,-0.0269742,-0.113639
0.657551,0,0,0,-0.126296,-4.84999e-005,-0.0074936,0,0.104008,-0.0673217,-0.105808
0.667959,0,0,0,-0.126297,-5.57585e-005,0.00483514,0,0.101727,-0.043614,-0.137129
0.67853,0,0,0,-0.126297,-3.9228e-005,0.0135721,0,0.070691,-0.00513871,-0.105808
0.689157,0,0,0,-0.126297,-3.64733e-005,-0.0123661,0,0.136333,-0.0675334,-0.113639
0.699568,0,0,0,-0.126298,-3.53646e-005,0.00747713,0,0.148827,-0.0165841,-0.137129
0.710169,0,0,0,-0.126298,-2.78514e-005,0.00125931,0,0.179367,-0.0240734,-0.0979785
0.72052,0,0,0,-0.126298,-1.28713e-005,0.00729918,0,0.121856,0.00546215,-0.144959
0.731321,0,0,0,-0.126299,-9.58847e-006,0.00946752,0,0.180657,0.0141913,-0.105808
0.741927,0,0,0,-0.126299,-1.05754e-005,0.0100576,0,0.190077,0.0195974,-0.121469
0.752383,0,0,0,-0.126299,6.79418e-006,-0.00210514,0,0.169452,0.00150666,-0.129299
0.763055,0,0,0,-0.126299,1.2251e-005,0.00524511,0,0.134846,0.0254253,-0.144959
0.774422,0,0,0,-0.126298,1.30398e-005,-0.0189968,0,0.128202,-0.0346749,-0.0979785
0.785257,0,0,0,-0.126298,2.97848e-005,-0.000990249,0,0.127211,0.0272976,-0.191939
0.79578,0,0,0,-0.126298,2.19342e-005,-0.0108625,0,0.103016,-0.00534927,-0.168449
