DiscreteTask,32
TrialNumber,44,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4455,N/A
MotionDuration,1.28279,(s)
targetTime,1.4,(s)
MaxResidAngle,4.26385,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103937,0,0,0,-0.126248,0.000114891,-0.00933143,0,0.048284,-0.0305041,-0.0823184
0.0116615,0,0,0,-0.126248,-1.79987e-005,0.00454269,0,0.0136759,-0.00658869,-0.121469
0.0226211,0,0,0,-0.126248,-1.064e-005,-0.0129591,0,0.0370804,-0.0431897,-0.113639
0.0329614,0,0,0,-0.126249,-2.3579e-005,0.00237623,0,0.0271623,-0.0176106,-0.0901485
0.0434128,0,0,0,-0.126249,-2.44735e-005,0.0063754,0,0.0213112,-0.00846031,-0.121469
0.0543515,0,0,0,-0.126249,-2.41779e-005,0.000379222,0,0.0500682,-0.0232254,-0.160619
0.0647743,0,0,0,-0.12625,-2.98934e-005,0.00563536,0,0.019527,-0.015739,-0.0744884
0.0752497,0,0,0,-0.12625,-2.67138e-005,0.00370706,0,-0.00516303,-0.0174027,-0.113639
0.0858556,0,0,0,-0.12625,-2.31046e-005,0.0007798,0,0.0101076,-0.021146,-0.0823184
0.0962887,0,0,0,-0.12625,-3.61283e-005,-0.00526535,0,-0.0217193,-0.0519243,-0.00401824
0.106712,0,0,0,-0.126251,-2.512e-005,-0.0178749,0,-0.042343,-0.0700167,-0.0979785
0.117314,0,0,0,-0.126251,-2.55033e-005,-0.00472329,0,-0.0181512,-0.0373669,-0.0431683
0.127659,0,0,0,-0.126251,-2.49367e-005,-0.00362422,0,0.031229,-0.0340397,-0.0823184
0.138343,0,0,0,-0.126251,-1.26338e-005,0.00737442,0,0.057205,0.00588867,-0.0744884
0.148692,0,0,0,-0.126252,-2.40117e-005,0.0163754,0,0.0113934,0.0171188,-0.113639
0.159058,0,0,0,-0.126252,-3.25121e-005,-0.00781146,0,0.0106056,-0.0521323,-0.121469
0.16962,0,0,0,-0.126252,-1.96405e-005,-0.0122737,0,0.0352957,-0.0504687,-0.0588284
0.180283,0,0,0,-0.126252,-2.21493e-005,0.000399414,0,0.0101074,-0.0211461,-0.0823184
0.19068,0,0,0,-0.126253,-4.01015e-005,-0.00835006,0,-0.0158687,-0.0610745,-0.0823184
