DiscreteTask,32
TrialNumber,7,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,792,N/A
MotionDuration,1.3036,(s)
targetTime,1.4,(s)
MaxResidAngle,10.8308,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000997028,0,0,0,-0.126345,8.5299e-005,-0.0252857,0,-0.00368708,-0.110361,-0.0979785
0.0117265,0,0,0,-0.126345,-4.48189e-005,-0.0210446,0,0.00751886,-0.097677,-0.129299
0.0225069,0,0,0,-0.126346,-4.10664e-005,-0.00374576,0,0.0352872,-0.0504747,-0.0666584
0.032869,0,0,0,-0.126346,-5.97822e-005,-0.0165786,0,0.0227888,-0.101423,-0.0823184
0.0433654,0,0,0,-0.126347,-6.10784e-005,0.00347601,0,0.0429221,-0.0523476,-0.160619
0.0537685,0,0,0,-0.126348,-6.68936e-005,0.00736766,0,-0.00467311,-0.0483881,-0.0979785
0.0641336,0,0,0,-0.126348,-5.41358e-005,0.0115572,0,0.0576991,-0.0251073,-0.121469
0.0747223,0,0,0,-0.126349,-8.4412e-005,0.0077161,0,0.0317162,-0.0650313,-0.152789
0.0850348,0,0,0,-0.12635,-6.79196e-005,0.00545402,0,0.0505571,-0.0542206,-0.168449
0.0957164,0,0,0,-0.126351,-8.77186e-005,-0.0112517,0,0.0192168,-0.11598,-0.254579
0.106228,0,0,0,-0.126352,-9.71116e-005,-0.00320802,0,0.0380578,-0.105169,-0.168449
0.116671,0,0,0,-0.126353,-0.000103492,0.00653401,0,0.0586843,-0.0870803,-0.191939
0.12702,0,0,0,-0.126354,-0.000111969,0.00047026,0,0.0609626,-0.110788,-0.168449
0.137627,0,0,0,-0.126355,-0.000116716,0.0153574,0,0.0851603,-0.0781428,-0.238919
0.148345,0,0,0,-0.126356,-0.000109755,0.00323213,0,0.0551132,-0.101637,-0.176279
0.15878,0,0,0,-0.126357,-0.000100721,0.00907391,0,0.0528343,-0.0779294,-0.144959
0.169828,0,0,0,-0.126358,-8.95025e-005,-0.00781433,0,0.0856521,-0.10913,-0.199769
0.180338,0,0,0,-0.126359,-8.03591e-005,0.00518571,0,0.104,-0.0673341,-0.160619
0.190787,0,0,0,-0.12636,-5.75989e-005,0.00266533,0,0.0999366,-0.0509043,-0.105808
0.201356,0,0,0,-0.126361,-2.96421e-005,0.00817538,0,0.118285,-0.00910782,-0.137129
0.2118,0,0,0,-0.126361,-1.93376e-005,0.0111891,0,0.171238,0.00876628,-0.137129
0.222337,0,0,0,-0.126361,2.26902e-006,0.00780679,0,0.117793,0.0218775,-0.129299
0.232737,0,0,0,-0.126361,3.01764e-005,-0.00413536,0,0.157754,0.0197896,-0.199769
0.243193,0,0,0,-0.12636,1.99339e-005,0.000773783,0,0.117793,0.0218775,-0.184109
0.253707,0,0,0,-0.12636,3.70735e-006,0.0115336,0,0.11373,0.0383082,-0.278069
0.264167,0,0,0,-0.12636,-1.02009e-005,0.00333253,0,0.120071,-0.00183056,-0.231089
0.274727,0,0,0,-0.126361,-2.93139e-005,-0.00652929,0,0.141682,-0.0457136,-0.199769
0.285216,0,0,0,-0.126361,-8.32622e-005,-0.0117055,0,0.0685947,-0.112663,-0.184109
0.295718,0,0,0,-0.126362,-0.000145538,-0.00960397,0,0.14365,-0.16966,-0.113639
0.306432,0,0,0,-0.126364,-0.000174569,-0.0116173,0,0.114896,-0.154889,-0.121469
0.317059,0,0,0,-0.126366,-0.000195728,-0.00692247,0,0.10061,-0.213115,-0.168449
0.327654,0,0,0,-0.126368,-0.000199944,-0.00515827,0,0.0682849,-0.2129,-0.207599
0.338026,0,0,0,-0.12637,-0.000214063,0.0102277,0,0.071363,-0.167358,-0.231089
0.348438,0,0,0,-0.126372,-0.000168808,0.012542,0,0.112617,-0.131182,-0.309389
0.35898,0,0,0,-0.126374,-0.000127815,-0.0186413,0,0.0695757,-0.174637,-0.285899
0.370493,0,0,0,-0.126375,-7.75285e-005,-0.0038896,0,0.091006,-0.087298,-0.309389
0.380931,0,0,0,-0.126375,-2.30826e-005,0.00306803,0,0.238166,-0.0153766,-0.270239
0.39128,0,0,0,-0.126375,1.64864e-006,-0.0124024,0,0.169943,-0.0295026,-0.332879
0.402013,0,0,0,-0.126375,8.85264e-006,-0.0110525,0,0.22111,-0.0189081,-0.348539
0.412655,0,0,0,-0.126375,2.65323e-005,-0.00119437,0,0.142484,0.0235324,-0.325049
0.423005,0,0,0,-0.126375,4.05206e-005,0.0235336,0,0.209725,0.0996305,-0.301559
0.433457,0,0,0,-0.126375,2.61154e-006,0.00178802,0,0.146547,0.00710254,-0.348539
0.443862,0,0,0,-0.126375,-6.79449e-006,-0.0125987,0,0.143467,-0.038439,-0.317219
