DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2168,N/A
MotionDuration,0.586922,(s)
targetTime,1.4,(s)
MaxResidAngle,26.4345,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00124513,0,0,0,0.0810143,-0.00232226,-0.544474,0,1.38523,18.7277,-5.73518
0.0117939,0,0,0,0.0813258,0.0610573,6.16573,0,0.697794,18.6972,-5.82914
0.0224974,0,0,0,0.082343,0.124151,5.46245,0,-0.348395,16.5873,-6.18932
0.0332464,0,0,0,0.0839824,0.17677,4.35209,0,0.786535,13.2563,-6.20498
0.0442228,-0.000383985,-0.0704069,-6.45862,0.0861196,0.217237,3.22931,3.55224,0.88047,9.88793,-6.12668
0.0549196,-0.000383985,-0.0704069,-6.45862,0.0888141,0.260248,3.58267,3.55224,0.286264,7.39577,-5.44547
0.0658614,-0.00145584,-0.130931,-5.69493,0.0916676,0.293409,2.85123,3.13219,1.3073,5.105,-4.64681
0.0768284,-0.00313032,-0.172397,-3.77221,0.0951251,0.319623,1.90039,2.07466,1.54,2.76899,-4.53719
0.0875286,-0.00512827,-0.196987,-2.29269,0.0986512,0.335227,1.17706,1.26085,2.43268,1.65652,-4.07522
0.0983464,-0.00731358,-0.208531,-1.09251,0.102299,0.342794,0.596571,0.60069,3.16978,0.728864,-3.98126
0.109424,-0.00958863,-0.207655,0.0578001,0.106166,0.34503,0.0428467,-0.032016,4.61941,-0.27215,-4.18484
0.120357,-0.0118419,-0.199747,0.692755,0.109862,0.343047,-0.252326,-0.381248,5.83924,-0.524965,-3.7855
0.131169,-0.0139248,-0.186603,1.19865,0.113522,0.338368,-0.483193,-0.659461,6.68357,-0.868335,-3.27655
0.143256,-0.0158481,-0.171831,1.35755,0.117124,0.332355,-0.542231,-0.746817,7.91794,-0.767236,-2.54836
0.153978,-0.0178251,-0.153745,1.46992,0.121136,0.325325,-0.57957,-0.80856,8.58869,-0.791899,-1.53046
0.16511,-0.0193997,-0.135872,1.62825,0.12475,0.318397,-0.639373,-0.895567,9.11332,-0.909567,-0.739627
0.175812,-0.0207622,-0.11377,2.0114,0.128127,0.310522,-0.815553,-1.10618,9.69596,-1.3511,-0.0349254
0.18655,-0.0218312,-0.0857897,2.60129,0.131408,0.300363,-1.09722,-1.43046,10.1152,-1.98549,0.630626
0.197295,-0.0225655,-0.0508569,3.243,0.134561,0.286818,-1.40769,-1.78323,10.5439,-2.59263,1.02213
0.208132,-0.0228859,-0.00776689,3.93991,0.137547,0.269419,-1.74905,-2.16638,11.4351,-3.26394,0.701096
