DiscreteTask,32
TrialNumber,34,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3442,N/A
MotionDuration,1.5286,(s)
targetTime,1.4,(s)
MaxResidAngle,4.90621,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00132298,0,0,0,-0.127293,-0.000312268,-0.0121811,0,0.30541,-0.453147,-0.676987
0.0121331,0,0,0,-0.127302,-0.00128186,-0.0909068,0,0.264091,-0.489256,-0.630007
0.0226104,0,0,0,-0.127322,-0.002311,-0.0814049,0,0.267236,-0.443725,-0.622177
0.0337575,0,0,0,-0.127352,-0.00325731,-0.0849263,0,0.248353,-0.454516,-0.692647
0.0447626,0,0,0,-0.127394,-0.00415596,-0.0691907,0,0.276173,-0.407387,-0.708307
0.0567571,0,0,0,-0.127446,-0.00467831,-0.00489196,0,0.307668,-0.214498,-0.708307
0.0678024,0,0,0,-0.1275,-0.0048256,-0.0018421,0,0.301816,-0.205366,-0.684817
0.0787875,0,0,0,-0.127551,-0.00467553,0.0147777,0,0.225064,-0.155509,-0.731797
0.0897592,0,0,0,-0.127602,-0.00433089,0.0261714,0,0.274016,-0.121337,-0.755287
0.100804,0,0,0,-0.127646,-0.00390231,0.0499579,0,0.235014,-0.0499295,-0.802267
0.111787,0,0,0,-0.127687,-0.0034091,0.0486531,0,0.250271,-0.0537309,-0.880568
0.123764,0,0,0,-0.127724,-0.00299529,0.030249,0,0.285226,-0.108744,-0.841417
0.13478,0,0,0,-0.127756,-0.00266223,0.0249543,0,0.224591,-0.124607,-0.802267
0.145836,0,0,0,-0.127783,-0.00251036,-0.0187793,0,0.231233,-0.19576,-0.857078
0.156836,0,0,0,-0.127811,-0.00241104,0.00363898,0,0.23303,-0.188496,-0.864908
0.167838,0,0,0,-0.127838,-0.00234827,-0.00558226,0,0.250494,-0.21601,-0.904058
0.178838,0,0,0,-0.127862,-0.00222258,0.0248234,0,0.224567,-0.124651,-0.927548
0.189765,0,0,0,-0.127886,-0.00202012,0.0150822,0,0.217338,-0.153753,-0.927548
0.200853,0,0,0,-0.127907,-0.00177657,0.0315105,0,0.205281,-0.104437,-0.904058
0.211317,0,0,0,-0.127926,-0.00163371,0.00937078,0,0.253669,-0.170516,-0.958868
0.222978,0,0,0,-0.127944,-0.00154059,0.00328366,0,0.232984,-0.188553,-1.01368
0.233503,0,0,0,-0.12796,-0.00153178,-0.0101022,0,0.239201,-0.228717,-0.966698
0.244109,0,0,0,-0.127977,-0.00162645,-0.0100051,0,0.239195,-0.228724,-0.966698
0.25484,0,0,0,-0.127994,-0.00174696,-0.0119261,0,0.260268,-0.241693,-0.951038
