DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3343,N/A
MotionDuration,1.70262,(s)
targetTime,1.4,(s)
MaxResidAngle,39.0928,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112323,0,0,0,-0.128319,-0.0014563,-0.00653442,0,1.19777,-0.575733,-6.33026
0.0116874,0,0,0,-0.128342,-0.00274636,-0.119614,0,1.17849,-0.55554,-6.37724
0.0220543,0,0,0,-0.128379,-0.00394454,-0.113239,0,1.23147,-0.537936,-6.38507
0.0326428,0,0,0,-0.128424,-0.00483441,-0.0912696,0,1.24773,-0.472596,-6.43988
0.0430222,0,0,0,-0.12848,-0.00553229,-0.0608141,0,1.25419,-0.381661,-6.40856
0.0538177,0,0,0,-0.128539,-0.00583316,-0.0320917,0,1.37289,-0.295553,-6.38507
0.0648438,0,0,0,-0.128605,-0.00604254,-0.00747731,0,1.44802,-0.221802,-6.37724
0.075363,0,0,0,-0.128671,-0.00606287,0.00699583,0,1.45889,-0.178348,-6.43205
0.0859139,0,0,0,-0.128736,-0.00599147,0.0116553,0,1.49482,-0.164332,-6.41639
0.0965037,0,0,0,-0.128796,-0.00587234,0.0104285,0,1.47774,-0.167954,-6.51035
0.107801,0,0,0,-0.128859,-0.00582446,-0.00455988,0,1.40979,-0.212927,-6.52601
0.118798,0,0,0,-0.128925,-0.0058307,-0.00331114,0,1.39451,-0.209278,-6.51818
0.129849,0,0,0,-0.128988,-0.0059559,-0.0131793,0,1.41953,-0.238889,-6.50252
0.140305,0,0,0,-0.129056,-0.00626107,-0.0175445,0,1.44055,-0.252069,-6.48686
0.150959,0,0,0,-0.129126,-0.0067213,-0.0420481,0,1.48696,-0.325683,-6.52601
0.161844,0,0,0,-0.129198,-0.00726077,-0.0410679,0,1.53631,-0.322831,-6.50252
0.172847,0,0,0,-0.129283,-0.00786562,-0.0679008,0,1.54852,-0.403393,-6.43988
0.183804,0,0,0,-0.12937,-0.00842356,-0.0507417,0,1.49658,-0.351985,-6.46337
0.194798,0,0,0,-0.129468,-0.00893909,-0.0393423,0,1.51328,-0.317826,-6.4712
0.205821,0,0,0,-0.129571,-0.0093315,-0.0334381,0,1.53395,-0.300138,-6.40856
0.216776,0,0,0,-0.129673,-0.00970854,-0.0320143,0,1.60799,-0.295875,-6.40856
0.227229,0,0,0,-0.129779,-0.0100035,-0.0229261,0,1.59056,-0.268627,-6.4712
0.239834,0,0,0,-0.129898,-0.0102214,-0.0139904,0,1.60545,-0.241832,-6.46337
0.250856,0,0,0,-0.130018,-0.010342,-0.0149577,0,1.52367,-0.244751,-6.4712
