DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,890,N/A
MotionDuration,3.65029,(s)
targetTime,1.4,(s)
MaxResidAngle,14.9923,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000998328,0,0,0,-0.127019,0.000800064,-0.0149105,0,0.394448,-0.0272077,-0.175866
0.0115389,0,0,0,-0.127014,0.000130454,-0.0700615,0,0.406125,-0.045521,-0.199356
0.0222352,0,0,0,-0.127013,4.91414e-006,-0.000248428,0,0.340107,0.0479473,-0.199356
0.0338751,0,0,0,-0.127013,3.11874e-005,0.0109678,0,0.358961,0.0587355,-0.175866
0.0443221,0,0,0,-0.127013,2.40708e-005,-0.00283089,0,0.340563,0.0169604,-0.215016
0.0547314,0,0,0,-0.127012,2.76522e-005,-0.00715363,0,0.338769,0.00968425,-0.222846
0.0659123,0,0,0,-0.127012,-2.42848e-006,0.00312304,0,0.418685,0.00541571,-0.199356
0.0764653,0,0,0,-0.127012,5.72249e-006,0.00802003,0,0.359873,-0.00323821,-0.230676
0.0879178,0,0,0,-0.127012,-2.13928e-005,3.59034e-005,0,0.339225,-0.0213026,-0.277656
0.0988789,0,0,0,-0.127013,-2.33704e-005,-0.00806824,0,0.398493,-0.0436355,-0.207186
0.109288,0,0,0,-0.127013,-3.8238e-005,-0.0072938,0,0.419597,-0.056558,-0.316806
0.11994,0,0,0,-0.127013,-3.47551e-005,0.0182413,0,0.395787,0.011062,-0.246336
0.130874,0,0,0,-0.127014,-6.12637e-005,-0.00252204,0,0.433068,-0.0675983,-0.254166
0.141876,0,0,0,-0.127014,-5.86839e-005,-0.00934293,0,0.42948,-0.0821507,-0.277656
0.152452,0,0,0,-0.127015,-4.95963e-005,-0.00127304,0,0.404331,-0.0527938,-0.230676
0.163051,0,0,0,-0.127015,-4.15273e-005,-0.00932925,0,0.32846,-0.0649597,-0.238506
0.173503,0,0,0,-0.127016,-1.37422e-005,-0.000213569,0,0.373344,-0.0142786,-0.191526
0.183984,0,0,0,-0.127016,4.63371e-006,0.00490769,0,0.340563,0.0169604,-0.230676
