DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1381,N/A
MotionDuration,1.0946,(s)
targetTime,1.4,(s)
MaxResidAngle,39.3302,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000994478,0,0,0,-0.127779,0.00109312,0.0180284,0,2.77437,0.00153774,-3.26872
0.0117169,0,0,0,-0.127771,0.000359816,-0.0630053,0,2.81613,0.00669871,-3.30787
0.0222284,0,0,0,-0.127769,1.53844e-005,-0.00109498,0,2.76091,0.0126341,-3.32353
0.0327404,0,0,0,-0.127769,3.40074e-005,-0.00260758,0,2.73218,0.0274579,-3.3157
0.0435273,0,0,0,-0.127769,6.48634e-005,0.000132447,0,2.79819,0.0651961,-3.32353
0.0545479,0,0,0,-0.127768,6.51208e-005,-0.0238927,0,2.79143,0.00510897,-3.32353
0.0651552,0,0,0,-0.127767,9.37187e-005,-0.00406031,0,2.78653,0.0835204,-3.34702
0.0765141,0,0,0,-0.127766,0.000100896,0.00895804,0,2.81259,0.123396,-3.394
0.0871004,0,0,0,-0.127765,8.97953e-005,0.00179193,0,2.80539,0.0942961,-3.36268
0.0977155,0,0,0,-0.127764,9.33269e-005,0.0176555,0,2.84851,0.137673,-3.32353
0.109533,0,0,0,-0.127763,0.000125957,0.0220431,0,2.8593,0.181323,-3.3157
0.120576,0,0,0,-0.127762,0.000101133,-0.0106601,0,2.76543,0.0964568,-3.33919
0.130993,0,0,0,-0.12776,0.000106712,-0.0112696,0,2.74477,0.078406,-3.36268
0.142569,0,0,0,-0.127759,0.000111515,-0.00384065,0,2.77486,0.101868,-3.33919
0.153046,0,0,0,-0.127758,0.00012889,0.00662037,0,2.78566,0.145518,-3.37834
0.163603,0,0,0,-0.127756,0.000156188,0.00444111,0,2.79105,0.167343,-3.43315
0.174581,0,0,0,-0.127755,0.000184419,0.000363682,0,2.80228,0.18003,-3.394
0.185057,0,0,0,-0.127752,0.000236384,0.0181385,0,2.79378,0.243891,-3.44881
0.195605,0,0,0,-0.127749,0.000401988,0.0225292,0,2.78211,0.262239,-3.43315
0.206106,0,0,0,-0.127744,0.000580087,0.0198164,0,2.805,0.256602,-3.44881
0.216453,0,0,0,-0.127736,0.000892916,0.0191395,0,2.83732,0.256353,-3.41749
0.227525,0,0,0,-0.127725,0.00133379,0.0536797,0,2.82254,0.360435,-3.4723
0.238534,0,0,0,-0.127706,0.00203135,0.0773379,0,2.81582,0.431667,-3.48013
0.249536,0,0,0,-0.127679,0.00299828,0.111483,0,2.77632,0.534201,-3.51928
