DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1185,N/A
MotionDuration,1.3066,(s)
targetTime,1.4,(s)
MaxResidAngle,15.8565,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000967531,0,0,0,-0.127105,0.00227177,0.0157427,0,1.73501,0.0898602,-1.42867
0.0116596,0,0,0,-0.127082,0.0019016,-0.0146255,0,1.72647,0.153789,-1.38952
0.0221056,0,0,0,-0.127064,0.00147746,-0.0351292,0,1.67036,0.0904941,-1.31905
0.0327121,0,0,0,-0.12705,0.00116742,-0.0294816,0,1.67394,0.105089,-1.35037
0.0431834,0,0,0,-0.12704,0.000835286,-0.0418949,0,1.68787,0.0630915,-1.32688
0.0537702,0,0,0,-0.127032,0.000594785,-0.026829,0,1.68921,0.101369,-1.41301
0.0647809,0,0,0,-0.127027,0.000336169,-0.0337641,0,1.68787,0.0631201,-1.42084
0.0757698,0,0,0,-0.127025,0.000169668,0.00145032,0,1.66226,0.123475,-1.45999
0.0861877,0,0,0,-0.127024,5.97931e-005,0.00565941,0,1.65734,0.0706594,-1.42867
0.0977035,0,0,0,-0.127023,2.06657e-005,-0.00996892,0,1.687,-0.0061013,-1.3582
0.108722,0,0,0,-0.127023,2.92761e-006,-0.00105927,0,1.63177,-0.000209393,-1.33471
0.119224,0,0,0,-0.127023,-1.23389e-005,-0.0159561,0,1.55277,-0.0579239,-1.22509
0.129913,0,0,0,-0.127023,-4.58242e-005,0.00456944,0,1.52178,-0.0194124,-1.17028
0.140511,0,0,0,-0.127024,-3.70091e-005,0.00912131,0,1.44545,-0.00061275,-1.15462
0.150988,0,0,0,-0.127024,-1.99456e-005,-0.00831455,0,1.42885,-0.0351134,-1.09981
0.16173,0,0,0,-0.127024,-3.18997e-005,0.00438175,0,1.44366,-0.00788914,-1.1233
0.172732,0,0,0,-0.127024,2.29258e-005,-0.00319173,0,1.42256,0.005031,-1.01368
0.183776,0,0,0,-0.127024,-2.84032e-005,0.00101098,0,1.40191,-0.0130357,-0.990188
0.194739,0,0,0,-0.127025,4.57467e-006,-0.00301815,0,1.4037,-0.00575926,-0.904058
0.205375,0,0,0,-0.127024,2.54124e-005,-0.00410804,0,1.34085,0.00201436,-0.927548
0.21608,0,0,0,-0.127024,7.79686e-005,0.00159107,0,1.26226,0.0445373,-0.951038
0.226563,0,0,0,-0.127023,0.000114953,-0.00317664,0,1.23936,0.050181,-0.927548
0.237094,0,0,0,-0.127022,9.31239e-005,-0.00975564,0,1.3139,0.0240921,-0.896228
0.248155,0,0,0,-0.127021,8.54388e-005,0.00422349,0,1.27348,0.0572088,-0.817927
0.258915,0,0,0,-0.12702,9.11285e-005,0.00452542,0,1.17651,0.0579547,-0.778777
0.269672,0,0,0,-0.127019,7.74938e-005,-0.00118494,0,1.11411,0.0347415,-0.770947
0.280363,0,0,0,-0.127018,9.75273e-005,0.00588299,0,1.03957,0.0608304,-0.786607
0.290833,0,0,0,-0.127017,9.73886e-005,-0.0030738,0,0.952485,0.0359846,-0.700477
0.301758,0,0,0,-0.127016,7.1327e-005,0.00559182,0,0.906688,0.0472721,-0.692647
0.31271,0,0,0,-0.127015,6.29232e-005,0.0116901,0,0.950233,0.059695,-0.708307
0.323737,0,0,0,-0.127015,-1.59075e-005,0.0038725,0,0.895927,0.00361378,-0.630007
0.33471,0,0,0,-0.127015,-3.90118e-005,0.000542091,0,0.882914,-0.0163341,-0.645667
0.345755,0,0,0,-0.127016,-0.000116478,-0.00767653,0,0.89326,-0.0729126,-0.731797
0.356781,0,0,0,-0.127018,-0.000179918,-0.00871652,0,0.853761,-0.10177,-0.755287
0.367243,0,0,0,-0.12702,-0.000234597,-0.00854201,0,0.833115,-0.119836,-0.763117
0.377741,0,0,0,-0.127023,-0.000259394,0.0080466,0,0.802124,-0.0813244,-0.739627
0.388336,0,0,0,-0.127025,-0.000280122,0.00566796,0,0.790903,-0.0940026,-0.739627
0.399793,0,0,0,-0.127028,-0.000255366,0.0170563,0,0.792237,-0.0557461,-0.669157
0.410745,0,0,0,-0.127031,-0.000236613,0.00173186,0,0.783269,-0.0921345,-0.645667
0.421787,0,0,0,-0.127033,-0.000173397,0.00649179,0,0.742852,-0.0590231,-0.676987
0.432791,0,0,0,-0.127035,-0.00016894,-0.0102652,0,0.707397,-0.104319,-0.614347
0.443745,0,0,0,-0.127037,-0.000122864,0.0299729,0,0.675033,0.0271547,-0.661327
