DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,97,N/A
TotalScoreSinceBlockBegan,2852,N/A
MotionDuration,4.25528,(s)
targetTime,1.4,(s)
MaxResidAngle,61.3598,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00125668,0,0,0,-0.127815,4.77701e-005,-0.00805361,0,0.0874889,-0.252757,-0.731797
0.0120146,0,0,0,-0.127817,-0.0002844,-0.0298475,0,0.0991366,-0.271091,-0.794437
0.0224444,0,0,0,-0.127822,-0.00049242,-0.0246196,0,0.068617,-0.263518,-0.864908
0.0337318,0,0,0,-0.127827,-0.000600905,-0.0175761,0,0.056965,-0.245184,-0.872738
0.0446527,0,0,0,-0.127834,-0.000678446,0.00372861,0,0.145486,-0.182219,-0.888398
0.0557327,0,0,0,-0.127842,-0.00061521,0.0190477,0,0.148685,-0.136688,-0.935378
0.0666873,0,0,0,-0.127848,-0.00046716,0.0141726,0,0.186833,-0.146158,-0.966698
0.0777267,0,0,0,-0.127852,-0.000301286,0.00809977,0,0.243851,-0.14487,-1.06849
0.0887288,0,0,0,-0.127854,-0.000165236,0.00524114,0,0.283396,-0.11608,-1.06849
0.0991668,0,0,0,-0.127856,-0.00010575,0.00155832,0,0.319332,-0.101836,-1.1233
0.109796,0,0,0,-0.127857,-0.00011884,0.00718623,0,0.361092,-0.0967586,-1.06066
0.120729,0,0,0,-0.127859,-0.00016817,0.0035079,0,0.346239,-0.123961,-1.09981
0.131726,0,0,0,-0.127861,-0.000234694,-0.0056559,0,0.263127,-0.165102,-1.21726
0.142148,0,0,0,-0.127864,-0.000325523,-0.0219688,0,0.296265,-0.227382,-1.24858
0.152551,0,0,0,-0.127868,-0.000430942,-0.0161145,0,0.223986,-0.224883,-1.23292
0.16316,0,0,0,-0.127873,-0.00059293,-0.0312092,0,0.209537,-0.283073,-1.21726
0.17386,0,0,0,-0.127881,-0.000827564,-0.0336936,0,0.262942,-0.296335,-1.06849
0.184692,0,0,0,-0.127891,-0.00115179,-0.0382575,0,0.29928,-0.313084,-1.02934
0.195728,0,0,0,-0.127906,-0.00159955,-0.037223,0,0.29164,-0.3112,-0.872738
0.206694,0,0,0,-0.127927,-0.00210958,-0.0491226,0,0.250273,-0.347269,-0.731797
0.217731,0,0,0,-0.127954,-0.00273181,-0.0671339,0,0.188217,-0.401368,-0.684817
0.228132,0,0,0,-0.127987,-0.00336948,-0.0650426,0,0.100656,-0.395072,-0.770947
0.238756,0,0,0,-0.128025,-0.00393334,-0.0526172,0,0.0126915,-0.357778,-0.739627
0.249695,0,0,0,-0.12807,-0.00445655,-0.0415515,0,-0.027688,-0.32458,-0.700477
0.260279,0,0,0,-0.128122,-0.00486148,-0.0305912,0,-0.0357399,-0.291692,-0.810097
0.270732,0,0,0,-0.128174,-0.00521887,-0.0316405,0,-0.0851586,-0.294843,-0.739627
0.281323,0,0,0,-0.128232,-0.00545203,-0.0187748,0,-0.116089,-0.25625,-0.778777
0.292714,0,0,0,-0.128291,-0.00562727,-0.00907136,0,-0.108872,-0.227149,-0.731797
0.303691,0,0,0,-0.128353,-0.00578745,-0.0143295,0,-0.169546,-0.242915,-0.637837
0.314204,0,0,0,-0.128419,-0.00600104,-0.0311782,0,-0.214588,-0.293462,-0.622177
0.325696,0,0,0,-0.128491,-0.00629968,-0.0287492,0,-0.212814,-0.286161,-0.489067
0.336775,0,0,0,-0.128556,-0.00647001,0.00150333,0,-0.174001,-0.19542,-0.449916
0.347223,0,0,0,-0.12863,-0.0066387,-0.00460737,0,-0.162404,-0.213747,-0.426426
