DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,296,N/A
MotionDuration,1.69528,(s)
targetTime,1.4,(s)
MaxResidAngle,15.5686,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00120236,0,0,0,-0.126967,0.00355671,0.0287946,0,0.136691,0.175297,-1.17811
0.0129586,0,0,0,-0.126923,0.0034233,-0.0103656,0,0.0379081,0.168775,-1.18594
0.0234453,0,0,0,-0.126886,0.00338146,0.00105036,0,0.0868184,0.203034,-1.17811
0.0339166,0,0,0,-0.126851,0.00340796,0.0102885,0,0.0369565,0.230754,-1.19377
0.0444222,0,0,0,-0.126814,0.00351939,0.0151433,0,0.0405242,0.24531,-1.20943
0.054923,0,0,0,-0.126777,0.00365141,0.037438,0,0.113645,0.312206,-1.21726
0.0656018,0,0,0,-0.126738,0.00377829,0.0138846,0,0.0557582,0.241559,-1.17028
0.0761201,0,0,0,-0.126698,0.00389089,0.0115285,0,0.0216264,0.23452,-1.19377
0.0869542,0,0,0,-0.126656,0.00396986,-0.0157814,0,0.00955469,0.152594,-1.18594
0.0976731,0,0,0,-0.126611,0.00394241,-0.00858176,0,0.0472355,0.174198,-1.17811
0.108049,0,0,0,-0.126571,0.00387314,-0.00309902,0,0.043165,0.190632,-1.16245
0.118966,0,0,0,-0.126532,0.00376756,-0.036989,0,-0.0142061,0.0889722,-1.14679
0.129425,0,0,0,-0.12649,0.00365267,-0.0134909,0,0.0759475,0.15943,-1.15462
0.139914,0,0,0,-0.126454,0.00352201,0.00175661,0,0.0466968,0.205198,-1.2016
0.150955,0,0,0,-0.126416,0.0034106,-0.00371474,0,0.0507464,0.18877,-1.2016
0.161954,0,0,0,-0.12638,0.0033577,-0.00481616,0,0.00135268,0.185458,-1.2016
0.172916,0,0,0,-0.126342,0.00338846,-0.0037137,0,0.0507209,0.188777,-1.18594
0.183936,0,0,0,-0.126305,0.00345408,0.00418873,0,0.048428,0.212489,-1.22509
0.19496,0,0,0,-0.126266,0.00362624,0.0380801,0,0.105719,0.314184,-1.14679
0.205916,0,0,0,-0.126226,0.00381316,0.0289304,0,0.12325,0.286742,-1.18594
0.216404,0,0,0,-0.126181,0.00411859,0.0233871,0,0.15962,0.27012,-1.19377
0.227046,0,0,0,-0.126135,0.0046218,0.0604119,0,0.178701,0.381189,-1.16245
0.237443,0,0,0,-0.126083,0.00538778,0.0959209,0,0.342333,0.487732,-1.11547
0.247992,0,0,0,-0.126022,0.0065943,0.137185,0,0.372554,0.611522,-1.07632
0.258433,0,0,0,-0.125941,0.00857399,0.226302,0,0.47829,0.878866,-1.07632
0.26883,0,0,0,-0.125839,0.0114174,0.319101,0,0.570415,1.15727,-1.06066
0.279846,0,0,0,-0.125686,0.0157339,0.445291,0,0.694794,1.53585,-0.966698
0.290934,0,0,0,-0.125488,0.0211491,0.559905,0,0.866937,1.87969,-0.888398
0.301477,0,0,0,-0.125224,0.0279062,0.698403,0,0.966925,2.29519,-0.904058
0.312144,0,0,0,-0.12488,0.0360955,0.839495,0,1.00325,2.71847,-0.888398
0.322959,0,0,0,-0.12444,0.0455948,0.927801,0,1.05671,2.9834,-0.888398
0.333462,0,0,0,-0.123919,0.0555981,1.00213,0,1.195,3.23566,-0.888398
0.343882,0,0,0,-0.12326,0.0667202,1.07008,0,1.14374,3.41024,-0.951038
0.354912,0,0,0,-0.122518,0.0779654,1.0676,0,1.17704,3.4028,-0.857078
0.365964,0,0,0,-0.121577,0.0896468,1.0666,0,1.42068,3.3998,-0.927548
0.376936,0,0,0,-0.1205,0.101509,1.01475,0,1.46574,3.24426,-0.982358
0.387919,0,0,0,-0.119348,0.112401,0.978491,0,1.34415,3.13547,-1.17028
0.399954,-0.000116944,-0.0212163,-1.9257,-0.118022,0.123386,0.96285,1.05913,1.22006,3.08855,-1.03717
0.410947,-0.000116944,-0.0212163,-1.9257,-0.116485,0.138458,1.28397,1.05913,1.14044,2.99278,-1.02934
0.421762,-0.000509088,-0.0493357,-2.53339,-0.114846,0.152659,1.26784,1.39336,0.950565,2.9444,-0.927548
0.433919,-0.00119996,-0.0775407,-2.59665,-0.113128,0.166651,1.30332,1.42815,0.979022,2.7166,-0.888398
0.444797,-0.00230634,-0.106248,-2.39524,-0.110995,0.182038,1.20939,1.31736,0.569652,2.40001,-1.06849
0.456919,-0.00359899,-0.129882,-2.1713,-0.108969,0.194443,1.10828,1.19418,0.648017,2.20747,-0.888398
0.468918,-0.00529859,-0.15359,-1.99379,-0.106514,0.207033,1.03221,1.0965,0.382689,2.10246,-0.904058
0.481889,-0.0074355,-0.174598,-1.63418,-0.103805,0.218981,0.869082,0.89865,0.428723,1.71075,-0.896228
0.493892,-0.00963794,-0.193121,-1.56795,-0.101067,0.229267,0.856939,0.862133,0.0751329,1.87217,-0.974528
0.504787,-0.0120951,-0.211382,-1.52713,-0.0982032,0.239374,0.858154,0.839566,0.296671,1.91233,-1.03717
0.516907,-0.0144868,-0.226309,-1.38935,-0.095583,0.248149,0.813386,0.763655,0.0343457,1.80059,-1.14679
0.527709,-0.0172972,-0.241755,-1.31387,-0.0924924,0.257727,0.799129,0.721964,0.349399,1.83373,-1.10764
0.539941,-0.0200138,-0.255046,-1.24202,-0.0896772,0.266048,0.790803,0.682256,0.166665,1.85044,-1.21726
0.550727,-0.023173,-0.267587,-1.06838,-0.0863725,0.274954,0.73066,0.58654,0.139264,1.70972,-1.35037
0.562892,-0.0261579,-0.277252,-0.911322,-0.0833769,0.28239,0.683151,0.49995,0.376829,1.66291,-1.17811
0.573683,-0.0295269,-0.28453,-0.639913,-0.0798824,0.289735,0.576734,0.350484,0.170209,1.43025,-1.21726
0.585946,-0.0326267,-0.288374,-0.385739,-0.0767395,0.295084,0.482697,0.210552,0.245069,1.29761,-1.09981
0.597944,-0.036364,-0.289227,-0.102603,-0.0728101,0.300666,0.37151,0.0547217,0.0649446,1.10398,-1.22509
0.609945,-0.0395969,-0.287778,0.0976088,-0.0694119,0.304207,0.308051,-0.0554459,0.092674,1.06943,-1.14679
0.621944,-0.043026,-0.283643,0.310903,-0.0658274,0.307381,0.233075,-0.172742,-0.135361,0.95467,-0.966698
